mets,name,issue,model_formula,model_charge,smiles_formula,smiles_charge,metSmiles
MAM03324r,Nordazepam,protonation,C15H11ClN2O,0.0,C15H11ClN2O,0,O=C1CN=C(c2ccccc2)c2cc(Cl)ccc2N1
MAM03326c,3-oxolaur-cis-5-enoyl-CoA,protonation,C33H50N7O18P3S,-4.0,C33H50N7O18P3S-4,-4,CCCCCC/C=C\CC(=O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OCC1O[C@H](n2cnc3c(N)ncnc32)C(O)C1OP(=O)([O-])[O-]
MAM03326m,3-oxolaur-cis-5-enoyl-CoA,protonation,C33H50N7O18P3S,-4.0,C33H50N7O18P3S-4,-4,CCCCCC/C=C\CC(=O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OCC1O[C@H](n2cnc3c(N)ncnc32)C(O)C1OP(=O)([O-])[O-]
MAM03326x,3-oxolaur-cis-5-enoyl-CoA,protonation,C33H50N7O18P3S,-4.0,C33H50N7O18P3S-4,-4,CCCCCC/C=C\CC(=O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OCC1O[C@H](n2cnc3c(N)ncnc32)C(O)C1OP(=O)([O-])[O-]
MAM03327c,Vitamin A2,protonation,C20H28O,0.0,C20H28O,0,CC(C=CC1=C(C)C=CCC1(C)C)=CC=CC(C)=CCO
MAM03328c,27Alpha-Hydroxy-8-Dehydrocholesterol,protonation,C27H44O2,0.0,C27H44O2,0,CC(CO)CCCC(C)C1CCC2C3=C(CC[C@@]21C)[C@@]1(C)CC[C@H](O)CC1=CC3
MAM03328m,27Alpha-Hydroxy-8-Dehydrocholesterol,protonation,C27H44O2,0.0,C27H44O2,0,CC(CO)CCCC(C)C1CCC2C3=C(CC[C@@]21C)[C@@]1(C)CC[C@H](O)CC1=CC3
MAM03329c,8-Dehydrocholesterol,protonation,C27H44O,0.0,C27H44O,0,CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2C3=C(CC[C@@]21C)[C@@]1(C)CC[C@H](O)CC1=CC3
MAM03329e,8-Dehydrocholesterol,protonation,C27H44O,0.0,C27H44O,0,CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2C3=C(CC[C@@]21C)[C@@]1(C)CC[C@H](O)CC1=CC3
MAM03329m,8-Dehydrocholesterol,protonation,C27H44O,0.0,C27H44O,0,CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2C3=C(CC[C@@]21C)[C@@]1(C)CC[C@H](O)CC1=CC3
MAM03330c,cyanosulfurous acid anion,protonation,CH2NO2S,0.0,CH2NO2S,0,N#C[S](O)O
MAM03330e,cyanosulfurous acid anion,protonation,CH2NO2S,0.0,CH2NO2S,0,N#C[S](O)O
MAM03330l,cyanosulfurous acid anion,protonation,CH2NO2S,0.0,CH2NO2S,0,N#C[S](O)O
MAM03330n,cyanosulfurous acid anion,protonation,CH2NO2S,0.0,CH2NO2S,0,N#C[S](O)O
MAM03331c,"4,4-Dimethylcholesta-8(9),14-Dien-3Beta-Ol",protonation,C29H48O,0.0,C29H48O,0,CC(C)CCC[C@@H](C)[C@H]1CC=C2C3=C(CC[C@@]21C)[C@@]1(C)CC[C@H](O)C(C)(C)[C@@H]1CC3
MAM03331r,"4,4-Dimethylcholesta-8(9),14-Dien-3Beta-Ol",protonation,C29H48O,0.0,C29H48O,0,CC(C)CCC[C@@H](C)[C@H]1CC=C2C3=C(CC[C@@]21C)[C@@]1(C)CC[C@H](O)C(C)(C)[C@@H]1CC3
MAM03333m,"trans,cis-dodeca-2,5-dienoyl-CoA",protonation,C33H50N7O17P3S,-4.0,C33H50N7O17P3S-4,-4,CCCCCC/C=C\C/C=C/C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)([O-])[O-]
MAM03333x,"trans,cis-dodeca-2,5-dienoyl-CoA",protonation,C33H50N7O17P3S,-4.0,C33H50N7O17P3S-4,-4,CCCCCC/C=C\C/C=C/C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)([O-])[O-]
MAM03334c,3(S)-3-hydroxydodecen-(5Z)-oyl-CoA,protonation,C33H52N7O18P3S,-4.0,C33H52N7O18P3S-4,-4,CCCCCC/C=C\C[C@H](O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@@H](O)[C@H]1OP(=O)([O-])[O-]
MAM03334m,3(S)-3-hydroxydodecen-(5Z)-oyl-CoA,protonation,C33H52N7O18P3S,-4.0,C33H52N7O18P3S-4,-4,CCCCCC/C=C\C[C@H](O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@@H](O)[C@H]1OP(=O)([O-])[O-]
MAM03334x,3(S)-3-hydroxydodecen-(5Z)-oyl-CoA,protonation,C33H52N7O18P3S,-4.0,C33H52N7O18P3S-4,-4,CCCCCC/C=C\C[C@H](O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@@H](O)[C@H]1OP(=O)([O-])[O-]
MAM03335c,"2-Hydroxyamino-3,8-Dimethylimidazo[4,5-F]Quinoxaline",protonation,C11H11N5O,0.0,C11H11N5O,0,Cc1cnc2ccc3c(nc(NO)n3C)c2n1
MAM03335r,"2-Hydroxyamino-3,8-Dimethylimidazo[4,5-F]Quinoxaline",protonation,C11H11N5O,0.0,C11H11N5O,0,Cc1cnc2ccc3c(nc(NO)n3C)c2n1
MAM03336c,"2-Hydroxyamino-Meiqx-N2-(Beta-1-Glucosiduronyl)-2-Hydroxyamino-3,8-Dimethylimidazo[4,5-F]Quinoxaline",protonation,C17H18N5O7,-1.0,C17H18N5O7-,-1,Cc1cnc2ccc3c(nc(N(O)[C@H]4O[C@@H](C(=O)[O-])[C@@H](O)[C@@H](O)[C@H]4O)n3C)c2n1
MAM03336r,"2-Hydroxyamino-Meiqx-N2-(Beta-1-Glucosiduronyl)-2-Hydroxyamino-3,8-Dimethylimidazo[4,5-F]Quinoxaline",protonation,C17H18N5O7,-1.0,C17H18N5O7-,-1,Cc1cnc2ccc3c(nc(N(O)[C@H]4O[C@@H](C(=O)[O-])[C@@H](O)[C@@H](O)[C@H]4O)n3C)c2n1
MAM03337c,"3,5,3,5-Tetraiodothyroacetate",protonation,C14H7I4O4,-1.0,C14H7I4O4-,-1,O=C([O-])Cc1cc(I)c(Oc2cc(I)c(O)c(I)c2)c(I)c1
MAM03337r,"3,5,3,5-Tetraiodothyroacetate",protonation,C14H7I4O4,-1.0,C14H7I4O4-,-1,O=C([O-])Cc1cc(I)c(Oc2cc(I)c(O)c(I)c2)c(I)c1
MAM03338c,"3,3,5-Triiodothyroacetate",protonation,C14H8I3O4,-1.0,C14H8I3O4-,-1,O=C([O-])Cc1ccc(Oc2cc(I)c(O)c(I)c2)c(I)c1
MAM03338r,"3,3,5-Triiodothyroacetate",protonation,C14H8I3O4,-1.0,C14H8I3O4-,-1,O=C([O-])Cc1ccc(Oc2cc(I)c(O)c(I)c2)c(I)c1
MAM03339c,"3,5,3-Triiodothyroacetate",protonation,C14H8I3O4,-1.0,C14H8I3O4-,-1,O=C([O-])Cc1cc(I)c(Oc2ccc(O)c(I)c2)c(I)c1
MAM03339r,"3,5,3-Triiodothyroacetate",protonation,C14H8I3O4,-1.0,C14H8I3O4-,-1,O=C([O-])Cc1cc(I)c(Oc2ccc(O)c(I)c2)c(I)c1
MAM03340c,"3,5-Diiodothyroacetate",protonation,C14H9I2O4,-1.0,C14H9I2O4-,-1,O=C([O-])Cc1ccc(Oc2cc(I)c(O)c(I)c2)cc1
MAM03340r,"3,5-Diiodothyroacetate",protonation,C14H9I2O4,-1.0,C14H9I2O4-,-1,O=C([O-])Cc1ccc(Oc2cc(I)c(O)c(I)c2)cc1
MAM03341c,"3,5,3,5-Tetraiodothyroacetate-Beta-D-Glucuronoside",protonation,C20H14I4O10,-2.0,C20H14I4O10-2,-2,O=C([O-])Cc1cc(I)c(Oc2cc(I)c(OC3O[C@@H](C(=O)[O-])[C@@H](O)[C@@H](O)[C@H]3O)c(I)c2)c(I)c1
MAM03341r,"3,5,3,5-Tetraiodothyroacetate-Beta-D-Glucuronoside",protonation,C20H14I4O10,-2.0,C20H14I4O10-2,-2,O=C([O-])Cc1cc(I)c(Oc2cc(I)c(OC3O[C@@H](C(=O)[O-])[C@@H](O)[C@@H](O)[C@H]3O)c(I)c2)c(I)c1
MAM03342c,"3,3,5-Triiodothyroacetate-Beta-D-Glucuronoside",protonation,C20H15I3O10,-2.0,C20H15I3O10-2,-2,O=C([O-])Cc1ccc(Oc2cc(I)c(OC3O[C@@H](C(=O)[O-])[C@@H](O)[C@@H](O)[C@H]3O)c(I)c2)c(I)c1
MAM03342r,"3,3,5-Triiodothyroacetate-Beta-D-Glucuronoside",protonation,C20H15I3O10,-2.0,C20H15I3O10-2,-2,O=C([O-])Cc1ccc(Oc2cc(I)c(OC3O[C@@H](C(=O)[O-])[C@@H](O)[C@@H](O)[C@H]3O)c(I)c2)c(I)c1
MAM03343c,"3,5,3-Triiodothyroacetate-Beta-D-Glucuronoside",protonation,C20H15I3O10,-2.0,C20H15I3O10-2,-2,O=C([O-])Cc1cc(I)c(Oc2ccc(OC3O[C@@H](C(=O)[O-])[C@@H](O)[C@@H](O)[C@H]3O)c(I)c2)c(I)c1
MAM03343r,"3,5,3-Triiodothyroacetate-Beta-D-Glucuronoside",protonation,C20H15I3O10,-2.0,C20H15I3O10-2,-2,O=C([O-])Cc1cc(I)c(Oc2ccc(OC3O[C@@H](C(=O)[O-])[C@@H](O)[C@@H](O)[C@H]3O)c(I)c2)c(I)c1
MAM03344c,"3,5-Diiodothyroacetate-Beta-D-Glucuronoside",protonation,C20H16I2O10,-2.0,C20H16I2O10-2,-2,O=C([O-])Cc1ccc(Oc2cc(I)c(OC3O[C@@H](C(=O)[O-])[C@@H](O)[C@@H](O)[C@H]3O)c(I)c2)cc1
MAM03344r,"3,5-Diiodothyroacetate-Beta-D-Glucuronoside",protonation,C20H16I2O10,-2.0,C20H16I2O10-2,-2,O=C([O-])Cc1ccc(Oc2cc(I)c(OC3O[C@@H](C(=O)[O-])[C@@H](O)[C@@H](O)[C@H]3O)c(I)c2)cc1
MAM03345c,Dynorphin B,protonation,C74H118N21O17,3.0,C74H115N21O17,0,CC(C)C[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)CNC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCCCN)C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)O)[C@@H](C)O)C(C)C)C(C)C
MAM03346c,"Rac-5,6-Epoxy-Retinoate",protonation,C20H27O3,-1.0,C20H27O3-,-1,CC(C=CC12OC1(C)CCCC2(C)C)=CC=CC(C)=CC(=O)[O-]
MAM03347c,"All-Trans-3,4-Didehydroretinoate",protonation,C20H25O2,-1.0,C20H25O2-,-1,CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C(=O)[O-])C(C)(C)CC=C1
MAM03348c,Dynorphin B (10-13),protonation,C20H40N5O6,1.0,C20H40N5O6+,1,CC(C)[C@H](NC(=O)[C@H]([NH3+])CCCC[NH3+])C(=O)N[C@@H](C(=O)N[C@H](C(=O)[O-])[C@H](C)O)C(C)C
MAM03349c,Dynorphin B (6-9),protonation,C26H45N11O6,2.0,C26H45N11O6+2,2,NC(=O)CC[C@@H](NC(=O)[C@H](CCC[NH+]=C(N)N)NC(=O)[C@H](N)CCC[NH+]=C(N)N)C(=O)N[C@@H](Cc1ccccc1)C(=O)O
MAM03350m,(3S)-3-hydroxy-cis-8-tetradecenoyl-CoA,protonation,C35H56N7O18P3S,-4.0,C35H56N7O18P3S-4,-4,CCCCC/C=C/CCCC[C@H](O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@@H](O)[C@H]1OP(=O)([O-])[O-]
MAM03351m,3-oxo-cis-8-tetradecenoyl-CoA,protonation,C35H54N7O18P3S,-4.0,C35H54N7O18P3S-4,-4,CCCCC/C=C\CCCCC(=O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OCC1O[C@H](n2cnc3c(N)ncnc32)C(O)C1OP(=O)([O-])[O-]
MAM03352m,cis-6-dodecenoyl-CoA,protonation,C33H52N7O17P3S,-4.0,C33H52N7O17P3S-4,-4,CCCCCC=CCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@@H]1O[C@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]
MAM03352x,cis-6-dodecenoyl-CoA,protonation,C33H52N7O17P3S,-4.0,C33H52N7O17P3S-4,-4,CCCCCC=CCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@@H]1O[C@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]
MAM03353r,"tetracosa-9,12,15,18,21-all-cis-pentaenoyl-CoA",protonation,C45H68N7O17P3S,-4.0,C45H68N7O17P3S-4,-4,CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]
MAM03355c,"14-Hydroxy-4,14-Retro-Retinol",protonation,C20H30O2,0.0,C20H30O2,0,CC1=CCCC(C)(C)/C1=C\C=C(C)\C=C\C=C(/C)C(O)CO
MAM03356c,"13,14-Dihydroxy-Retinol",protonation,C20H32O3,0.0,C20H32O3,0,CC1=C(/C=C/C(C)=C/C=C/C(C)(O)C(O)CO)C(C)(C)CCC1
MAM03358m,"(3E,5Z,8Z)-tetradecatrienoyl-CoA",protonation,C35H52N7O17P3S,-4.0,C35H52N7O17P3S-4,-4,CCCCC/C=C\C/C=C\C=C\CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@@H](O)[C@H]1OP(=O)([O-])[O-]
MAM03359m,"trans-2-cis,cis-4,8-tetradecatrienoyl-CoA",protonation,C35H52N7O17P3S,-4.0,C35H52N7O17P3S-4,-4,CCCCC/C=C\CC/C=C\C=C\C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OCC1O[C@H](n2cnc3c(N)ncnc32)C(O)C1OP(=O)([O-])[O-]
MAM03360m,trans-3-cis-8-tetradecadienoyl-CoA,protonation,C35H54N7O17P3S,-4.0,C35H54N7O17P3S-4,-4,CCCCC/C=C\CCC/C=C\CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OCC1O[C@H](n2cnc3c(N)ncnc32)C(O)C1OP(=O)([O-])[O-]
MAM03361m,trans-2-cis-8-tetradecadienoyl-CoA,protonation,C35H54N7O17P3S,-4.0,C35H54N7O17P3S-4,-4,CCCCC/C=C\CCCC/C=C/C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OCC1O[C@H](n2cnc3c(N)ncnc32)C(O)C1OP(=O)([O-])[O-]
MAM03362c,3(S)-phytanoyl-CoA,protonation,C41H70N7O17P3S,-4.0,C41H70N7O17P3S-4,-4,CC(C)CCCC(C)CCCC(C)CCCC(C)CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]
MAM03362x,3(S)-phytanoyl-CoA,protonation,C41H70N7O17P3S,-4.0,C41H70N7O17P3S-4,-4,CC(C)CCCC(C)CCCC(C)CCCC(C)CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]
MAM03363x,3(S)-2-hydroxyphytanoyl-CoA,protonation,C41H70N7O18P3S,-4.0,C41H70N7O18P3S-4,-4,CC(C)CCC[C@@H](C)CCC[C@@H](C)CCC[C@H](C)C(O)C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]
MAM03364c,3-oxo-cis-9-octadecenoyl-CoA,protonation,C39H62N7O18P3S,-4.0,C39H62N7O18P3S-4,-4,CCCCCCCC/C=C\CCCCCC(=O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OCC1O[C@H](n2cnc3c(N)ncnc32)C(O)C1OP(=O)([O-])[O-]
MAM03364r,3-oxo-cis-9-octadecenoyl-CoA,protonation,C39H62N7O18P3S,-4.0,C39H62N7O18P3S-4,-4,CCCCCCCC/C=C\CCCCCC(=O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OCC1O[C@H](n2cnc3c(N)ncnc32)C(O)C1OP(=O)([O-])[O-]
MAM03365c,3(S)-hydroxy-cis-9-octadecenoyl-CoA,protonation,C39H64N7O18P3S,-4.0,C39H64N7O18P3S-4,-4,CCCCCCCC/C=C\CCCCCC(O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OCC1O[C@H](n2cnc3c(N)ncnc32)C(O)C1OP(=O)([O-])[O-]
MAM03365r,3(S)-hydroxy-cis-9-octadecenoyl-CoA,protonation,C39H64N7O18P3S,-4.0,C39H64N7O18P3S-4,-4,CCCCCCCC/C=C\CCCCCC(O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OCC1O[C@H](n2cnc3c(N)ncnc32)C(O)C1OP(=O)([O-])[O-]
MAM03366c,"trans,cis-2,9-octadecadienoyl-CoA",protonation,C39H62N7O17P3S,-4.0,C39H62N7O17P3S-4,-4,CCCCCCCC/C=C\CCCCC/C=C/C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OCC1O[C@H](n2cnc3c(N)ncnc32)C(O)C1OP(=O)([O-])[O-]
MAM03366r,"trans,cis-2,9-octadecadienoyl-CoA",protonation,C39H62N7O17P3S,-4.0,C39H62N7O17P3S-4,-4,CCCCCCCC/C=C\CCCCC/C=C/C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OCC1O[C@H](n2cnc3c(N)ncnc32)C(O)C1OP(=O)([O-])[O-]
MAM03367c,"24(R),25(R)-varanoyl-CoA",protonation,C48H76N7O21P3S,-4.0,C48H76N7O21P3S-4,-4,C[C@@H](CC[C@H](O)[C@@H](C)C(=O)SCCN=C([O-])CCN=C([O-])C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1O[C@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H]1CCC2C3C(C[C@H](O)[C@]21C)C1(C)CC[C@@H](O)CC1C[C@H]3O
MAM03367x,"24(R),25(R)-varanoyl-CoA",protonation,C48H76N7O21P3S,-4.0,C48H76N7O21P3S-4,-4,C[C@@H](CC[C@H](O)[C@@H](C)C(=O)SCCN=C([O-])CCN=C([O-])C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1O[C@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H]1CCC2C3C(C[C@H](O)[C@]21C)C1(C)CC[C@@H](O)CC1C[C@H]3O
MAM03368c,24-oxo-25(R)-trihydroxycoprostanoyl-CoA,protonation,C48H74N7O21P3S,-4.0,C48H74N7O21P3S-4,-4,CC(C(=O)CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C)C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]
MAM03369c,5-Ht-Moduline,protonation,C18H34N4O6,0.0,C18H34N4O6,0,CC(C)C[C@H](N=C(O)[C@@H](C)N=C(O)[C@H](CO)N=C(O)[C@H](N)CC(C)C)C(=O)O
MAM03370c,"7,8-Epoxy-8Alpha-Hydroperoxytocopherone",protonation,C29H50O5,0.0,C29H50O5,0,CC1=C2CCC(C)(CCC[C@@H](C)CCC[C@@H](C)CCCC(C)C)O[C@@]2(OO)C2(C)OC2(C)C1=O
MAM03371c,"5,6-Epoxy-Alpha-Tocopheryl Quinone",protonation,C29H50O4,0.0,C29H50O4,0,CC1=C(CC[C@](C)(O)CCC[C@@H](C)CCC[C@@H](C)CCCC(C)C)C(=O)C2(C)OC2(C)C1=O
MAM03372c,"4Alpha,5-Epoxy-8Alpha-Hydroperoxytocopherone",protonation,C29H50O5,0.0,C29H50O5,0,CC1=C(C)C2(OO)OC(C)(CCC[C@@H](C)CCC[C@@H](C)CCCC(C)C)CCC23OC3(C)C1=O
MAM03373c,"2,3-Epoxy-Alpha-Tocopheryl Quinone",protonation,C29H50O4,0.0,C29H50O4,0,CC1=C(C)C(=O)C2(CC[C@](C)(O)CCC[C@@H](C)CCC[C@@H](C)CCCC(C)C)OC2(C)C1=O
MAM03374c,L-Leucyl-L-Serine,protonation,C9H18N2O4,0.0,C9H18N2O4,0,CC(C)C[C@@H](N)C(=O)N[C@@H](CO)C(=O)O
MAM03375c,L-Alanyl-L-Leucine,protonation,C9H18N2O3,0.0,C9H18N2O3,0,CC(C)C[C@H](NC(=O)[C@@H](C)N)C(=O)O
MAM03376c,"13,14-Epoxy-Retinol",protonation,C20H30O2,0.0,C20H30O2,0,CC1=C(/C=C/C(C)=C\C=C\C2(C)OC2CO)C(C)(C)CCC1
MAM03377c,"24,25,26,27-Tetranor-23-Oxo-Hydroxyvitamin D3",protonation,C23H34O3,0.0,C23H34O3,0,C=C1/C(=C\C=C2CCCC3(C)[C@@H]2CC[C@H]3[C@@H](C)CC=O)C[C@@H](O)C[C@H]1O
MAM03377m,"24,25,26,27-Tetranor-23-Oxo-Hydroxyvitamin D3",protonation,C23H34O3,0.0,C23H34O3,0,C=C1/C(=C\C=C2CCCC3(C)[C@@H]2CC[C@H]3[C@@H](C)CC=O)C[C@@H](O)C[C@H]1O
MAM03379c,"Benzo[A]Pyrene-4,5-Diol",protonation,C20H12O2,0.0,C20H12O2,0,Oc1c(O)c2cc3ccccc3c3ccc4cccc1c4c23
MAM03379r,"Benzo[A]Pyrene-4,5-Diol",protonation,C20H12O2,0.0,C20H12O2,0,Oc1c(O)c2cc3ccccc3c3ccc4cccc1c4c23
MAM03379x,"Benzo[A]Pyrene-4,5-Diol",protonation,C20H12O2,0.0,C20H12O2,0,Oc1c(O)c2cc3ccccc3c3ccc4cccc1c4c23
MAM03380c,"Benzo[A]Pyrene-9,10-Diol",protonation,C20H12O2,0.0,C20H12O2,0,Oc1ccc2cc3ccc4cccc5ccc(c2c1O)c3c45
MAM03380r,"Benzo[A]Pyrene-9,10-Diol",protonation,C20H12O2,0.0,C20H12O2,0,Oc1ccc2cc3ccc4cccc5ccc(c2c1O)c3c45
MAM03380x,"Benzo[A]Pyrene-9,10-Diol",protonation,C20H12O2,0.0,C20H12O2,0,Oc1ccc2cc3ccc4cccc5ccc(c2c1O)c3c45
MAM03381c,"Benzo[A]Pyrene-2,3-Oxide",protonation,C20H12O,0.0,C20H12O,0,C1=c2ccc3c4ccccc4cc4ccc(c2c43)C2OC12
MAM03381r,"Benzo[A]Pyrene-2,3-Oxide",protonation,C20H12O,0.0,C20H12O,0,C1=c2ccc3c4ccccc4cc4ccc(c2c43)C2OC12
MAM03381x,"Benzo[A]Pyrene-2,3-Oxide",protonation,C20H12O,0.0,C20H12O,0,C1=c2ccc3c4ccccc4cc4ccc(c2c43)C2OC12
MAM03382c,"Dibenzo[A,L]Pyrene",protonation,C24H14,0.0,C24H14,0,c1ccc2c(c1)cc1ccc3cccc4c5ccccc5c2c1c34
MAM03382r,"Dibenzo[A,L]Pyrene",protonation,C24H14,0.0,C24H14,0,c1ccc2c(c1)cc1ccc3cccc4c5ccccc5c2c1c34
MAM03383c,"Dibenzo[A,L]Pyrene-11,12-Epoxide",protonation,C24H14O,0.0,C24H14O,0,C1=CC2OC2c2cc3ccc4cccc5c6ccccc6c(c21)c3c45
MAM03383r,"Dibenzo[A,L]Pyrene-11,12-Epoxide",protonation,C24H14O,0.0,C24H14O,0,C1=CC2OC2c2cc3ccc4cccc5c6ccccc6c(c21)c3c45
MAM03383x,"Dibenzo[A,L]Pyrene-11,12-Epoxide",protonation,C24H14O,0.0,C24H14O,0,C1=CC2OC2c2cc3ccc4cccc5c6ccccc6c(c21)c3c45
MAM03384c,"Dibenzo[A,L]Pyrene-11,12-Diol",protonation,C24H16O2,0.0,C24H16O2,0,O[C@@H]1C=Cc2c(cc3ccc4cccc5c6ccccc6c2c3c45)[C@H]1O
MAM03384r,"Dibenzo[A,L]Pyrene-11,12-Diol",protonation,C24H16O2,0.0,C24H16O2,0,O[C@@H]1C=Cc2c(cc3ccc4cccc5c6ccccc6c2c3c45)[C@H]1O
MAM03384x,"Dibenzo[A,L]Pyrene-11,12-Diol",protonation,C24H16O2,0.0,C24H16O2,0,O[C@@H]1C=Cc2c(cc3ccc4cccc5c6ccccc6c2c3c45)[C@H]1O
MAM03386c,"7,12-Dimethylbenz[A]Anthracene-3,4-Oxide",protonation,C20H16O,0.0,C20H16O,0,Cc1c2ccccc2c(C)c2c3c(ccc12)C1OC1C=C3
MAM03386r,"7,12-Dimethylbenz[A]Anthracene-3,4-Oxide",protonation,C20H16O,0.0,C20H16O,0,Cc1c2ccccc2c(C)c2c3c(ccc12)C1OC1C=C3
MAM03386x,"7,12-Dimethylbenz[A]Anthracene-3,4-Oxide",protonation,C20H16O,0.0,C20H16O,0,Cc1c2ccccc2c(C)c2c3c(ccc12)C1OC1C=C3
MAM03387c,"7,12-Dimethylbenz[A]Anthracene-3,4-Diol",protonation,C20H18O2,0.0,C20H18O2,0,Cc1c2ccccc2c(C)c2c3c(ccc12)[C@H](O)[C@@H](O)C=C3
MAM03387r,"7,12-Dimethylbenz[A]Anthracene-3,4-Diol",protonation,C20H18O2,0.0,C20H18O2,0,Cc1c2ccccc2c(C)c2c3c(ccc12)[C@H](O)[C@@H](O)C=C3
