mets	metsNoComp	metBiGGID	metKEGGID	metHMDBID	metChEBIID	metPubChemID	metLipidMapsID	metEHMNID	metHepatoNET1ID	metRecon3DID	metMetaNetXID	metHMR2ID	metRetired
"MAM03788c"	"ocdcyaACP"	"ocdcyaACP"	""	""	""	""	""	""	""	"ocdcyaACP"	"MNXM5248"	""	"ocdcyaACP_c"
"MAM03787c"	"ocdcya"	"ocdcya"	""	""	""	""	""	""	""	"ocdcya"	"MNXM4069"	""	"ocdcya_c"
"MAM03887c"	"pristcoa"	"pristcoa"	""	""	"CHEBI:64039"	"25137904"	""	""	""	"pristcoa"	"MNXM7699"	""	"pristcoa_c"
"MAM03884c"	"phyt"	"phyt"	"C01607"	"HMDB00801"	"CHEBI:16285"	"26840"	""	""	""	"phyt"	"MNXM91275"	""	"phyt_c"
"MAM03791m"	"octd11ecoa"	"octd11ecoa"	""	""	""	""	""	""	""	"octd11ecoa"	""	""	"octd11ecoa_m"
"MAM00108p"	"m00108"	"strdnccoa"	"C16163"	""	"CHEBI:63545"	"23724640"	"LMFA07050046"	"CE4815"	""	"strdnccoa"	"MNXM3361"	""	"m00108p"
"MAM00103p"	"m00103"	"tmndnccoa"	"C16165"	""	""	"52922050"	"LMFA07050063"	"CE4813"	""	"tmndnccoa"	"MNXM1449;MNXM2869"	""	"m00103p"
"MAM03960c"	"tag1p_D"	"tag1p__D"	""	""	""	"6101730"	""	""	""	"tag1p_D"	"MNXM11293"	""	"tag1p_D_c"
"MAM01806p"	"m01806"	"frdp"	"C00448"	"HMDB00961"	"CHEBI:17407"	"445713"	"LMPR0103010002"	""	"HC00362"	"frdp"	"MNXM34"	""	"m01806p"
"MAM01806r"	"m01806"	"frdp"	"C00448"	"HMDB00961"	"CHEBI:17407"	"445713"	"LMPR0103010002"	""	"HC00362"	"frdp"	"MNXM34"	""	"m01806r"
"MAM03577c"	"fucfuc12gal14acglcgalgluside_hs"	"fucfuc12gal14acglcgalgluside_hs"	""	""	""	""	""	""	""	"fucfuc12gal14acglcgalgluside_hs"	"MNXM8840"	""	"fucfuc12gal14acglcgalgluside_hs_c"
"MAM03577g"	"fucfuc12gal14acglcgalgluside_hs"	"fucfuc12gal14acglcgalgluside_hs"	""	""	""	""	""	""	""	"fucfuc12gal14acglcgalgluside_hs"	"MNXM8840"	""	"fucfuc12gal14acglcgalgluside_hs_g"
"MAM03578c"	"fucfucgalacglcgalgluside_hs"	"fucfucgalacglcgalgluside_hs"	""	""	""	""	""	""	""	"fucfucgalacglcgalgluside_hs"	"MNXM8835"	""	"fucfucgalacglcgalgluside_hs_c"
"MAM03578g"	"fucfucgalacglcgalgluside_hs"	"fucfucgalacglcgalgluside_hs"	""	""	""	""	""	""	""	"fucfucgalacglcgalgluside_hs"	"MNXM8835"	""	"fucfucgalacglcgalgluside_hs_g"
"MAM03586l"	"galgluside_hs"	"galgluside_hs"	""	""	""	""	""	""	""	"galgluside_hs"	"MNXM90540"	""	"galgluside_hs_l"
"MAM03395g"	"Ser_Thr"	"Ser_Thr"	""	""	""	""	""	""	""	"Ser_Thr"	"MNXM147296"	""	"Ser_Thr_g"
"MAM00789m"	"m00789"	"3htmelys"	"C01259"	""	"CHEBI:57515"	"439460"	""	""	""	"3htmelys"	"MNXM91413"	""	"m00789m"
"MAM01034m"	"m01034"	"4tmeabut"	"C01149"	""	"CHEBI:18020"	"133"	""	""	""	"4tmeabut"	"MNXM163683;MNXM940"	""	"m01034m"
"MAM01685m"	"m01685"	"glac"	"C02670"	"HMDB06355"	"CHEBI:18268"	"2724333"	""	""	""	"glac"	"MNXM162962;MNXM17108"	""	"m01685m"
"MAM01681m"	"m01681"	"glcr"	"C00818"	"HMDB00663"	"CHEBI:16002"	"33037"	""	""	""	"glcr"	"MNXM744"	""	"m01681m"
"MAM03620c"	"glyc_S"	""	""	""	""	"6326776"	""	""	""	"glyc_S"	""	""	"glyc_S_c"
"MAM03748r"	"m_em_3gacpail"	"m_em_3gacpail"	""	""	""	""	""	""	""	"m_em_3gacpail"	"MNXM163845"	""	"m_em_3gacpail_r"
"MAM02110m"	"m02110"	"hexccoa"	""	""	""	"25246198"	"LMFA07050054"	""	""	"hexccoa"	"MNXM1190;MNXM1479"	""	"m02110m"
"MAM02109m"	"m02109"	"hexccrn"	""	""	""	"53477828"	""	""	""	"hexccrn"	"MNXM56325;MNXM8714"	""	"m02109m"
"MAM02131r"	"m02131"	"hmgcoa"	"C00356"	""	"CHEBI:15467"	"439218"	""	""	"HC00302"	"hmgcoa"	"MNXM197;MNXM36493"	""	"m02131r"
"MAM00167r"	"m00167"	"mev__R"	"C00418"	"HMDB00227"	"CHEBI:25351"	"449"	""	""	"HC00343"	"mev_R"	"MNXM333"	""	"m00167r"
"MAM02159l"	"m02159"	"hxan"	"C00262"	"HMDB00157"	"CHEBI:17368"	"790"	""	""	"HC00238"	"hxan"	"MNXM213"	""	"m02159l"
"MAM02170l"	"m02170"	"ins"	"C00294"	"HMDB00195"	"CHEBI:17596"	"6021"	""	""	"HC00255"	"ins"	"MNXM334"	""	"m02170l"
"MAM02187r"	"m02187"	"ipdp"	"C00129"	""	"CHEBI:16584"	"1195"	"LMPR01010008"	""	"HC00127"	"ipdp"	"MNXM83"	""	"m02187r"
"MAM01715m"	"m01715"	"lald__D"	"C00937"	""	"CHEBI:17167"	"439350"	""	""	""	"lald_D"	"MNXM909"	""	"m01715m"
"MAM02971m"	"m02971"	"lgnccoa"	"C16529"	""	"CHEBI:52974"	"3082227"	"LMFA07050053"	"CE2257"	""	"ttccoa"	"MNXM1504;MNXM5209;MNXM91024"	""	"m02971m"
"MAM02970m"	"m02970"	"lgnccrn"	""	""	""	""	""	""	""	"lgnccrn"	"MNXM8842"	""	"m02970m"
"MAM03727c"	"lnlncacrn"	"lnlncacrn"	""	""	""	"53477821"	""	""	""	"lnlncacrn"	"MNXM8289"	""	"lnlncacrn_c"
"MAM03727m"	"lnlncacrn"	"lnlncacrn"	""	""	""	"53477821"	""	""	""	"lnlncacrn"	"MNXM8289"	""	"lnlncacrn_m"
"MAM02336r"	"m02336"	"lanost"	"C01724"	"HMDB01251"	"CHEBI:16521"	"246983"	"LMST01010017"	""	"HC00833"	"lanost"	"MNXM482"	""	"m02336r"
"MAM02932r"	"m02932"	"Ssq23epx"	"C01054"	""	"CHEBI:15441"	"53477723"	""	""	"HC00645"	"Ssq23epx"	"MNXM130"	""	"m02932r"
"MAM03315c"	"9_cis_retfa"	"9_cis_retfa"	""	""	""	""	""	""	""	"9_cis_retfa"	"MNXM146565"	""	"9_cis_retfa_c"
"MAM03749r"	"m_em_3gacpail_hs"	"m_em_3gacpail_hs"	""	""	""	""	""	""	""	"m_em_3gacpail_hs"	"MNXM147142"	""	"m_em_3gacpail_hs_r"
"MAM03750r"	"m_em_3gacpail_prot_hs"	"m_em_3gacpail_prot_hs"	""	""	""	""	""	""	""	"m_em_3gacpail_prot_hs"	"MNXM148339"	""	"m_em_3gacpail_prot_hs_r"
"MAM00184m"	"m00184"	"ACP"	"C00229"	""	""	""	""	""	"HC00207"	"ACP"	"MNXM925"	""	"m00184m"
"MAM02442m"	"m02442"	"malACP"	"C01209"	""	""	""	""	""	"HC00717"	"malACP"	"MNXM184"	""	"m02442m"
"MAM00165p"	"m00165"	"5pmev"	"C01107"	""	"CHEBI:17436"	"439400"	""	""	"HC00670"	"5pmev"	"MNXM567"	""	"m00165p"
"MAM02480c"	"m02480"	"mmcoa__S"	"C00683"	""	"CHEBI:15466"	"21252287"	""	""	"HC00495"	"mmcoa_S"	"MNXM608;MNXM89955"	""	"m02480c"
"MAM02480p"	"m02480"	"mmcoa__S"	"C00683"	""	"CHEBI:15466"	"21252287"	""	""	"HC00495"	"mmcoa_S"	"MNXM608;MNXM89955"	""	"m02480p"
"MAM02514m"	"m02514"	"n4abutn"	"C05936"	"HMDB04226"	"CHEBI:7386"	"440850"	""	""	""	"n4abutn"	"MNXM1527"	""	"m02514m"
"MAM00952m"	"m00952"	"4aabutn"	"C02946"	"HMDB03681"	"CHEBI:17645"	"18189"	""	""	""	"4aabutn"	"MNXM2083"	""	"m00952m"
"MAM01646m"	"m01646"	"dnad"	"C00857"	""	"CHEBI:18304"	"165491"	""	""	"HC00564"	"dnad"	"MNXM309"	""	"m01646m"
"MAM02585m"	"m02585"	"nicrnt"	"C01185"	""	"CHEBI:15763"	"53477721"	""	""	"HC00703"	"nicrnt"	"MNXM194"	""	"m02585m"
"MAM00025m"	"m00025"	"nrvnccoa"	"C16532"	""	""	"24892792"	"LMFA07050058"	"CE5159"	""	"nrvnccoa"	"MNXM13000;MNXM5851"	""	"m00025m"
"MAM00024m"	"m00024"	"nrvnccrn"	""	""	""	""	""	""	""	"nrvnccrn"	"MNXM8942"	""	"m00024m"
"MAM01446r"	"m01446"	"xoltri24"	""	""	""	"11954196"	"LMST04030168"	""	""	"xoltri24"	"MNXM39201;MNXM8206"	""	"m01446r"
"MAM00610r"	"m00610"	"xol24oh"	"C13550"	"HMDB01419"	"CHEBI:34310"	"121948"	"LMST01010019"	""	""	"xol24oh"	"MNXM1055;MNXM9920"	""	"m00610r"
"MAM01448r"	"m01448"	"xoltri27"	"C06341"	"HMDB06281"	"CHEBI:18431"	"440985"	"LMST04030081"	"CE5530"	""	"CE5530;xoltri27"	"MNXM162781;MNXM966"	""	"m01448r"
"MAM00592m"	"m00592"	"20ahchsterol"	"C05500"	"HMDB06283"	"CHEBI:1296"	"440711"	"LMST01010201"	""	""	"20ahchsterol"	"MNXM164166;MNXM3824"	""	"m00592m"
"MAM02733g"	"m02733"	"pa_hs"	"C00416"	""	"CHEBI:16337"	""	"LMGP10010000"	""	"HC02049"	"pa_hs"	"MNXM77635"	""	"m02733g"
"MAM02684m"	"m02684"	"pchol_hs"	"C00157"	""	"CHEBI:16110"	""	""	""	"HC02000"	"pchol_hs"	"MNXM2028"	""	"m02684m"
"MAM03850r"	"pecgoncoa"	"pecgoncoa"	""	""	""	"443846"	""	""	""	"pecgoncoa"	"MNXM92624"	""	"pecgoncoa_r"
"MAM03887p"	"pristcoa"	"pristcoa"	""	""	"CHEBI:64039"	"25137904"	""	""	""	"pristcoa"	"MNXM7699"	""	"pristcoa_p"
"MAM02717c"	"m02717"	"pgp_hs"	"C03892"	""	""	""	"LMGP05010000"	""	"HC02095"	"pgp_hs"	"MNXM12647"	""	"m02717c"
"MAM02725m"	"m02725"	"phpyr"	"C00166"	"HMDB00205"	"CHEBI:30851"	"997"	""	""	""	"phpyr"	"MNXM162242;MNXM210"	""	"m02725m"
"MAM00553r"	"m00553"	"pail4p_hs"	"C01277"	""	"CHEBI:17526"	""	""	""	""	"pail4p_hs"	"MNXM2456"	""	"m00553r"
"MAM00551r"	"m00551"	"pail34p_hs"	"C11554"	""	"CHEBI:16152"	""	""	""	""	"pail34p_hs"	"MNXM90428"	""	"m00551r"
"MAM02680m"	"m02680"	"pnto__R"	"C00864"	"HMDB00210"	"CHEBI:7916"	"988"	""	""	"HC00568"	"pnto_R"	"MNXM364"	""	"m02680m"
"MAM01636m"	"m01636"	"4ppan"	"C03492"	""	"CHEBI:15905"	"41635"	""	""	"HC01127"	"4ppan"	"MNXM415"	""	"m01636m"
"MAM01306r"	"m01306"	"akg"	"C00026"	"HMDB00208"	"CHEBI:30915"	"51"	""	""	"HC00035"	"akg"	"MNXM20"	""	"m01306r"
"MAM02943r"	"m02943"	"succ"	"C00042"	"HMDB00254"	"CHEBI:15741"	"1110"	"LMFA01170043"	""	"HC00049"	"succ"	"MNXM25"	""	"m02943r"
"MAM02770r"	"m02770"	"pro__L"	"C00148"	"HMDB00162"	"CHEBI:17203"	"145742"	""	""	"HC00145"	"pro_L"	"MNXM114"	""	"m02770r"
"MAM03037r"	"m03037"	"4hpro_LT"	"C01157"	"HMDB00725"	"CHEBI:18095"	"5810"	""	""	"HC00690"	"4hpro_LT"	"MNXM87584"	""	"m03037r"
"MAM00799p"	"m00799"	"3hpcoa"	"C05668"	""	"CHEBI:27762"	"440753"	""	""	"HC01557"	"3hpcoa"	"MNXM1263"	""	"m00799p"
"MAM01265p"	"m01265"	"prpncoa"	"C00894"	""	"CHEBI:15513"	"439340"	""	""	"HC00579"	"prpncoa"	"MNXM650"	""	"m01265p"
"MAM02808g"	"m02808"	"ps_hs"	"C02737"	"HMDB03664"	"CHEBI:18303"	""	"LMGP03010000"	""	"HC02006"	"ps_hs"	"MNXM5273"	""	"m02808g"
"MAM02808m"	"m02808"	"ps_hs"	"C02737"	"HMDB03664"	"CHEBI:18303"	""	"LMGP03010000"	""	"HC02006"	"ps_hs"	"MNXM5273"	""	"m02808m"
"MAM03884p"	"phyt"	"phyt"	"C01607"	"HMDB00801"	"CHEBI:16285"	"26840"	""	""	""	"phyt"	"MNXM91275"	""	"phyt_p"
"MAM01291p"	"m01291"	"adrn"	"C16527"	"HMDB02226"	"CHEBI:53487"	"5497181"	"LMFA01030178"	""	""	"adrn"	"MNXM40344;MNXM5042"	""	"m01291p"
"MAM02816m"	"m02816"	"pyam5p"	"C00647"	""	"CHEBI:18335"	"1053"	""	""	"HC00475"	"pyam5p"	"MNXM366"	""	"m02816m"
"MAM02814m"	"m02814"	"pydx5p"	"C00018"	"HMDB01491"	"CHEBI:18405"	"1051"	""	""	"HC00028"	"pydx5p"	"MNXM161"	""	"m02814m"
"MAM02833n"	"m02833"	"retn"	"C00777"	"HMDB01852"	"CHEBI:15367"	"444795"	""	""	"HC00532"	"retn"	"MNXM521"	""	"m02833n"
"MAM02324c"	"m02324"	"l2n2m2mn"	""	""	""	""	""	""	""	"l2n2m2mn"	"MNXM8518"	""	"m02324c"
"MAM04081c"	"xolest_hs"	"xolest_hs"	""	""	""	""	""	""	""	"xolest_hs"	"MNXM90954"	""	"xolest_hs_c"
"MAM02933r"	"m02933"	"sql"	"C00751"	""	"CHEBI:15440"	"11975273"	"LMPR0106010002"	""	"HC00526"	"sql"	"MNXM292"	""	"m02933r"
"MAM00134m"	"m00134"	"tetpent3coa"	"C16167"	""	"CHEBI:63543"	"23724644"	"LMFA07050049"	"CE4824"	""	"tetpent3coa"	"MNXM169215;MNXM5306"	""	"m00134m"
"MAM00133m"	"m00133"	"tetpent3crn"	""	""	""	""	""	""	""	"tetpent3crn"	"MNXM9139"	""	"m00133m"
"MAM00110m"	"m00110"	"tetpent6coa"	"C16172"	""	"CHEBI:63546"	"23724649"	"LMFA07050042"	"CE4836"	""	"tetpent6coa"	"MNXM5944"	""	"m00110m"
"MAM00109m"	"m00109"	"tetpent6crn"	""	""	""	""	""	""	""	"tetpent6crn"	"MNXM9140"	""	"m00109m"
"MAM00131m"	"m00131"	"tettet6coa"	"C16171"	"HMDB06516"	"CHEBI:63548"	"53477846"	"LMFA07050041"	"CE4837"	""	"tettet6coa"	"MNXM1512;MNXM5945"	""	"m00131m"
"MAM00130m"	"m00130"	"tettet6crn"	""	""	""	""	""	""	""	"tettet6crn"	"MNXM9141"	""	"m00130m"
"MAM02982m"	"m02982"	"thm"	"C00378"	"HMDB00235"	"CHEBI:18385"	"1130"	""	""	"HC00316"	"thm"	"MNXM322"	""	"m02982m"
"MAM03103c"	"m03103"	"q10"	"C00399"	""	"CHEBI:16389"	"5281915"	""	""	"HC00329"	"q10"	"MNXM8440"	""	"m03103c"
"MAM03102c"	"m03102"	"q10h2"	"C00390"	""	"CHEBI:17976"	"9962735"	""	""	"HC00324"	"q10h2"	"MNXM9200"	""	"m03102c"
"MAM03039c"	"m03039"	"tre"	"C01083"	"HMDB0000975"	"CHEBI:16551"	"7427"	""	""	"HC00658"	"tre"	"MNXM198"	""	"m03039c"
"MAM01095r"	"m01095"	"xol7ah2"	"C05452"	"HMDB06893"	"CHEBI:28047"	"3080603"	"LMST04030109"	""	"HC01461"	"xol7ah2"	"MNXM162780;MNXM875"	""	"m01095r"
"MAM01178m"	"m01178"	"xoldiolone"	"C05457"	""	"CHEBI:28477"	"3081958"	"LMST04030114"	""	"HC01465"	"xoldiolone"	"MNXM942;MNXM97103"	""	"m01178m"
"MAM01447c"	"m01447"	"xoltri25"	""	""	""	"11954197"	"LMST04030166"	""	""	"xoltri25"	"MNXM163608;MNXM1646"	""	"m01447c"
"MAM01155s"	"m01155"	"ahdt"	"C04895"	""	"CHEBI:18372"	"121885"	""	""	"HC01367"	"ahdt"	"MNXM397"	""	"m01155s"
"MAM01686s"	"m01686"	"dgmp"	"C00362"	""	"CHEBI:16192"	"65059"	""	""	"HC00306"	"dgmp"	"MNXM546"	""	"m01686s"
"MAM01688s"	"m01688"	"dgtp"	"C00286"	"HMDB01440"	"CHEBI:16497"	"65103"	""	""	"HC00252"	"dgtp"	"MNXM344"	""	"m01688s"
"MAM01752s"	"m01752"	"dtmp"	"C00364"	"HMDB01227"	"CHEBI:17013"	"9700"	""	""	"HC00308"	"dtmp"	"MNXM257"	""	"m01752s"
"MAM01753s"	"m01753"	"dttp"	"C00459"	"HMDB01342"	"CHEBI:18077"	"64968"	""	""	"HC00368"	"dttp"	"MNXM394"	""	"m01753s"
"MAM01831s"	"m01831"	"fald"	"C00067"	"HMDB01426"	"CHEBI:16842"	"712"	""	""	"HC00070"	"fald"	"MNXM56"	""	"m01831s"
"MAM01967s"	"m01967"	"g1p"	"C00103"	""	"CHEBI:16077"	"65533"	""	""	"HC00103"	"g1p"	"MNXM89588"	""	"m01967s"
"MAM03127s"	"m03127"	""	"C05766"	""	"CHEBI:28766"	"440775"	""	""	"HC01609"	"HC01609"	"MNXM1123;MNXM165232"	""	"m03127s"
"MAM01605s"	"m01605"	"cpppg1"	"C05768"	"HMDB02158"	"CHEBI:28607"	"440776"	""	""	"HC01610"	"cpppg1"	"MNXM1322"	""	"m01605s"
"MAM02011s"	"m02011"	"gm2_hs"	"C04884"	"HMDB04936"	"CHEBI:51013"	"20057332"	"LMSP0601AM00"	""	"HC02160"	"HC02160"	"MNXM164819"	""	"m02011s"
"MAM02008s"	"m02008"	"gm1_hs"	"C04911"	"HMDB00117"	"CHEBI:18216"	""	"LMSP0601AP00"	""	"HC02161"	"HC02161"	"MNXM164818"	""	"m02008s"
"MAM03108s"	"m03108"	"udpg"	"C00029"	""	"CHEBI:18066"	"53477679"	""	""	"HC00038"	"udpg"	"MNXM52"	""	"m03108s"
"MAM02764r"	"m02764"	""	"C03428"	""	"CHEBI:15442"	""	""	""	"HC01118"	"HC01118"	"MNXM591"	""	"m02764r"
"MAM02411p"	"m02411"	"pmtcrn"	"C02990"	"HMDB00222"	"CHEBI:17490"	"11953816"	"LMFA07070004"	""	"HC01034"	"pmtcrn"	"MNXM162587;MNXM787"	""	"m02411p"
"MAM02388p"	"m02388"	"lnlccrn"	""	""	""	"6450015"	""	""	"HC10855"	"lnlccrn"	"MNXM8847"	""	"m02388p"
"MAM01363p"	"m01363"	"arachdcrn"	""	""	""	""	""	""	"HC12236"	"arachdcrn"	"MNXM8358"	""	"m01363p"
"MAM01747s"	"m01747"	"dtdp"	"C00363"	"HMDB01274"	"CHEBI:18075"	"164628"	""	""	"HC00307"	"dtdp"	"MNXM152"	""	"m01747s"
"MAM00755c"	"m00755"	"dhcholoylcoa"	"C05447"	""	"CHEBI:27393"	"5280796"	"LMST01010220"	""	""	"dhcholoylcoa"	"MNXM163354;MNXM2748"	""	"m00755c"
"MAM03318r"	"C02528"	"C02528"	"C02528"	"HMDB00518"	"CHEBI:16755"	"10133"	""	""	""	"C02528"	"MNXM1183"	""	"C02528_r"
"MAM03318c"	"C02528"	"C02528"	"C02528"	"HMDB00518"	"CHEBI:16755"	"10133"	""	""	""	"C02528"	"MNXM1183"	""	"C02528_c"
"MAM00726m"	"m00726"	"34dhmald"	"C05577"	""	""	"151725"	""	""	"HC01514"	"34dhmald"	"MNXM1633"	""	"m00726m"
"MAM00727m"	"m00727"	"34dhoxmand"	"C05580"	""	""	"85782"	""	""	"HC01517"	"34dhoxmand"	"MNXM3473;MNXM90911"	""	"m00727m"
"MAM02137m"	"m02137"	"homoval"	"C05582"	"HMDB00118"	"CHEBI:545959"	"1738"	""	""	"HC01519"	"homoval"	"MNXM162963;MNXM3287"	""	"m02137m"
"MAM00818m"	"m00818"	"3mox4hpac"	"C05581"	""	"CHEBI:28111"	"151276"	""	""	"HC01518"	"3mox4hpac"	"MNXM4183"	""	"m00818m"
"MAM00820m"	"m00820"	"3m4hpga"	"C05583"	""	""	"440729"	""	""	"HC01520"	"3m4hpga"	"MNXM162904;MNXM1989"	""	"m00820m"
"MAM03136m"	"m03136"	"3mox4hoxm"	"C05584"	"HMDB00291"	"CHEBI:1127735"	"736172"	""	""	"HC01521"	"3mox4hoxm"	"MNXM163196;MNXM3383"	""	"m03136m"
"MAM02336p"	"m02336"	"lanost"	"C01724"	"HMDB01251"	"CHEBI:16521"	"246983"	"LMST01010017"	""	"HC00833"	"lanost"	"MNXM482"	""	"m02336p"
"MAM03318s"	"C02528"	"C02528"	"C02528"	"HMDB00518"	"CHEBI:16755"	"10133"	""	""	""	"C02528"	"MNXM1183"	""	"C02528_s"
"MAM00755m"	"m00755"	"dhcholoylcoa"	"C05447"	""	"CHEBI:27393"	"5280796"	"LMST01010220"	""	""	"dhcholoylcoa"	"MNXM163354;MNXM2748"	""	"m00755m"
"MAM00968r"	"m00968"	""	"C05103"	""	""	"22212495"	""	""	"HC02110"	"HC02110"	"MNXM1804"	""	"m00968r"
"MAM00051r"	"m00051"	"hdd2coa"	"C05272"	"HMDB06533"	"CHEBI:28935"	"46173176"	"LMFA07050020"	""	"HC01411"	"hdd2coa"	"MNXM581"	""	"m00051r"
"MAM03390c"	"HC02097"	""	""	""	""	""	""	""	"HC02097"	"HC02097"	"MNXM10102"	""	"HC02097_c"
"MAM03391c"	"HC02098"	""	""	""	""	""	""	""	"HC02098"	"HC02098"	"MNXM3843"	""	"HC02098_c"
"MAM03392c"	"HC02099"	""	""	""	""	""	""	""	"HC02099"	"HC02099"	"MNXM2573"	""	"HC02099_c"
"MAM03389c"	"HC01988"	""	""	""	""	""	""	""	"HC01988"	"HC01988"	"MNXM6439"	""	"HC01988_c"
"MAM03326m"	"CE0692"	""	""	""	""	""	""	"CE0692"	""	"CE0692"	""	""	"CE0692_m"
"MAM03393c"	"HC02154"	"HC02154"	""	""	""	""	""	""	"HC02154"	"HC02154"	"MNXM164821"	""	"HC02154_c"
"MAM03393s"	"HC02154"	"HC02154"	""	""	""	""	""	""	"HC02154"	"HC02154"	"MNXM164821"	""	"HC02154_s"
"MAM00270s"	"m00270"	"wharachd"	"C14748"	""	"CHEBI:34306"	"5283157"	""	""	""	"wharachd"	"MNXM22451"	""	"m00270s"
"MAM03316m"	"C01241"	"C01241"	"C01241"	""	"CHEBI:15958"	""	""	""	""	"C01241"	"MNXM91270"	""	"C01241_m"
"MAM03321m"	"C04308"	"C04308"	"C04308"	""	""	""	""	""	""	"C04308"	"MNXM75100"	""	"C04308_m"
"MAM03316r"	"C01241"	"C01241"	"C01241"	""	"CHEBI:15958"	""	""	""	""	"C01241"	"MNXM91270"	""	"C01241_r"
"MAM03321r"	"C04308"	"C04308"	"C04308"	""	""	""	""	""	""	"C04308"	"MNXM75100"	""	"C04308_r"
"MAM02938m"	"m02938"	"ocdca"	"C01530"	"HMDB00827"	"CHEBI:28842"	"5281"	"LMFA01010018"	""	""	"ocdca"	"MNXM236"	""	"m02938m"
"MAM02938p"	"m02938"	"ocdca"	"C01530"	"HMDB00827"	"CHEBI:28842"	"5281"	"LMFA01010018"	""	""	"ocdca"	"MNXM236"	""	"m02938p"
"MAM00083c"	"m00083"	""	""	""	""	"53481430"	""	"CE2421"	""	"CE2421"	"MNXM31120"	""	"m00083c"
"MAM00884c"	"m00884"	""	""	""	""	""	""	"CE0713"	""	"CE0713"	"MNXM166247"	""	"m00884c"
"MAM01597s"	"m01597"	"coa"	"C00010"	"HMDB01423"	"CHEBI:1146900"	"6816"	""	""	"HC00020"	"coa"	"MNXM12"	""	"m01597s"
"MAM02444s"	"m02444"	"malcoa"	"C00083"	"HMDB01175"	"CHEBI:15531"	"10663"	"LMFA07050031"	""	"HC00086"	"malcoa"	"MNXM40"	""	"m02444s"
"MAM01773s"	"m01773"	"arachcoa"	"C02041"	"HMDB04258"	"CHEBI:15527"	"16061151"	"LMFA07050006"	""	""	"arachcoa"	"MNXM1429;MNXM3215"	""	"m01773s"
"MAM00866s"	"m00866"	""	""	""	""	"25229584"	""	"CE2250"	""	"CE2250"	"MNXM36756"	""	"m00866s"
"MAM00040n"	"m00040"	""	""	""	""	""	""	"CE2242"	""	"CE2242"	"MNXM97615"	""	"m00040n"
"MAM01725n"	"m01725"	""	"C16528"	""	"CHEBI:65088"	"53481548"	"LMFA07050052"	"CE2254"	""	"docoscoa"	"MNXM10780"	""	"m01725n"
"MAM02444n"	"m02444"	"malcoa"	"C00083"	"HMDB01175"	"CHEBI:15531"	"10663"	"LMFA07050031"	""	"HC00086"	"malcoa"	"MNXM40"	""	"m02444n"
"MAM00904n"	"m00904"	""	""	""	""	"25229583"	""	"CE2253"	""	"CE2253"	"MNXM36773"	""	"m00904n"
"MAM01771m"	"m01771"	"arach"	"C06425"	"HMDB02212"	"CHEBI:28822"	"10467"	"LMFA01010020"	""	""	"arach"	"MNXM2976"	""	"m01771m"
"MAM01771p"	"m01771"	"arach"	"C06425"	"HMDB02212"	"CHEBI:28822"	"10467"	"LMFA01010020"	""	""	"arach"	"MNXM2976"	""	"m01771p"
"MAM01373m"	"m01373"	""	"C08281"	"HMDB00944"	"CHEBI:28941"	"8215"	"LMFA01010022"	""	""	"docosac"	"MNXM162817;MNXM7102"	""	"m01373m"
"MAM01373p"	"m01373"	""	"C08281"	"HMDB00944"	"CHEBI:28941"	"8215"	"LMFA01010022"	""	""	"docosac"	"MNXM162817;MNXM7102"	""	"m01373p"
"MAM02385m"	"m02385"	"lgnc"	"C08320"	"HMDB02003"	"CHEBI:28866"	"11197"	"LMFA01010024"	""	"HC01788"	"lgnc"	"MNXM3297;MNXM8841"	""	"m02385m"
"MAM02385p"	"m02385"	"lgnc"	"C08320"	"HMDB02003"	"CHEBI:28866"	"11197"	"LMFA01010024"	""	"HC01788"	"lgnc"	"MNXM3297;MNXM8841"	""	"m02385p"
"MAM01596l"	"m01596"	"co2"	"C00011"	"HMDB01967"	"CHEBI:16526"	"280"	""	""	"HC00021"	"co2"	"MNXM13"	""	"m01596l"
"MAM00890l"	"m00890"	"3ohodcoa"	"C16216"	"HMDB06498"	"CHEBI:50571"	"22833663"	""	""	""	"3ohodcoa"	"MNXM513"	""	"m00890l"
"MAM02678l"	"m02678"	"pmtcoa"	"C00154"	"HMDB01338"	"CHEBI:15525"	"15667"	"LMFA07050002"	""	"HC00150"	"pmtcoa"	"MNXM88"	""	"m02678l"
"MAM02444l"	"m02444"	"malcoa"	"C00083"	"HMDB01175"	"CHEBI:15531"	"10663"	"LMFA07050031"	""	"HC00086"	"malcoa"	"MNXM40"	""	"m02444l"
"MAM00890r"	"m00890"	"3ohodcoa"	"C16216"	"HMDB06498"	"CHEBI:50571"	"22833663"	""	""	""	"3ohodcoa"	"MNXM513"	""	"m00890r"
"MAM00793r"	"m00793"	""	""	""	""	"24906329"	""	"CE2248"	""	"CE2248"	"MNXM1309"	""	"m00793r"
"MAM00057n"	"m00057"	"od2coa"	"C16218"	"HMDB06529"	"CHEBI:50570"	"53477850"	"LMFA07050055"	""	""	"od2coa"	"MNXM954"	""	"m00057n"
"MAM00793n"	"m00793"	""	""	""	""	"24906329"	""	"CE2248"	""	"CE2248"	"MNXM1309"	""	"m00793n"
"MAM02941n"	"m02941"	"stcoa"	"C00412"	"HMDB01114"	"CHEBI:15541"	"439229"	"LMFA07050004"	""	"HC00338"	"stcoa"	"MNXM272"	""	"m02941n"
