mets	metsNoComp	metBiGGID	metKEGGID	metHMDBID	metChEBIID	metPubChemID	metLipidMapsID	metEHMNID	metHepatoNET1ID	metRecon3DID	metMetaNetXID	metHMR2ID	metMAID
"m00996m"	"m00996"	"4hbzcoa"	"C02949"	""	""	""	""	""	""	"4hbzcoa"	"MNXM739"	""	"MA-M00996m"
"m02182r"	"m02182"	"4mptnl"	"C02373"	""	"CHEBI:17998"	""	"LMFA06000109"	""	""	"4mptnl"	"MNXM162907;MNXM992"	""	"MA-M02182r"
"m01102m"	"m01102"	"5hoxindact"	"C05634"	"HMDB04073"	"CHEBI:50157"	"74688"	""	""	"HC01536"	"5hoxindact"	"MNXM1057"	""	"MA-M01102m"
"m01103m"	"m01103"	"5hoxindoa"	"C05635"	"HMDB00763"	"CHEBI:27823"	"1826"	""	""	"HC01537"	"5hoxindoa"	"MNXM1961;MNXM90519"	""	"MA-M01103m"
"m02805r"	"m02805"	"7dhchsterol"	"C01164"	"HMDB00032"	"CHEBI:17759"	"439423"	"LMST01010069"	""	"HC00693"	"7dhchsterol"	"MNXM162639;MNXM710"	""	"MA-M02805r"
"m00141c"	"m00141"	"m2mn"	""	"HMDB06537"	""	"53477854"	""	""	""	"m2mn"	"MNXM6014"	""	"MA-M00141c"
"m01382c"	"m01382"	"mn"	""	"HMDB06535"	""	"53477853"	""	""	""	"mn"	"MNXM8331"	""	"MA-M01382c"
"galgluside_hs_c"	"galgluside_hs"	"galgluside_hs"	""	""	""	""	""	""	""	"galgluside_hs"	"MNXM90540"	""	"MA-M03586c"
"galgluside_hs_g"	"galgluside_hs"	"galgluside_hs"	""	""	""	""	""	""	""	"galgluside_hs"	"MNXM90540"	""	"MA-M03586g"
"m01253p"	"m01253"	"acac"	"C00164"	"HMDB00060"	"CHEBI:15344"	"96"	"LMFA01060003"	""	"HC00159"	"acac"	"MNXM154"	""	"MA-M01253p"
"m01288m"	"m01288"	"adprib"	"C00301"	""	"CHEBI:16960"	"445794"	""	""	""	"adprib"	"MNXM48596"	""	"MA-M01288m"
"m02845m"	"m02845"	"r5p"	"C00117"	""	"CHEBI:17797"	"440101"	""	""	"HC00115"	"r5p"	"MNXM116;MNXM15900"	""	"MA-M02845m"
"m00119p"	"m00119"	"adrncoa"	"C16170"	""	"CHEBI:63544"	""	"LMFA07050040"	""	""	"adrncoa"	"MNXM90397"	""	"MA-M00119p"
"alpa_hs_c"	"alpa_hs"	"alpa_hs"	""	""	""	""	""	""	""	"alpa_hs"	"MNXM163842"	""	"MA-M03419c"
"alkylR1oh_p"	"alkylR1oh"	"alkylR1oh"	""	""	""	""	""	""	""	"alkylR1oh"	"MNXM18595"	""	"MA-M03417p"
"m00564c"	"m00564"	""	""	"HMDB01958"	""	"14671060"	""	"CE5124"	""	"pristanal"	"MNXM1947"	""	"MA-M00564c"
"m02766c"	"m02766"	"prist"	""	"HMDB00795"	"CHEBI:51340"	"123929"	"LMPR0104010022"	"CE0932"	""	"prist"	"MNXM3342;MNXM7698"	""	"MA-M02766c"
"m01984c"	"m01984"	"dha"	"C00184"	""	"CHEBI:16016"	"670"	""	""	"HC00175"	"dha"	"MNXM460"	""	"MA-M01984c"
"m00755r"	"m00755"	"dhcholoylcoa"	"C05447"	""	"CHEBI:27393"	"5280796"	"LMST01010220"	""	""	"dhcholoylcoa"	"MNXM163354;MNXM2748"	""	"MA-M00755r"
"m00618r"	"m00618"	"cholcoas"	"C17343"	""	"CHEBI:37643"	"15942888"	""	"CE5166"	""	"CE5166;cholcoas"	"MNXM1201;MNXM8131"	""	"MA-M00618r"
"m01992s"	"m01992"	"glygn2"	""	""	""	""	""	""	"HC02134"	"glygn2"	"MNXM8681"	""	"MA-M01992s"
"glygn4_s"	"glygn4"	"glygn4"	""	""	""	""	""	""	""	"glygn4"	"MNXM11716"	""	"MA-M03622s"
"m00185m"	"m00185"	"apoC"	""	""	""	""	""	""	""	"apoC"	"MNXM7077"	""	"MA-M00185m"
"m01356m"	"m01356"	"apoC_Lys"	""	""	""	""	""	""	""	"apoC_Lys"	"MNXM147044"	""	"MA-M01356m"
"m01357m"	"m01357"	"apoC_Lys_btn"	"C06250"	""	""	""	""	""	""	"apoC_Lys_btn"	"MNXM147123"	""	"MA-M01357m"
"m01400m"	"m01400"	"biocyt"	"C05552"	""	"CHEBI:27870"	"83814"	""	""	""	"biocyt"	"MNXM2981;MNXM44319"	""	"MA-M01400m"
"octd11ecoa_c"	"octd11ecoa"	"octd11ecoa"	""	""	""	""	""	""	""	"octd11ecoa"	""	""	"MA-M03791c"
"m00051c"	"m00051"	"hdd2coa"	"C05272"	"HMDB06533"	"CHEBI:28935"	"46173176"	"LMFA07050020"	""	"HC01411"	"hdd2coa"	"MNXM581"	""	"MA-M00051c"
"gm1_hs_g"	"gm1_hs"	"gm1_hs"	"C04911"	"HMDB00117"	"CHEBI:18216"	""	""	""	""	"gm1_hs"	"MNXM11641"	""	"MA-M03635g"
"galacglcgalacglcgal14acglcgalgluside_hs_g"	"galacglcgalacglcgal14acglcgalgluside_hs"	"galacglcgalacglcgal14acglcgalgluside_hs"	""	""	""	""	""	""	""	"galacglcgalacglcgal14acglcgalgluside_hs"	"MNXM11849"	""	"MA-M03584g"
"m01988p"	"m01988"	"gchola"	"C01921"	"HMDB00138"	"CHEBI:29746"	"23617285"	"LMST05030001"	""	"HC00863"	"gchola"	"MNXM162346"	""	"MA-M01988p"
"dgcholcoa_p"	"dgcholcoa"	"dgcholcoa"	""	""	""	"440685"	""	""	""	"dgcholcoa"	"MNXM10921"	""	"MA-M03548p"
"m01987p"	"m01987"	"dgchol"	"C05466"	"HMDB00637"	"CHEBI:36274"	"22833540"	""	""	"HC01472"	"dgchol"	"MNXM8391"	""	"MA-M01987p"
"m01401m"	"m01401"	"btn"	"C00120"	"HMDB00030"	"CHEBI:15956"	"171548"	""	""	""	"btn"	"MNXM304"	""	"MA-M01401m"
"m01402m"	"m01402"	"btamp"	"C05921"	""	"CHEBI:3110"	"5326875"	""	""	""	"btamp"	"MNXM2351"	""	"MA-M01402m"
"m00760m"	"m00760"	""	"C05665"	""	"CHEBI:58374"	"75"	""	""	""	"bamppald"	"MNXM43758"	""	"MA-M00760m"
"m01410m"	"m01410"	"but"	"C00246"	"HMDB00039"	"CHEBI:30772"	"264"	"LMFA01010004"	""	"HC00223"	"but"	"MNXM162281;MNXM458"	""	"MA-M01410m"
"bvite_s"	"bvite"	"bvite"	""	""	""	""	""	""	""	"bvite"	"MNXM4488"	""	"MA-M03484s"
"bvite_c"	"bvite"	"bvite"	""	""	""	""	""	""	""	"bvite"	"MNXM4488"	""	"MA-M03484c"
"m01380s"	"m01380"	"bz"	"C00180"	""	"CHEBI:30746"	""	""	""	""	"bz"	"MNXM217"	""	"MA-M01380s"
"m00941r"	"m00941"	"44mctr"	"C11455"	"HMDB01023"	"CHEBI:17813"	"443212"	"LMST01010149"	""	"HC01808"	"44mctr"	"MNXM1036;MNXM97101"	""	"MA-M00941r"
"m00367r"	"m00367"	"44mzym"	"C05108"	""	"CHEBI:18364"	""	"LMST01010176"	""	"HC01374"	"44mzym"	"MNXM146507;MNXM913"	""	"MA-M00367r"
"m00953r"	"m00953"	""	"C15808"	""	""	""	""	""	"HC02108"	"4mzym_int1"	"MNXM2089;MNXM37762;MNXM7449"	""	"MA-M00953r"
"m00809r"	"m00809"	"4mzym_int2"	"C15816"	""	"CHEBI:50593"	""	"LMST01010167"	""	"HC02109"	"4mzym_int2"	"MNXM162901;MNXM36392;MNXM8744"	""	"MA-M00809r"
"zym_int2_r"	"zym_int2"	"zym_int2"	""	""	""	"22298942"	""	""	""	"zym_int2"	"MNXM97119"	""	"MA-M04082r"
"m03158r"	"m03158"	"zymst"	"C05437"	""	"CHEBI:18252"	"92746"	"LMST01010066"	""	"HC01451"	"zymst"	"MNXM574"	""	"MA-M03158r"
"m02579r"	"m02579"	"nh4"	"C00014"	"HMDB00051"	"CHEBI:16134"	"222"	""	""	"HC00765"	"nh4"	"MNXM15"	""	"MA-M02579r"
"m01427m"	"m01427"	"cdpdag_hs"	"C00269"	""	""	""	"LMGP13010000"	""	"HC02078"	"cdpdag_hs"	"MNXM5661"	""	"MA-M01427m"
"m02733m"	"m02733"	"pa_hs"	"C00416"	""	"CHEBI:16337"	""	"LMGP10010000"	""	"HC02049"	"pa_hs"	"MNXM77635"	""	"MA-M02733m"
"m00121p"	"m00121"	"clpndcoa"	"C16166"	"HMDB06267"	"CHEBI:63541"	"53477812"	"LMFA07050048"	"CE4822"	""	"clpndcoa"	"MNXM4529;MNXM97364"	""	"MA-M00121p"
"m02715c"	"m02715"	"pglyc_hs"	"C00344"	""	""	""	"LMGP04010000"	""	"HC02096"	"pglyc_hs"	"MNXM9017"	""	"MA-M02715c"
"m01596n"	"m01596"	"co2"	"C00011"	"HMDB01967"	"CHEBI:16526"	"280"	""	""	"HC00021"	"co2"	"MNXM13"	""	"MA-M01596n"
"2dpmhobq_m"	"2dpmhobq"	"2dpmhobq"	""	""	""	""	""	""	""	"2dpmhobq"	"MNXM9802"	""	"MA-M03175m"
"2dp6mobq_m"	"2dp6mobq"	"2dp6mobq"	""	""	""	""	""	""	""	"2dp6mobq"	"MNXM9806"	""	"MA-M03173m"
"2dp6mobq_me_m"	"2dp6mobq_me"	"2dp6mobq_me"	""	""	""	""	""	""	""	"2dp6mobq_me"	"MNXM9803"	""	"MA-M03174m"
"m00981m"	"m00981"	"T4hcinnm"	"C00811"	""	"CHEBI:32373"	"637542"	""	""	""	"T4hcinnm"	"MNXM505"	""	"MA-M00981m"
"m01431s"	"m01431"	"crmp_hs"	""	""	""	""	""	""	"HC02165"	"crmp_hs"	"MNXM92165"	""	"MA-M01431s"
"m00950p"	"m00950"	"dmnoncrn"	""	""	""	""	""	""	""	"dmnoncrn"	"MNXM8138"	""	"MA-M00950p"
"dmnoncoa_p"	"dmnoncoa"	"dmnoncoa"	""	""	""	""	""	""	""	"dmnoncoa"	"MNXM6100"	""	"MA-M03554p"
"m02579n"	"m02579"	"nh4"	"C00014"	"HMDB00051"	"CHEBI:16134"	"222"	""	""	"HC00765"	"nh4"	"MNXM15"	""	"MA-M02579n"
"m00240r"	"m00240"	"dag_hs"	"C00641"	""	"CHEBI:17815"	""	"LMGL02010000"	""	"HC02055"	"dag_hs"	"MNXM59"	""	"MA-M00240r"
"m02733n"	"m02733"	"pa_hs"	"C00416"	""	"CHEBI:16337"	""	"LMGP10010000"	""	"HC02049"	"pa_hs"	"MNXM77635"	""	"MA-M02733n"
"m00240s"	"m00240"	"dag_hs"	"C00641"	""	"CHEBI:17815"	""	"LMGL02010000"	""	"HC02055"	"dag_hs"	"MNXM59"	""	"MA-M00240s"
"m02579p"	"m02579"	"nh4"	"C00014"	"HMDB00051"	"CHEBI:16134"	"222"	""	""	"HC00765"	"nh4"	"MNXM15"	""	"MA-M02579p"
"m02959c"	"m02959"	"tag_hs"	"C00422"	""	"CHEBI:17855"	""	"LMGL03010000"	""	"HC02062"	"tag_hs"	"MNXM9170"	""	"MA-M02959c"
"m01449r"	"m01449"	"zymstnl"	"C03845"	"HMDB06841"	"CHEBI:16608"	"101770"	"LMST01010096"	""	"HC02126"	"zymstnl"	"MNXM2494"	""	"MA-M01449r"
"m01066r"	"m01066"	"chlstol"	"C05439"	""	"CHEBI:16290"	""	""	""	"HC01452"	"chlstol"	"MNXM162749;MNXM830"	""	"MA-M01066r"
"m02343r"	"m02343"	"lthstrl"	"C01189"	"HMDB01170"	"CHEBI:17168"	"65728"	"LMST01010089"	""	"HC00706"	"lthstrl"	"MNXM162760;MNXM810"	""	"MA-M02343r"
"m01675r"	"m01675"	"dsmsterol"	"C01802"	"HMDB02719"	"CHEBI:17737"	"439577"	"LMST01010016"	""	"HC00847"	"dsmsterol"	"MNXM162959;MNXM695"	""	"MA-M01675r"
"m01189r"	"m01189"	"ddsmsterol"	"C05107"	"HMDB03896"	"CHEBI:27910"	"440558"	"LMST01010121"	"CE2321"	"HC01373"	"ddsmsterol"	"MNXM162832;MNXM941"	""	"MA-M01189r"
"m00348n"	"m00348"	"13_cis_oretn"	""	""	""	""	""	""	""	"13_cis_oretn"	"MNXM146866"	""	"MA-M00348n"
"m00350n"	"m00350"	"13_cis_retn"	"D00348"	"HMDB06219"	"CHEBI:6067"	"5282379"	"LMPR01090021"	""	""	"13_cis_retn"	"MNXM521;MNXM58377"	""	"MA-M00350n"
"m01006n"	"m01006"	"hretn"	"C16677"	"HMDB06254"	"CHEBI:63795"	"6438629"	""	""	""	"hretn"	"MNXM8133"	""	"MA-M01006n"
"melanin_c"	"melanin"	"melanin"	""	""	""	""	""	""	""	"melanin"	"MNXM92454"	""	"MA-M03758c"
"m01026n"	"m01026"	"oretn"	""	""	""	"104857"	""	"CE5654"	""	"CE5654;oretn"	"MNXM37697;MNXM6902"	""	"MA-M01026n"
"Ser_Thr_l"	"Ser_Thr"	"Ser_Thr"	""	""	""	""	""	""	""	"Ser_Thr"	"MNXM147296"	""	"MA-M03395l"
"m01706p"	"m01706"	"dmpp"	"C00235"	"HMDB01120"	"CHEBI:16057"	"647"	"LMPR01010001"	""	"HC00213"	"dmpp"	"MNXM132"	""	"MA-M01706p"
"m01953p"	"m01953"	"grdp"	"C00341"	""	"CHEBI:17211"	"445995"	""	""	"HC00288"	"grdp"	"MNXM100"	""	"MA-M01953p"
"dmhptcoa_m"	"dmhptcoa"	"dmhptcoa"	""	""	""	""	""	""	""	"dmhptcoa"	"MNXM8044"	""	"MA-M03553m"
"dmnoncoa_c"	"dmnoncoa"	"dmnoncoa"	""	""	""	""	""	""	""	"dmnoncoa"	"MNXM6100"	""	"MA-M03554c"
"dmnoncoa_m"	"dmnoncoa"	"dmnoncoa"	""	""	""	""	""	""	""	"dmnoncoa"	"MNXM6100"	""	"MA-M03554m"
"m01731c"	"m01731"	"dolglcp__L"	"C01246"	""	"CHEBI:15812"	""	"LMPR03080014"	""	""	"dolglcp_L"	"MNXM146386"	""	"MA-M01731c"
"m00164p"	"m00164"	"5dpmev"	"C01143"	""	"CHEBI:15899"	"439418"	""	""	"HC00685"	"5dpmev"	"MNXM689"	""	"MA-M00164p"
"m01742p"	"m01742"	"pro__D"	"C00763"	"HMDB03411"	"CHEBI:16313"	"8988"	""	""	""	"pro_D"	"MNXM976"	""	"MA-M01742p"
"m00558p"	"m00558"	"1p2cbxl"	"C03564"	"HMDB06875"	"CHEBI:36761"	"440046"	""	""	""	"1p2cbxl"	"MNXM165560"	""	"MA-M00558p"
"pecgon_r"	"pecgon"	"pecgon"	""	""	""	"443845"	""	""	""	"pecgon"	"MNXM91287"	""	"MA-M03849r"
"m01651c"	"m01651"	"s2l2n2m2m"	""	""	""	""	""	""	""	"s2l2n2m2m"	"MNXM8517"	""	"MA-M01651c"
"m01653c"	"m01653"	"s2l2n2m2mn"	""	""	""	""	""	""	""	"s2l2n2m2mn"	"MNXM7257"	""	"MA-M01653c"
"m02511c"	"m02511"	"n2m2nmn"	""	""	""	""	""	""	""	"n2m2nmn"	"MNXM9086"	""	"MA-M02511c"
"m02509c"	"m02509"	"n2m2nm"	""	""	""	""	""	""	""	"n2m2nm"	"MNXM8930"	""	"MA-M02509c"
"glc1man_g"	"glc1man"	"glc1man"	""	""	""	"440240"	""	""	""	"glc1man"	"MNXM7382"	""	"MA-M03591g"
"glc2man_g"	"glc2man"	"glc2man"	""	""	""	""	""	""	""	"glc2man"	"MNXM13501"	""	"MA-M03592g"
"glc3man_g"	"glc3man"	"glc3man"	""	""	""	""	""	""	""	"glc3man"	"MNXM18136"	""	"MA-M03593g"
"etfox_m"	"etfox"	"etfox"	""	""	""	""	""	""	""	"etfox"	"MNXM11479"	""	"MA-M03573m"
"etfrd_m"	"etfrd"	"etfrd"	""	""	""	""	""	""	""	"etfrd"	"MNXM11480"	""	"MA-M03574m"
"1glyc_hs_s"	"1glyc_hs"	"1glyc_hs"	""	""	""	""	""	""	""	"1glyc_hs"	"MNXM13807"	""	"MA-M01893s"
"9_cis_retfa_s"	"9_cis_retfa"	"9_cis_retfa"	""	""	""	""	""	""	""	"9_cis_retfa"	"MNXM146565"	""	"MA-M03315s"
"fucfuc12gal14acglcgalgluside_hs_s"	"fucfuc12gal14acglcgalgluside_hs"	"fucfuc12gal14acglcgalgluside_hs"	""	""	""	""	""	""	""	"fucfuc12gal14acglcgalgluside_hs"	"MNXM8840"	""	"MA-M03577s"
"fucfucgalacglcgalgluside_hs_s"	"fucfucgalacglcgalgluside_hs"	"fucfucgalacglcgalgluside_hs"	""	""	""	""	""	""	""	"fucfucgalacglcgalgluside_hs"	"MNXM8835"	""	"MA-M03578s"
"glyc_S_s"	"glyc_S"	""	""	""	""	"6326776"	""	""	""	"glyc_S"	""	""	"MA-M03620s"
"glygn5_s"	"glygn5"	"glygn5"	""	""	""	""	""	""	""	"glygn5"	"MNXM11717"	""	"MA-M03623s"
"m00656s"	"m00656"	"lpchol_hs"	"C04230"	""	"CHEBI:17504"	""	"LMGP01050000"	""	"HC02016"	"lpchol_hs"	"MNXM5213"	""	"MA-M00656s"
"m02715s"	"m02715"	"pglyc_hs"	"C00344"	""	""	""	"LMGP04010000"	""	"HC02096"	"pglyc_hs"	"MNXM9017"	""	"MA-M02715s"
"phyt_s"	"phyt"	"phyt"	"C01607"	"HMDB00801"	"CHEBI:16285"	"26840"	""	""	""	"phyt"	"MNXM91275"	""	"MA-M03884s"
"m02808s"	"m02808"	"ps_hs"	"C02737"	"HMDB03664"	"CHEBI:18303"	""	"LMGP03010000"	""	"HC02006"	"ps_hs"	"MNXM5273"	""	"MA-M02808s"
"m01232s"	"m01232"	"retinol_9_cis"	""	""	""	"9947823"	""	"CE1754"	""	"retinol_9_cis"	"MNXM162711;MNXM2626"	""	"MA-M01232s"
"m00291s"	"m00291"	"retinol_cis_11"	"C00899"	""	""	"5280382"	"LMPR01090005"	""	""	"retinol_cis_11"	"MNXM162437;MNXM870"	""	"MA-M00291s"
"xolest_hs_s"	"xolest_hs"	"xolest_hs"	""	""	""	""	""	""	""	"xolest_hs"	"MNXM90954"	""	"MA-M04081s"
"m01446s"	"m01446"	"xoltri24"	""	""	""	"11954196"	"LMST04030168"	""	""	"xoltri24"	"MNXM39201;MNXM8206"	""	"MA-M01446s"
"m01447s"	"m01447"	"xoltri25"	""	""	""	"11954197"	"LMST04030166"	""	""	"xoltri25"	"MNXM163608;MNXM1646"	""	"MA-M01447s"
"m01448s"	"m01448"	"xoltri27"	"C06341"	"HMDB06281"	"CHEBI:18431"	"440985"	"LMST04030081"	"CE5530"	""	"CE5530;xoltri27"	"MNXM162781;MNXM966"	""	"MA-M01448s"
"tdeACP_c"	"tdeACP"	"tdeACP"	""	""	""	""	""	""	""	"tdeACP"	"MNXM162426"	""	"MA-M03968c"
"hdeACP_c"	"hdeACP"	"hdeACP"	""	""	""	""	""	""	""	"hdeACP"	"MNXM89949"	""	"MA-M03646c"
"ocdcaACP_c"	"ocdcaACP"	"ocdcaACP"	""	""	""	""	""	""	""	"ocdcaACP"	"MNXM3075"	""	"MA-M03786c"
"octeACP_c"	"octeACP"	"octeACP"	""	""	""	""	""	""	""	"octeACP"	"MNXM89950"	""	"MA-M03795c"
"lnlcACP_c"	"lnlcACP"	"lnlcACP"	""	""	""	""	""	""	""	"lnlcACP"	"MNXM19075"	""	"MA-M03726c"
"lneldcACP_c"	"lneldcACP"	"lneldcACP"	""	""	""	""	""	""	""	"lneldcACP"	"MNXM19074"	""	"MA-M03725c"
"ocdcyaACP_c"	"ocdcyaACP"	"ocdcyaACP"	""	""	""	""	""	""	""	"ocdcyaACP"	"MNXM5248"	""	"MA-M03788c"
"ocdcya_c"	"ocdcya"	"ocdcya"	""	""	""	""	""	""	""	"ocdcya"	"MNXM4069"	""	"MA-M03787c"
"pristcoa_c"	"pristcoa"	"pristcoa"	""	""	"CHEBI:64039"	"25137904"	""	""	""	"pristcoa"	"MNXM7699"	""	"MA-M03887c"
"phyt_c"	"phyt"	"phyt"	"C01607"	"HMDB00801"	"CHEBI:16285"	"26840"	""	""	""	"phyt"	"MNXM91275"	""	"MA-M03884c"
"octd11ecoa_m"	"octd11ecoa"	"octd11ecoa"	""	""	""	""	""	""	""	"octd11ecoa"	""	""	"MA-M03791m"
"m00108p"	"m00108"	"strdnccoa"	"C16163"	""	"CHEBI:63545"	"23724640"	"LMFA07050046"	"CE4815"	""	"strdnccoa"	"MNXM3361"	""	"MA-M00108p"
"m00103p"	"m00103"	"tmndnccoa"	"C16165"	""	""	"52922050"	"LMFA07050063"	"CE4813"	""	"tmndnccoa"	"MNXM1449;MNXM2869"	""	"MA-M00103p"
"tag1p_D_c"	"tag1p_D"	"tag1p__D"	""	""	""	"6101730"	""	""	""	"tag1p_D"	"MNXM11293"	""	"MA-M03960c"
"m01806p"	"m01806"	"frdp"	"C00448"	"HMDB00961"	"CHEBI:17407"	"445713"	"LMPR0103010002"	""	"HC00362"	"frdp"	"MNXM34"	""	"MA-M01806p"
"m01806r"	"m01806"	"frdp"	"C00448"	"HMDB00961"	"CHEBI:17407"	"445713"	"LMPR0103010002"	""	"HC00362"	"frdp"	"MNXM34"	""	"MA-M01806r"
"fucfuc12gal14acglcgalgluside_hs_c"	"fucfuc12gal14acglcgalgluside_hs"	"fucfuc12gal14acglcgalgluside_hs"	""	""	""	""	""	""	""	"fucfuc12gal14acglcgalgluside_hs"	"MNXM8840"	""	"MA-M03577c"
"fucfuc12gal14acglcgalgluside_hs_g"	"fucfuc12gal14acglcgalgluside_hs"	"fucfuc12gal14acglcgalgluside_hs"	""	""	""	""	""	""	""	"fucfuc12gal14acglcgalgluside_hs"	"MNXM8840"	""	"MA-M03577g"
"fucfucgalacglcgalgluside_hs_c"	"fucfucgalacglcgalgluside_hs"	"fucfucgalacglcgalgluside_hs"	""	""	""	""	""	""	""	"fucfucgalacglcgalgluside_hs"	"MNXM8835"	""	"MA-M03578c"
"fucfucgalacglcgalgluside_hs_g"	"fucfucgalacglcgalgluside_hs"	"fucfucgalacglcgalgluside_hs"	""	""	""	""	""	""	""	"fucfucgalacglcgalgluside_hs"	"MNXM8835"	""	"MA-M03578g"
"galgluside_hs_l"	"galgluside_hs"	"galgluside_hs"	""	""	""	""	""	""	""	"galgluside_hs"	"MNXM90540"	""	"MA-M03586l"
"Ser_Thr_g"	"Ser_Thr"	"Ser_Thr"	""	""	""	""	""	""	""	"Ser_Thr"	"MNXM147296"	""	"MA-M03395g"
"m00789m"	"m00789"	"3htmelys"	"C01259"	""	"CHEBI:57515"	"439460"	""	""	""	"3htmelys"	"MNXM91413"	""	"MA-M00789m"
"m01034m"	"m01034"	"4tmeabut"	"C01149"	""	"CHEBI:18020"	"133"	""	""	""	"4tmeabut"	"MNXM163683;MNXM940"	""	"MA-M01034m"
"m01685m"	"m01685"	"glac"	"C02670"	"HMDB06355"	"CHEBI:18268"	"2724333"	""	""	""	"glac"	"MNXM162962;MNXM17108"	""	"MA-M01685m"
"m01681m"	"m01681"	"glcr"	"C00818"	"HMDB00663"	"CHEBI:16002"	"33037"	""	""	""	"glcr"	"MNXM744"	""	"MA-M01681m"
"glyc_S_c"	"glyc_S"	""	""	""	""	"6326776"	""	""	""	"glyc_S"	""	""	"MA-M03620c"
"m_em_3gacpail_r"	"m_em_3gacpail"	"m_em_3gacpail"	""	""	""	""	""	""	""	"m_em_3gacpail"	"MNXM163845"	""	"MA-M03748r"
"m02110m"	"m02110"	"hexccoa"	""	""	""	"25246198"	"LMFA07050054"	""	""	"hexccoa"	"MNXM1190;MNXM1479"	""	"MA-M02110m"
"m02109m"	"m02109"	"hexccrn"	""	""	""	"53477828"	""	""	""	"hexccrn"	"MNXM56325;MNXM8714"	""	"MA-M02109m"
"m02131r"	"m02131"	"hmgcoa"	"C00356"	""	"CHEBI:15467"	"439218"	""	""	"HC00302"	"hmgcoa"	"MNXM197;MNXM36493"	""	"MA-M02131r"
"m00167r"	"m00167"	"mev__R"	"C00418"	"HMDB00227"	"CHEBI:25351"	"449"	""	""	"HC00343"	"mev_R"	"MNXM333"	""	"MA-M00167r"
"m02159l"	"m02159"	"hxan"	"C00262"	"HMDB00157"	"CHEBI:17368"	"790"	""	""	"HC00238"	"hxan"	"MNXM213"	""	"MA-M02159l"
"m02170l"	"m02170"	"ins"	"C00294"	"HMDB00195"	"CHEBI:17596"	"6021"	""	""	"HC00255"	"ins"	"MNXM334"	""	"MA-M02170l"
"m02187r"	"m02187"	"ipdp"	"C00129"	""	"CHEBI:16584"	"1195"	"LMPR01010008"	""	"HC00127"	"ipdp"	"MNXM83"	""	"MA-M02187r"
"m01715m"	"m01715"	"lald__D"	"C00937"	""	"CHEBI:17167"	"439350"	""	""	""	"lald_D"	"MNXM909"	""	"MA-M01715m"
"m02971m"	"m02971"	"lgnccoa"	"C16529"	""	"CHEBI:52974"	"3082227"	"LMFA07050053"	"CE2257"	""	"ttccoa"	"MNXM1504;MNXM5209;MNXM91024"	""	"MA-M02971m"
"m02970m"	"m02970"	"lgnccrn"	""	""	""	""	""	""	""	"lgnccrn"	"MNXM8842"	""	"MA-M02970m"
"lnlncacrn_c"	"lnlncacrn"	"lnlncacrn"	""	""	""	"53477821"	""	""	""	"lnlncacrn"	"MNXM8289"	""	"MA-M03727c"
"lnlncacrn_m"	"lnlncacrn"	"lnlncacrn"	""	""	""	"53477821"	""	""	""	"lnlncacrn"	"MNXM8289"	""	"MA-M03727m"
"m02336r"	"m02336"	"lanost"	"C01724"	"HMDB01251"	"CHEBI:16521"	"246983"	"LMST01010017"	""	"HC00833"	"lanost"	"MNXM482"	""	"MA-M02336r"
"m02932r"	"m02932"	"Ssq23epx"	"C01054"	""	"CHEBI:15441"	"53477723"	""	""	"HC00645"	"Ssq23epx"	"MNXM130"	""	"MA-M02932r"
"9_cis_retfa_c"	"9_cis_retfa"	"9_cis_retfa"	""	""	""	""	""	""	""	"9_cis_retfa"	"MNXM146565"	""	"MA-M03315c"
"m_em_3gacpail_hs_r"	"m_em_3gacpail_hs"	"m_em_3gacpail_hs"	""	""	""	""	""	""	""	"m_em_3gacpail_hs"	"MNXM147142"	""	"MA-M03749r"
"m_em_3gacpail_prot_hs_r"	"m_em_3gacpail_prot_hs"	"m_em_3gacpail_prot_hs"	""	""	""	""	""	""	""	"m_em_3gacpail_prot_hs"	"MNXM148339"	""	"MA-M03750r"
"m00184m"	"m00184"	"ACP"	"C00229"	""	""	""	""	""	"HC00207"	"ACP"	"MNXM925"	""	"MA-M00184m"
"m02442m"	"m02442"	"malACP"	"C01209"	""	""	""	""	""	"HC00717"	"malACP"	"MNXM184"	""	"MA-M02442m"
"m00165p"	"m00165"	"5pmev"	"C01107"	""	"CHEBI:17436"	"439400"	""	""	"HC00670"	"5pmev"	"MNXM567"	""	"MA-M00165p"
"m02480c"	"m02480"	"mmcoa__S"	"C00683"	""	"CHEBI:15466"	"21252287"	""	""	"HC00495"	"mmcoa_S"	"MNXM608;MNXM89955"	""	"MA-M02480c"
"m02480p"	"m02480"	"mmcoa__S"	"C00683"	""	"CHEBI:15466"	"21252287"	""	""	"HC00495"	"mmcoa_S"	"MNXM608;MNXM89955"	""	"MA-M02480p"
"m02514m"	"m02514"	"n4abutn"	"C05936"	"HMDB04226"	"CHEBI:7386"	"440850"	""	""	""	"n4abutn"	"MNXM1527"	""	"MA-M02514m"
"m00952m"	"m00952"	"4aabutn"	"C02946"	"HMDB03681"	"CHEBI:17645"	"18189"	""	""	""	"4aabutn"	"MNXM2083"	""	"MA-M00952m"
"m01646m"	"m01646"	"dnad"	"C00857"	""	"CHEBI:18304"	"165491"	""	""	"HC00564"	"dnad"	"MNXM309"	""	"MA-M01646m"
