Rxn name	Formula	Gene-reaction association	LB	UB	Objective
3HLVSTAChep	m02040c + 3hlvst_c  -> m02039c + 3hlvstacid_c 	ENSG00000105852	  0.00	1000.00	  0.00
3HLVSTACtbc	m01371c + m02040c + 3hlvstacid_c  -> m01285c + m02039c + m02751c + 3hlvstacid_s 		  0.00	1000.00	  0.00
3HPVSTETCOAhcm	2 m01597m + 2 m01802m + 2 m02040m + 2 m02552m + 3hpvscoa_m  -> 2 m01261m + 2 m01803m + 2 m02039m + 2 m02553m + m02630m + 3hpvstetcoa_m 	ENSG00000072778 or ENSG00000084754 or ENSG00000138029	  0.00	1000.00	  0.00
3HPVSTETCOAhcx	2 m01597p + 2 m02040p + 2 m02552p + m02630p + 3hpvscoa_p  -> 2 m01261p + 2 m02039p + 2 m02041p + 2 m02553p + 3hpvstetcoa_p 	ENSG00000060971 or ENSG00000113790 or ENSG00000133835 or ENSG00000161533	  0.00	1000.00	  0.00
3HPVSTETteb	m01371c + m02040c + 3hpvstet_c  -> m01285c + m02039c + m02751c + 3hpvstet_s 	ENSG00000023839 or ENSG00000073734 or ENSG00000118777	  0.00	1000.00	  0.00
3HPVSTETtev	3hpvstet_c  <=> 3hpvstet_s 		-1000.00	1000.00	  0.00
3HPVShc	m02039r + m02555r + m02630r + pvs_r  -> m02040r + m02554r + 3hpvs_r 	ENSG00000160868 or ENSG00000186115 or ENSG00000186529	  0.00	1000.00	  0.00
3HPVSteb	m01371c + m02040c + 3hpvs_c  -> m01285c + m02039c + m02751c + 3hpvs_s 	ENSG00000023839 or ENSG00000073734 or ENSG00000118777	  0.00	1000.00	  0.00
3HPVStep	3hpvs_c  <=> 3hpvs_s 		-1000.00	1000.00	  0.00
3HPVSthc	m02046c + 3hpvs_s  <=> m02046s + 3hpvs_c 	ENSG00000134538 or ENSG00000137491	-1000.00	1000.00	  0.00
3HSMVACIDhep	m02040c + 3hsmv_c  -> m02039c + 3hsmvacid_c 	ENSG00000105852	  0.00	1000.00	  0.00
3HSMVACIDteb	m01371c + m02040c + 3hsmvacid_c  -> m01285c + m02039c + m02751c + 3hsmvacid_s 		  0.00	1000.00	  0.00
3HSMVhep	6hsmv_r  -> 3hsmv_r 	ENSG00000100197 or ENSG00000106258 or ENSG00000138115 or ENSG00000160868	  0.00	1000.00	  0.00
3ISPVShc	pvs_c  -> 3ispvs_c 		  0.00	1000.00	  0.00
3ISPVSteb	m01371c + m02040c + 3ispvs_c  -> m01285c + m02039c + m02751c + 3ispvs_s 	ENSG00000023839 or ENSG00000073734 or ENSG00000118777	  0.00	1000.00	  0.00
3ISPVStep	3ispvs_c  <=> 3ispvs_s 		-1000.00	1000.00	  0.00
3ISPVSthc	m02046c + 3ispvs_s  <=> m02046s + 3ispvs_c 	ENSG00000134538 or ENSG00000137491	-1000.00	1000.00	  0.00
3MEACMPhc	m02877c + 3ohacmp_c  -> m02039c + m02871c + 3meacmp_c 		  0.00	1000.00	  0.00
3OHACMPhr	m02039r + m02555r + m02630r + acmp_r  -> m02040r + m02554r + 3ohacmp_r 	ENSG00000130649 or ENSG00000255974	  0.00	1000.00	  0.00
3OHACMPtev	m01371c + m02040c + 3ohacmp_c  -> m01285c + m02039c + m02751c + 3ohacmp_s 		  0.00	1000.00	  0.00
4BHGLZABCt	m01371c + m02040c + 4bhglz_c  -> m01285c + m02039c + m02751c + 4bhglz_s 		  0.00	1000.00	  0.00
4BHGLZhr	m02039r + m02555r + m02630r + glz_r  -> m02040r + m02554r + 4bhglz_r 		  0.00	1000.00	  0.00
4BHGLZtev	4bhglz_c  <=> 4bhglz_s 		-1000.00	1000.00	  0.00
4HATVACIDOXDhc	m02039r + m02555r + m02630r + atvacid_r  -> m02040r + m02554r + 4hatvacid_r 	ENSG00000106258 or ENSG00000138115 or ENSG00000160868	  0.00	1000.00	  0.00
4HATVACIDhc	m02040c + 4hatvlac_c  -> m02039c + 4hatvacid_c 	ENSG00000105852	  0.00	1000.00	  0.00
4HATVACIDteb	m01371c + m02040c + 4hatvacid_c  -> m01285c + m02039c + m02751c + 4hatvacid_s 	ENSG00000023839 or ENSG00000085563	  0.00	1000.00	  0.00
4HATVACIDtep	4hatvacid_c  <=> 4hatvacid_s 		-1000.00	1000.00	  0.00
4HATVACIDthc	m02046c + 4hatvacid_s  <=> m02046s + 4hatvacid_c 	ENSG00000134538 or ENSG00000137491	-1000.00	1000.00	  0.00
4HATVLACOXDhc	m02039r + m02555r + m02630r + atvlac_r  -> m02040r + m02554r + 4hatvlac_r 	ENSG00000106258 or ENSG00000160868	  0.00	1000.00	  0.00
4HATVLAChc	m01371c + 4hatvacid_c  -> m01334c + m02759c + 4hatvlac_c 		  0.00	1000.00	  0.00
4HATVLACteb	m01371c + m02040c + 4hatvlac_c  -> m01285c + m02039c + m02751c + 4hatvlac_s 	ENSG00000023839 or ENSG00000085563	  0.00	1000.00	  0.00
4HATVLACtep	4hatvlac_c  <=> 4hatvlac_s 		-1000.00	1000.00	  0.00
4HATVLACthc	m02046c + 4hatvlac_s  <=> m02046s + 4hatvlac_c 	ENSG00000134538 or ENSG00000137491	-1000.00	1000.00	  0.00
4HMDGLUCtev	4hmdgluc_c  <=> 4hmdgluc_s 		-1000.00	1000.00	  0.00
4HMDZGLUChr	m03109r + 4ohmdz_r  -> m02039r + m03106r + 4hmdgluc_r 	ENSG00000156096 or ENSG00000171234 or ENSG00000244474	  0.00	1000.00	  0.00
4OHMDZhr	m02039r + m02555r + m02630r + mdz_r  -> m02040r + m02554r + 4ohmdz_r 	ENSG00000106258 or ENSG00000160868	  0.00	1000.00	  0.00
4OHMDZtev	4ohmdz_c  <=> 4ohmdz_s 		-1000.00	1000.00	  0.00
56DHPVShc	m02039r + m02555r + m02630r + tripvs_r  -> 2 m02040r + m02554r + 56dhpvs_r 	ENSG00000160868	  0.00	1000.00	  0.00
56DHPVSteb	m01371c + m02040c + 56dhpvs_c  -> m01285c + m02039c + m02751c + 56dhpvs_s 	ENSG00000023839 or ENSG00000073734 or ENSG00000118777	  0.00	1000.00	  0.00
56DHPVStev	56dhpvs_c  <=> 56dhpvs_s 		-1000.00	1000.00	  0.00
56EPPVShc	m02039r + m02555r + m02630r + 3ispvs_r  -> m02040r + m02554r + 56eppvs_r 	ENSG00000160868	  0.00	1000.00	  0.00
56EPPVSteb	m01371c + m02040c + 56eppvs_c  -> m01285c + m02039c + m02751c + 56eppvs_s 	ENSG00000023839 or ENSG00000073734 or ENSG00000118777	  0.00	1000.00	  0.00
56EPPVStev	56eppvs_c  <=> 56eppvs_s 		-1000.00	1000.00	  0.00
5OHFVSGLUhc	m03109r + 5ohfvs_r  -> m02039r + m03106r + 5ohfvsglu_r 		  0.00	1000.00	  0.00
5OHFVSGLUtev	5ohfvsglu_c  <=> 5ohfvsglu_s 		-1000.00	1000.00	  0.00
5OHFVShc	m02039r + m02555r + m02630r + fvs_r  -> m02040r + m02554r + 5ohfvs_r 	ENSG00000100197 or ENSG00000138109 or ENSG00000138115 or ENSG00000160868	  0.00	1000.00	  0.00
5OHFVSteb	m01371c + m02040c + 5ohfvs_c  -> m01285c + m02039c + m02751c + 5ohfvs_s 		  0.00	1000.00	  0.00
6AHGLZABCt	m01371c + m02040c + 6ahglz_c  -> m01285c + m02039c + m02751c + 6ahglz_s 		  0.00	1000.00	  0.00
6AHGLZhr	m02039r + m02555r + m02630r + glz_r  -> m02040r + m02554r + 6ahglz_r 		  0.00	1000.00	  0.00
6AHGLZtev	6ahglz_c  <=> 6ahglz_s 		-1000.00	1000.00	  0.00
6BHGLZABCt	m01371c + m02040c + 6bhglz_c  -> m01285c + m02039c + m02751c + 6bhglz_s 		  0.00	1000.00	  0.00
6BHGLZGLCABCt	m01371c + m02040c + 6bhglzglc_c  -> m01285c + m02039c + m02751c + 6bhglzglc_s 		  0.00	1000.00	  0.00
6BHGLZGLChr	m03109r + 6bhglz_r  -> m02039r + m03106r + 6bhglzglc_r 		  0.00	1000.00	  0.00
6BHGLZGLCtev	6bhglzglc_c  <=> 6bhglzglc_s 		-1000.00	1000.00	  0.00
6BHGLZhr	m02039r + m02555r + m02630r + glz_r  -> m02040r + m02554r + 6bhglz_r 	ENSG00000100197 or ENSG00000138109 or ENSG00000138115 or ENSG00000165841	  0.00	1000.00	  0.00
6BHGLZtev	6bhglz_c  <=> 6bhglz_s 		-1000.00	1000.00	  0.00
6CSMVACIDhep	m02040c + 6csmv_c  -> m02039c + 6csmvacid_c 	ENSG00000105852	  0.00	1000.00	  0.00
6CSMVACIDteb	m01371c + m02040c + 6csmvacid_c  -> m01285c + m02039c + m02751c + 6csmvacid_s 		  0.00	1000.00	  0.00
6CSMVhep	m02555r + 2 m02630r + 6msmv_r  -> m02041r + m02554r + 6csmv_r 	ENSG00000100197 or ENSG00000106258 or ENSG00000138115 or ENSG00000160868	  0.00	1000.00	  0.00
6EPSteb	m01371c + m02040c + 6epvs_c  -> m01285c + m02039c + m02751c + 6epvs_s 	ENSG00000023839 or ENSG00000073734 or ENSG00000118777	  0.00	1000.00	  0.00
6EPVStep	6epvs_c  <=> 6epvs_s 		-1000.00	1000.00	  0.00
6EPVShc	pvs_c  -> 6epvs_c 		  0.00	1000.00	  0.00
6EPVSthc	m02046c + 6epvs_s  <=> m02046s + 6epvs_c 	ENSG00000134538 or ENSG00000137491	-1000.00	1000.00	  0.00
6HLVSTAChep	m02040c + 6hlvst_c  -> m02039c + 6hlvstacid_c 	ENSG00000105852	  0.00	1000.00	  0.00
6HLVSTthep	6hlvst_s  <=> 6hlvst_c 		-1000.00	1000.00	  0.00
6HMSMVACIDhep	m02040c + 6hmsmv_c  -> m02039c + 6hmsmvacid_c 	ENSG00000105852	  0.00	1000.00	  0.00
6HMSMVACIDteb	m01371c + m02040c + 6hmsmvacid_c  -> m01285c + m02039c + m02751c + 6hmsmvacid_s 		  0.00	1000.00	  0.00
6HMSMVhep	m02039r + m02040r + m02555r + m02630r + 6msmv_r  -> m02041r + m02554r + 6hmsmv_r 	ENSG00000100197 or ENSG00000106258 or ENSG00000138115 or ENSG00000160868	  0.00	1000.00	  0.00
6HSMVACIDhep	m02040c + 6hsmv_c  -> m02039c + 6hsmvacid_c 	ENSG00000105852	  0.00	1000.00	  0.00
6HSMVACIDteb	m01371c + m02040c + 6hsmvacid_c  -> m01285c + m02039c + m02751c + 6hsmvacid_s 		  0.00	1000.00	  0.00
6HSMVhep	m02039r + m02555r + m02630r + smv_r  -> m02040r + m02554r + 6hsmv_r 	ENSG00000100197 or ENSG00000106258 or ENSG00000138115 or ENSG00000160868	  0.00	1000.00	  0.00
6MELACAChep	m02040c + 6melvst_c  -> m02039c + 6melvacid_c 	ENSG00000105852	  0.00	1000.00	  0.00
6MELVACtbc	m01371c + m02040c + 6melvacid_c  -> m01285c + m02039c + m02751c + 6melvacid_s 	ENSG00000085563	  0.00	1000.00	  0.00
6MELVSTthep	6melvst_s  <=> 6melvst_c 		-1000.00	1000.00	  0.00
6MSMVhep	m02039r + m02555r + m02630r + smv_r  -> 2 m02040r + m02554r + 6msmv_r 	ENSG00000100197 or ENSG00000106258 or ENSG00000138115 or ENSG00000160868	  0.00	1000.00	  0.00
6OHFVSGLUhc	m03109r + 5ohfvs_r  -> m02039r + m03106r + 6ohfvsglu_r 		  0.00	1000.00	  0.00
6OHFVSGLUtev	6ohfvsglu_c  <=> 6ohfvsglu_s 		-1000.00	1000.00	  0.00
6OHFVShc	m02039r + m02555r + m02630r + fvs_r  -> m02040r + m02554r + 6ohfvs_r 	ENSG00000138109	  0.00	1000.00	  0.00
6OHFVSteb	m01371c + m02040c + 6ohfvs_c  -> m01285c + m02039c + m02751c + 6ohfvs_s 		  0.00	1000.00	  0.00
7AHGLZABCt	m01371c + m02040c + 7ahglz_c  -> m01285c + m02039c + m02751c + 7ahglz_s 		  0.00	1000.00	  0.00
7AHGLZhr	m02039r + m02555r + m02630r + glz_r  -> m02040r + m02554r + 7ahglz_r 		  0.00	1000.00	  0.00
7AHGLZtev	7ahglz_c  <=> 7ahglz_s 		-1000.00	1000.00	  0.00
7BHGLZABCt	m01371c + m02040c + 7bhglz_c  -> m01285c + m02039c + m02751c + 7bhglz_s 		  0.00	1000.00	  0.00
7BHGLZGLCABCt	m01371c + m02040c + 7bhglzglc_c  -> m01285c + m02039c + m02751c + 7bhglzglc_s 		  0.00	1000.00	  0.00
7BHGLZGLChr	m03109r + 7bhglz_r  -> m02039r + m03106r + 7bhglzglc_r 		  0.00	1000.00	  0.00
7BHGLZGLCtev	7bhglzglc_c  <=> 7bhglzglc_s 		-1000.00	1000.00	  0.00
7BHGLZhr	m02039r + m02555r + m02630r + glz_r  -> m02040r + m02554r + 7bhglz_r 	ENSG00000138109 or ENSG00000138115 or ENSG00000165841	  0.00	1000.00	  0.00
7BHGLZtev	7bhglz_c  <=> 7bhglz_s 		-1000.00	1000.00	  0.00
7HPVShc	m02039r + m02555r + m02630r + 3ispvs_r  -> m02040r + m02554r + 7hpvs_r 	ENSG00000160868	  0.00	1000.00	  0.00
7HPVSteb	m01371c + m02040c + 7hpvs_c  -> m01285c + m02039c + m02751c + 7hpvs_s 	ENSG00000023839 or ENSG00000073734 or ENSG00000118777	  0.00	1000.00	  0.00
7HPVStev	7hpvs_c  <=> 7hpvs_s 		-1000.00	1000.00	  0.00
ALLOP2tu	m02039s + allop_s  -> m02039c + allop_c 	ENSG00000197506	  0.00	1000.00	  0.00
ACMPtu	m01371c + m02040c + acmp_c  -> m01285c + m02039c + m02751c + acmp_s 	ENSG00000085563	  0.00	1000.00	  0.00
ACMPGLUChr	m03109r + acmp_r  -> m02039r + m03106r + acmpglu_r 	ENSG00000167165 or ENSG00000241119 or ENSG00000241635	  0.00	1000.00	  0.00
ACMPGLUTdt	acmpglut_s  <=> acmpglut_c 		-1000.00	1000.00	  0.00
ACMPGLUTtep	m01371c + m02040c + acmpglut_c  -> m01285c + m02039c + m02751c + acmpglut_s 	ENSG00000108846	  0.00	1000.00	  0.00
ACMPGLUTthc	m01371c + m02040c + acmpglut_s  -> m01285c + m02039c + m02751c + acmpglut_c 	ENSG00000108846	  0.00	1000.00	  0.00
ACMPGLUtep	m01371c + m02040c + acmpglu_c  -> m01285c + m02039c + m02751c + acmpglu_s 	ENSG00000108846	  0.00	1000.00	  0.00
ACMPGLUthc	m01371c + m02040c + acmpglu_s  -> m01285c + m02039c + m02751c + acmpglu_c 	ENSG00000108846	  0.00	1000.00	  0.00
ACMPShc	m02682c + acmp_c  -> m02039c + m02681c + sulpacmp_c 	ENSG00000196502	  0.00	1000.00	  0.00
ACMPdt	acmp_s  <=> acmp_c 		-1000.00	1000.00	  0.00
ACMPthc	m01371c + m02040c + acmp_s  -> m01285c + m02039c + m02751c + acmp_c 	ENSG00000108846	  0.00	1000.00	  0.00
ALLOP1tu	m02519s + allop_s  -> m02519c + allop_c 	ENSG00000137860 or ENSG00000156222 or ENSG00000197506	  0.00	1000.00	  0.00
ALLOPOXDhep	m02040c + m02630c + allop_c  -> m02041c + oxyp_c 	ENSG00000138356 or ENSG00000158125	  0.00	1000.00	  0.00
ALLOPtepvb	allop_s  <=> allop_c 	ENSG00000137204	-1000.00	1000.00	  0.00
AM19CSALThr	m02039r + m02555r + m02630r + am1csa_r  -> m02040r + m02554r + am19cs_r 	ENSG00000106258 or ENSG00000160868	  0.00	1000.00	  0.00
AM19CShr	m02039r + m02555r + m02630r + am9csa_r  -> m02040r + m02554r + am19cs_r 		  0.00	1000.00	  0.00
AM19CSteb	m01371c + m02040c + am19cs_c  -> m01285c + m02039c + m02751c + am19cs_s 		  0.00	1000.00	  0.00
AM1A4NCShc	m02039c + m02871c + am1acs_c  -> m02877c + am1a4ncs_c 		  0.00	1000.00	  0.00
AM1A4NCSteb	m01371c + m02040c + am1a4ncs_c  -> m01285c + m02039c + m02751c + am1a4ncs_s 		  0.00	1000.00	  0.00
AM1ACCShr	m02630r + am1ccs_r  -> m02039r + m02040r + am1accs_r 		  0.00	1000.00	  0.00
AM1ACCStev	am1accs_c  <=> am1accs_s 		-1000.00	1000.00	  0.00
AM1ACShr	m02555r + m02630r + am1alcs_r  -> m02040r + m02554r + am1acs_r 		  0.00	1000.00	  0.00
AM1ACSteb	m01371c + m02040c + am1acs_c  -> m01285c + m02039c + m02751c + am1acs_s 		  0.00	1000.00	  0.00
AM1ACStep	am1acs_c  <=> am1acs_s 		-1000.00	1000.00	  0.00
AM1ALCShr	m02554c + am1csa_c  -> m02039c + m02555c + am1alcs_c 		  0.00	1000.00	  0.00
AM1ALCSteb	m01371c + m02040c + am1alcs_c  -> m01285c + m02039c + m02751c + am1alcs_s 		  0.00	1000.00	  0.00
AM1ALCStep	am1alcs_c  <=> am1alcs_s 		-1000.00	1000.00	  0.00
AM1C4N9CShc	m02039c + m02871c + am1c9cs_c  -> m02877c + am1c4n9cs_c 		  0.00	1000.00	  0.00
AM1C4N9CSteb	m01371c + m02040c + am1c4n9cs_c  -> m01285c + m02039c + m02751c + am1c4n9cs_s 		  0.00	1000.00	  0.00
AM1C9CShr	m02039r + m02555r + m02630r + am1ccs_r  -> m02040r + m02554r + am1c9cs_r 		  0.00	1000.00	  0.00
AM1C9CSteb	m01371c + m02040c + am1c9cs_c  -> m01285c + m02039c + m02751c + am1c9cs_s 		  0.00	1000.00	  0.00
AM1C9CStev	am1c9cs_c  <=> am1c9cs_s 		-1000.00	1000.00	  0.00
AM1CCShr	m02039r + m02555r + m02630r + csa_r  -> m02040r + m02554r + am1ccs_r 		  0.00	1000.00	  0.00
AM1CCSteb	m01371c + m02040c + am1ccs_c  -> m01285c + m02039c + m02751c + am1ccs_s 		  0.00	1000.00	  0.00
AM1CCStev	am1ccs_c  <=> am1ccs_s 		-1000.00	1000.00	  0.00
AM1CGLChr	m03109r + am1ccs_r  -> m02039r + m03106r + am1cglc_r 		  0.00	1000.00	  0.00
AM1CGLCteb	m01371c + m02040c + am1cglc_c  -> m01285c + m02039c + m02751c + am1cglc_s 		  0.00	1000.00	  0.00
AM1CSAhr	m02039r + m02555r + m02630r + csa_r  -> m02040r + m02554r + am1csa_r 	ENSG00000106258 or ENSG00000160868	  0.00	1000.00	  0.00
AM1CSAtep	am1csa_c  <=> am1csa_s 		-1000.00	1000.00	  0.00
AM4N9CShc	m02039c + m02871c + am9csa_c  -> m02877c + am4n9cs_c 		  0.00	1000.00	  0.00
AM4N9CShr	m02039r + m02555r + m02630r + am4ncs_r  -> m02040r + m02554r + am4n9cs_r 		  0.00	1000.00	  0.00
AM4N9CStev	am4n9cs_c  <=> am4n9cs_s 		-1000.00	1000.00	  0.00
AM4NC9CSteb	m01371c + m02040c + am4n9cs_c  -> m01285c + m02039c + m02751c + am4n9cs_s 		  0.00	1000.00	  0.00
AM4NCShr	m02039c + m02871c + csa_c  -> m02877c + am4ncs_c 		  0.00	1000.00	  0.00
AM4NCSteb	m01371c + m02040c + am4ncs_c  -> m01285c + m02039c + m02751c + am4ncs_s 		  0.00	1000.00	  0.00
AM4NCStep	am4ncs_c  <=> am4ncs_s 		-1000.00	1000.00	  0.00
AM9CSAhr	m02039r + m02555r + m02630r + csa_r  -> m02040r + m02554r + am9csa_r 	ENSG00000106258 or ENSG00000160868	  0.00	1000.00	  0.00
AM9CSAteb	m01371c + m02040c + am9csa_c  -> m01285c + m02039c + m02751c + am9csa_s 		  0.00	1000.00	  0.00
AM9CSAtep	am9csa_c  <=> am9csa_s 		-1000.00	1000.00	  0.00
ATVACIDMCTtu	m02039s + atvacid_s  <=> m02039c + atvacid_c 	ENSG00000155380	-1000.00	1000.00	  0.00
ATVACIDOATPtu	m02046c + atvacid_s  <=> m02046s + atvacid_c 	ENSG00000137491	-1000.00	1000.00	  0.00
ATVACIDhc	m02040c + atvlac_c  -> m02039c + atvacid_c 	ENSG00000105852	  0.00	1000.00	  0.00
ATVACIDhr	2 m02040r + atvethgluc_r  -> 2 m01973r + atvacid_r 		  0.00	1000.00	  0.00
ATVACIDtdu	atvacid_s  <=> atvacid_c 		-1000.00	1000.00	  0.00
ATVACIDtu	m01371c + m02040c + atvacid_c  -> m01285c + m02039c + m02751c + atvacid_s 	ENSG00000085563	  0.00	1000.00	  0.00
ATVACYLGLUChc	m03109r + atvacid_r  -> m03106r + atvacylgluc_r 	ENSG00000171234 or ENSG00000241635 or ENSG00000242366 or ENSG00000243135 or ENSG00000244474	  0.00	1000.00	  0.00
ATVETHGLUChc	2 m03109r + atvacid_r  -> 2 m02039r + 2 m03106r + atvethgluc_r 	ENSG00000241119 or ENSG00000243135 or ENSG00000244474	  0.00	1000.00	  0.00
ATVLACGLCURhc	m03109r + atvlac_r  -> m02039r + m03106r + atvlacgluc_r 	ENSG00000171234 or ENSG00000241635 or ENSG00000242366 or ENSG00000243135 or ENSG00000244474	  0.00	1000.00	  0.00
ATVLACThc	m02046c + atvlac_s  <=> m02046s + atvlac_c 	ENSG00000134538 or ENSG00000137491	-1000.00	1000.00	  0.00
ATVLACh2r	atvacylgluc_r  -> m01973r + atvlac_r 		  0.00	1000.00	  0.00
ATVLAChc	m01371c + atvacid_c  -> m01334c + m02759c + atvlac_c 		  0.00	1000.00	  0.00
ATVLAChr	m02040r + atvlacgluc_r  -> m01973r + atvlac_r 		  0.00	1000.00	  0.00
ATVLACtdhc	atvlac_s  <=> atvlac_c 		-1000.00	1000.00	  0.00
ATVLACtu	m01371c + m02040c + atvlac_c  -> m01285c + m02039c + m02751c + atvlac_s 	ENSG00000085563	  0.00	1000.00	  0.00
Am19CStev	am19cs_c  <=> am19cs_s 		-1000.00	1000.00	  0.00
Am1CSAteb	m01371c + m02040c + am1csa_c  -> m01285c + m02039c + m02751c + am1csa_s 		  0.00	1000.00	  0.00
CARBIBUP_SGLUthv	caribupglu_S_c  <=> caribupglu_S_s 		-1000.00	1000.00	  0.00
CARIBUP_Rthv	caribup_R_c  <=> caribup_R_s 		-1000.00	1000.00	  0.00
CARIBUP_SGLUhep	m03109r + caribup_s_r  -> m03106r + caribupglu_S_r 	ENSG00000171234 or ENSG00000241119 or ENSG00000243135	  0.00	1000.00	  0.00
CARIBUP_Sthv	caribup_s_c  <=> caribup_s_s 		-1000.00	1000.00	  0.00
CRGLZABCt	m01371c + m02040c + crglz_c  -> m01285c + m02039c + m02751c + crglz_s 		  0.00	1000.00	  0.00
CRGLZhr	m02630r + mhglz_r  -> m02039r + m02040r + crglz_r 		  0.00	1000.00	  0.00
CRGLZtev	crglz_c  <=> crglz_s 		-1000.00	1000.00	  0.00
CRVS1M24hc	m02039r + m02555r + m02630r + crvsm1_r  -> m02040r + m02554r + crvsm24_r 	ENSG00000138115 or ENSG00000160868	  0.00	1000.00	  0.00
CRVS1tev	crvsm1_c  <=> crvsm1_s 		-1000.00	1000.00	  0.00
CRVS23M24hc	2 m02039r + m02555r + m02630r + m02871r + crvsm23_r  -> m02041r + m02554r + m02877r + crvsm24_r 	ENSG00000138115 or ENSG00000160868	  0.00	1000.00	  0.00
CRVSATPthc	m01371c + m02040c + crvs_s  -> m01285c + m02039c + m02751c + crvs_c 		  0.00	1000.00	  0.00
CRVSATPtu	m01371c + m02040c + crvs_c  -> m01285c + m02039c + m02751c + crvs_s 	ENSG00000085563 or ENSG00000118777	  0.00	1000.00	  0.00
CRVSM1SPhc	m02039c + m02040c + m02871c + crvsm22_c  -> m02877c + crvsm1_c 		  0.00	1000.00	  0.00
CRVSM1hc	2 m02039r + m02555r + m02630r + m02871r + crvs_r  -> m02041r + m02554r + m02877r + crvsm1_r 	ENSG00000138115 or ENSG00000160868	  0.00	1000.00	  0.00
CRVSM1hr	m02040r + cvm1gluc_r  -> m01973r + crvsm1_r 	ENSG00000169919	  0.00	1000.00	  0.00
CRVSM1teb	m01371c + m02040c + crvsm1_c  -> m01285c + m02039c + m02751c + crvsm1_s 	ENSG00000118777	  0.00	1000.00	  0.00
CRVSM22hc	m02877r + cvm1gluc_r  -> m01973r + m02039r + m02871r + crvsm22_r 		  0.00	1000.00	  0.00
CRVSM23hc	m02039r + m02555r + m02630r + crvs_r  -> m02040r + m02554r + crvsm23_r 	ENSG00000138115	  0.00	1000.00	  0.00
CRVSM23hr	m02040r + cvm23gluc_r  -> m01973r + crvsm23_r 	ENSG00000169919	  0.00	1000.00	  0.00
CRVSM23teb	m01371c + m02040c + crvsm23_c  -> m01285c + m02039c + m02751c + crvsm23_s 	ENSG00000118777	  0.00	1000.00	  0.00
CRVSM23tev	crvsm23_c  <=> crvsm23_s 		-1000.00	1000.00	  0.00
CRVSM24teb	m01371c + m02040c + crvsm24_c  -> m01285c + m02039c + m02751c + crvsm24_s 	ENSG00000118777	  0.00	1000.00	  0.00
CRVSM24tev	crvsm24_c  <=> crvsm24_s 		-1000.00	1000.00	  0.00
CRVSM31hc	m02877r + cvm23gluc_r  -> m01973r + m02039r + m02871r + crvsm31_r 		  0.00	1000.00	  0.00
CRVStu	crvs_s  <=> crvs_c 		-1000.00	1000.00	  0.00
CRVSthc	m02046c + crvs_s  <=> m02046s + crvs_c 	ENSG00000134538	-1000.00	1000.00	  0.00
CSASULPhc	m02682c + csa_c  -> m02039c + m02681c + csasulp_c 		  0.00	1000.00	  0.00
CSASULPteb	m01371c + m02040c + csasulp_c  -> m01285c + m02039c + m02751c + csasulp_s 		  0.00	1000.00	  0.00
CSASULPtev	csasulp_c  <=> csasulp_s 		-1000.00	1000.00	  0.00
CSAtd	csa_s  <=> csa_c 		-1000.00	1000.00	  0.00
CSAtu	m01371c + m02040c + csa_c  -> m01285c + m02039c + m02751c + csa_s 	ENSG00000085563	  0.00	1000.00	  0.00
CVM1GLUChc	m03109r + crvsm1_r  -> m02039r + m03106r + cvm1gluc_r 	ENSG00000241635 or ENSG00000243135	  0.00	1000.00	  0.00
CVM23GLUChc	m03109r + crvsm23_r  -> m02039r + m03106r + cvm23gluc_r 	ENSG00000241635 or ENSG00000243135	  0.00	1000.00	  0.00
CYSACMPAChc	m01261c + cysacmp_c  -> m01597c + m02039c + meracmp_c 		  0.00	1000.00	  0.00
CYSAMPtev	m01371c + m02040c + cysacmp_c  -> m01285c + m02039c + m02751c + cysacmp_s 		  0.00	1000.00	  0.00
DELACCRVSM23hc	m02039c + m02040c + m02871c + crvsm31_c  -> m02877c + crvsm23_c 		  0.00	1000.00	  0.00
DEOXFVShc	m01597p + m02040p + m02552p + fvs_p  -> m01261p + m02039p + m02041p + m02553p + deoxfvs_p 	ENSG00000060971 or ENSG00000113790 or ENSG00000133835 or ENSG00000161533	  0.00	1000.00	  0.00
DEOXFVStev	deoxfvs_c  <=> deoxfvs_s 		-1000.00	1000.00	  0.00
DESFVShc	4 m02039r + m02555r + m02630r + 3 m02871r + fvs_r  -> m02041r + m02554r + 3 m02877r + desfvs_r 	ENSG00000138109	  0.00	1000.00	  0.00
DESFVSteb	m01371c + m02040c + desfvs_c  -> m01285c + m02039c + m02751c + desfvs_s 		  0.00	1000.00	  0.00
DHGLZABCt	m01371c + m02040c + dhglz_c  -> m01285c + m02039c + m02751c + dhglz_s 		  0.00	1000.00	  0.00
DHGLZhc	m02554c + glz_c  -> m02039c + m02555c + dhglz_c 		  0.00	1000.00	  0.00
DHGLZtev	dhglz_c  <=> dhglz_s 		-1000.00	1000.00	  0.00
DSPVShc	6 m02039r + m02555r + 5 m02871r + pvs_r  -> 2 m02040r + m02554r + 5 m02877r + dspvs_r 	ENSG00000160868	  0.00	1000.00	  0.00
DSPVSteb	m01371c + m02040c + dspvs_c  -> m01285c + m02039c + m02751c + dspvs_s 	ENSG00000023839 or ENSG00000073734 or ENSG00000118777	  0.00	1000.00	  0.00
DSPVStev	dspvs_c  <=> dspvs_s 		-1000.00	1000.00	  0.00
