Rxn name	Formula	Gene-reaction association	LB	UB	Objective
MAR11776	MAM01371c + MAM01603c + MAM02040c  -> MAM01285c + MAM01603e + MAM02039c + MAM02751c 	ENSG00000023839	  0.00	1000.00	  0.00
MAR11777	MAM02124e + MAM02877e  -> MAM02039e + MAM02871e + MAM02601e 	ENSG00000150540	  0.00	1000.00	  0.00
MAR11778	MAM00988c + MAM01371c + MAM02040c  -> MAM01285c + MAM02039c + MAM02751c + MAM00988e 	ENSG00000103222	  0.00	1000.00	  0.00
MAR11779	MAM01681e  <=> MAM01681c 	ENSG00000142583	-1000.00	1000.00	  0.00
MAR11780	MAM00654c + MAM02039c  <=> MAM02039e + MAM00654e 	ENSG00000155380	-1000.00	1000.00	  0.00
MAR11781	MAM02518c  <=> MAM02518e 	ENSG00000175003	-1000.00	1000.00	  0.00
MAR11782	MAM02601c  <=> MAM02601e 	ENSG00000146477	-1000.00	1000.00	  0.00
MAR11783	MAM02603c  <=> MAM02603e 	ENSG00000112499	-1000.00	1000.00	  0.00
MAR11784	MAM02875c  <=> MAM02875e 	ENSG00000112499	-1000.00	1000.00	  0.00
MAR11785	MAM02039e + MAM00671e  <=> MAM00671c + MAM02039c 	ENSG00000118596	-1000.00	1000.00	  0.00
MAR11786	MAM01371c + MAM02040c + MAM02803c  -> MAM01285c + MAM02039c + MAM02751c + MAM02803e 	ENSG00000118777	  0.00	1000.00	  0.00
MAR11787	MAM02039e + MAM01045e  -> MAM01045c + MAM02039c 	ENSG00000076351	  0.00	1000.00	  0.00
MAR11788	MAM02039c + MAM03099c  <=> MAM02039e + MAM03099e 	ENSG00000164638	-1000.00	1000.00	  0.00
MAR11789	MAM02039c + MAM03088c  <=> MAM02039e + MAM03088e 	ENSG00000164638	-1000.00	1000.00	  0.00
MAR11790	MAM02039c + MAM02603c  <=> MAM02039e + MAM02603e 	ENSG00000164638	-1000.00	1000.00	  0.00
MAR11791	MAM02519e + MAM02891e  -> MAM02519c + MAM02891c 	( ENSG00000147003 and ENSG00000174358 ) or ( ENSG00000130234 and ENSG00000174358 ) or ENSG00000111371 or ENSG00000134294 or ENSG00000197375	  0.00	1000.00	  0.00
MAR11792	MAM00028c + MAM01371c + MAM02040c  -> MAM01285c + MAM02039c + MAM02751c + MAM00028e 	ENSG00000103222 or ENSG00000125257	  0.00	1000.00	  0.00
MAR11793	MAM01039c + MAM01371c + MAM02040c  -> MAM01285c + MAM02039c + MAM02751c + MAM01039e 	ENSG00000103222 or ENSG00000125257	  0.00	1000.00	  0.00
MAR11794	MAM01050c + MAM01371c + MAM02040c  -> MAM01285c + MAM02039c + MAM02751c + MAM01050e 	ENSG00000103222 or ENSG00000125257	  0.00	1000.00	  0.00
MAR11795	MAM00385c + MAM01371c + MAM02040c  -> MAM01285c + MAM02039c + MAM02751c + MAM00385e 	ENSG00000103222 or ENSG00000125257	  0.00	1000.00	  0.00
MAR11796	MAM00293c + MAM01371c + MAM02040c  -> MAM01285c + MAM02039c + MAM02751c + MAM00293e 	ENSG00000103222 or ENSG00000125257	  0.00	1000.00	  0.00
MAR11797	MAM01603e + MAM02046c  -> MAM01603c + MAM02046e 	ENSG00000111700 or ENSG00000134538	  0.00	1000.00	  0.00
MAR11798	MAM01604e + MAM02046c  -> MAM01604c + MAM02046e 	ENSG00000111700 or ENSG00000134538 or ENSG00000137491	  0.00	1000.00	  0.00
MAR11799	MAM01371c + MAM01604c + MAM02040c  -> MAM01285c + MAM01604e + MAM02039c + MAM02751c 	ENSG00000023839 or ENSG00000115657	  0.00	1000.00	  0.00
MAR11800	MAM01045e  -> MAM01045c 	ENSG00000110195 or ENSG00000110203 or ENSG00000165457	  0.00	1000.00	  0.00
MAR11801	MAM02823e  <=> MAM02823c 	ENSG00000112759 or ENSG00000174669	-1000.00	1000.00	  0.00
MAR11802	MAM01371c + MAM02040c + MAM02930c  -> MAM01285c + MAM02039c + MAM02751c + MAM02930e 	ENSG00000103222 or ENSG00000165029	  0.00	1000.00	  0.00
MAR11803	MAM02039c + MAM02473e  <=> MAM02039e + MAM02473c 	ENSG00000132677 or ENSG00000140519	-1000.00	1000.00	  0.00
MAR11804	MAM01365e + MAM02812c  -> MAM01365c + MAM02812e 	ENSG00000155465 and ENSG00000168003	  0.00	1000.00	  0.00
MAR11805	MAM02147c + MAM01045e  <=> MAM01045c + MAM02147e 	ENSG00000173638	-1000.00	1000.00	  0.00
MAR11806	MAM03099c  <=> MAM03099e 	ENSG00000112499 or ENSG00000146477 or ENSG00000175003	-1000.00	1000.00	  0.00
MAR11807	MAM00248c  <=> MAM00248e 	ENSG00000112499 or ENSG00000146477 or ENSG00000175003	-1000.00	1000.00	  0.00
MAR11808	MAM02519e + MAM02117e  -> MAM02117c + MAM02519c 	ENSG00000105281 or ENSG00000197375	  0.00	1000.00	  0.00
MAR11809	MAM01045c + MAM01371c + MAM02040c  -> MAM01285c + MAM02039c + MAM02751c + MAM01045e 	ENSG00000005471 or ENSG00000023839 or ENSG00000103222 or ENSG00000114770 or ENSG00000118777 or ENSG00000121270 or ENSG00000125257	  0.00	1000.00	  0.00
MAR11810	MAM01365e + MAM02503c  -> MAM01365c + MAM02503e 	ENSG00000103064 and ENSG00000168003	  0.00	1000.00	  0.00
MAR11811	MAM01306c + MAM01110e  <=> MAM01110c + MAM01306e 	ENSG00000149452 or ENSG00000197901	-1000.00	1000.00	  0.00
MAR11812	MAM00729c  <=> MAM00729e 	ENSG00000149452 or ENSG00000197901	-1000.00	1000.00	  0.00
MAR11813	MAM00727c  <=> MAM00727e 	ENSG00000149452 or ENSG00000197901	-1000.00	1000.00	  0.00
MAR11814	MAM01113c  <=> MAM01113e 	ENSG00000149452 or ENSG00000197901	-1000.00	1000.00	  0.00
MAR11815	MAM01417e  -> MAM01417c 	ENSG00000015520 or ENSG00000073060 or ENSG00000135218	  0.00	1000.00	  0.00
MAR11816	MAM02181m  -> MAM02181c 		  0.00	1000.00	  0.00
MAR11817	MAM02181c  -> MAM02181e 		  0.00	1000.00	  0.00
MAR11818	MAM02181e  <=> 		-1000.00	1000.00	  0.00
MAR11819	MAM02534m  <=> MAM02534c 		-1000.00	1000.00	  0.00
MAR11820	MAM02534c  <=> MAM02534e 		-1000.00	1000.00	  0.00
MAR11821	MAM02534e  <=> 		-1000.00	1000.00	  0.00
MAR11822	MAM00981m  <=> MAM00981c 		-1000.00	1000.00	  0.00
MAR11823	MAM00981e  <=> 		-1000.00	1000.00	  0.00
MAR11824	MAM00995c  -> MAM00995e 		  0.00	1000.00	  0.00
MAR11825	MAM02942m  <=> MAM02942c 		-1000.00	1000.00	  0.00
MAR11826	MAM02942c  <=> MAM02942e 		-1000.00	1000.00	  0.00
MAR11827	MAM02942e  <=> 		-1000.00	1000.00	  0.00
MAR11828	MAM00373r + MAM01371r + MAM02040r  -> MAM00373c + MAM01285r + MAM02039r + MAM02751r 		  0.00	1000.00	  0.00
MAR11829	MAM00373c + MAM01371c + MAM02040c  -> MAM01285c + MAM02039c + MAM02751c + MAM00373e 		  0.00	1000.00	  0.00
MAR11830	MAM00373e  <=> 		-1000.00	1000.00	  0.00
MAR11831	MAM01767r  <=> MAM01767c 		-1000.00	1000.00	  0.00
MAR11832	MAM01767c  <=> MAM01767e 		-1000.00	1000.00	  0.00
MAR11833	MAM01767e  <=> 		-1000.00	1000.00	  0.00
MAR11834	MAM00324r + MAM01371r + MAM02040r  -> MAM01285r + MAM02039r + MAM02751r + MAM00324c 		  0.00	1000.00	  0.00
MAR11835	MAM01371c + MAM02040c + MAM00324c  -> MAM01285c + MAM02039c + MAM02751c + MAM00324e 		  0.00	1000.00	  0.00
MAR11836	MAM00324e  <=> 		-1000.00	1000.00	  0.00
MAR11837	MAM00428r + MAM01371r + MAM02040r  -> MAM01285r + MAM02039r + MAM02751r + MAM00428c 		  0.00	1000.00	  0.00
MAR11838	MAM01371c + MAM02040c + MAM00428c  -> MAM01285c + MAM02039c + MAM02751c + MAM00428e 		  0.00	1000.00	  0.00
MAR11839	MAM00428e  <=> 		-1000.00	1000.00	  0.00
MAR11840	MAM02933r  -> MAM02933c 		  0.00	1000.00	  0.00
MAR11841	MAM02933c  -> MAM02933e 		  0.00	1000.00	  0.00
MAR11842	MAM02933e  <=> 		-1000.00	1000.00	  0.00
MAR11843	MAM01740x + MAM02039c  <=> MAM01740c + MAM02039x 		-1000.00	1000.00	  0.00
MAR11844	MAM01740c + MAM02039e  <=> MAM01740e + MAM02039c 		-1000.00	1000.00	  0.00
MAR11845	MAM01101x  <=> MAM01101c 		-1000.00	1000.00	  0.00
MAR11846	MAM01101c  <=> MAM01101e 		-1000.00	1000.00	  0.00
MAR11847	MAM01101e  <=> 		-1000.00	1000.00	  0.00
MAR11848	MAM00971e  <=> 		-1000.00	1000.00	  0.00
MAR11849	MAM01371c + MAM01660c + MAM02040c  -> MAM01285c + MAM02039c + MAM02751c + MAM01660e 		  0.00	1000.00	  0.00
MAR11850	MAM01660e  <=> 		-1000.00	1000.00	  0.00
MAR11851	MAM00399r + MAM01371c + MAM02040c  -> MAM01285c + MAM02039c + MAM02751c + MAM00399c 		  0.00	1000.00	  0.00
MAR11852	MAM00399e  <=> 		-1000.00	1000.00	  0.00
MAR11853	MAM01371c + MAM01800r + MAM02040c  -> MAM01285c + MAM01800c + MAM02039c + MAM02751c 		  0.00	1000.00	  0.00
MAR11854	MAM01064r + MAM01371c + MAM02040c  -> MAM01064c + MAM01285c + MAM02039c + MAM02751c 		  0.00	1000.00	  0.00
MAR11855	MAM01064e  <=> 		-1000.00	1000.00	  0.00
MAR11856	MAM01065e  <=> 		-1000.00	1000.00	  0.00
MAR11857	MAM01371c + MAM01790c + MAM02040c  -> MAM01285c + MAM02039c + MAM02751c + MAM01790e 		  0.00	1000.00	  0.00
MAR11858	MAM01790e  <=> 		-1000.00	1000.00	  0.00
MAR11859	MAM00650c + MAM01371c + MAM02040c  -> MAM01285c + MAM02039c + MAM02751c + MAM00650e 		  0.00	1000.00	  0.00
MAR11860	MAM00650e  <=> 		-1000.00	1000.00	  0.00
MAR11861	MAM00649e  <=> 		-1000.00	1000.00	  0.00
MAR11862	MAM00660e  <=> 		-1000.00	1000.00	  0.00
MAR11863	MAM00659e  <=> 		-1000.00	1000.00	  0.00
MAR11864	MAM00604e  <=> 		-1000.00	1000.00	  0.00
MAR11865	MAM00295e  <=> 		-1000.00	1000.00	  0.00
MAR11866	MAM00294e  <=> 		-1000.00	1000.00	  0.00
MAR11867	MAM02763e  <=> 		-1000.00	1000.00	  0.00
MAR11868	MAM01314e  <=> 		-1000.00	1000.00	  0.00
MAR11869	MAM00409e  <=> 		-1000.00	1000.00	  0.00
MAR11870	MAM00408e  <=> 		-1000.00	1000.00	  0.00
MAR11871	MAM01072e  <=> 		-1000.00	1000.00	  0.00
MAR11872	MAM01504r  -> MAM01504c 		  0.00	1000.00	  0.00
MAR11873	MAM01504c  -> MAM01504e 		  0.00	1000.00	  0.00
MAR11874	MAM01504e  <=> 		-1000.00	1000.00	  0.00
MAR11875	MAM02762e  <=> 		-1000.00	1000.00	  0.00
MAR11876	MAM00407e  <=> 		-1000.00	1000.00	  0.00
MAR11877	MAM00610r  -> MAM00610c 		  0.00	1000.00	  0.00
MAR11878	MAM00610c  -> MAM00610e 		  0.00	1000.00	  0.00
MAR11879	MAM00610e  <=> 		-1000.00	1000.00	  0.00
MAR11880	MAM00623c  -> MAM00623e 		  0.00	1000.00	  0.00
MAR11881	MAM00623e  <=> 		-1000.00	1000.00	  0.00
MAR11882	MAM00619r  -> MAM00619c 		  0.00	1000.00	  0.00
MAR11883	MAM00619c  -> MAM00619e 		  0.00	1000.00	  0.00
MAR11884	MAM00619e  <=> 		-1000.00	1000.00	  0.00
MAR11885	MAM01675r  -> MAM01675c 		  0.00	1000.00	  0.00
MAR11886	MAM01675c  -> MAM01675e 		  0.00	1000.00	  0.00
MAR11887	MAM01675e  <=> 		-1000.00	1000.00	  0.00
MAR11888	MAM01512c  -> MAM01512e 		  0.00	1000.00	  0.00
MAR11889	MAM01512e  <=> 		-1000.00	1000.00	  0.00
MAR11890	MAM00807c + MAM02519e  <=> MAM02519c + MAM00807e 		-1000.00	1000.00	  0.00
MAR11891	MAM00807e  <=> 		-1000.00	1000.00	  0.00
MAR11892	MAM00739c + MAM02519e  <=> MAM02519c + MAM00739e 		-1000.00	1000.00	  0.00
MAR11893	MAM00739e  <=> 		-1000.00	1000.00	  0.00
MAR11894	MAM00350c  <=> MAM00350e 		-1000.00	1000.00	  0.00
MAR11895	MAM00350e  <=> 		-1000.00	1000.00	  0.00
MAR11896	MAM01231c  <=> MAM01231e 		-1000.00	1000.00	  0.00
MAR11897	MAM01231e  <=> 		-1000.00	1000.00	  0.00
MAR11898	MAM04074c  -> MAM04074e 		  0.00	1000.00	  0.00
MAR11899	MAM03511c  -> MAM03511e 		  0.00	1000.00	  0.00
MAR11900	MAM00576c  <=> MAM00576e 		-1000.00	1000.00	  0.00
MAR11901	MAM00576e  <=> 		-1000.00	1000.00	  0.00
MAR11902	MAM00727e  <=> 		-1000.00	1000.00	  0.00
MAR11903	MAM01839c  <=> MAM01839e 		-1000.00	1000.00	  0.00
MAR11904	MAM01839e  <=> 		-1000.00	1000.00	  0.00
MAR11905	MAM02714c  <=> MAM02714e 		-1000.00	1000.00	  0.00
MAR11906	MAM02714e  <=> 		-1000.00	1000.00	  0.00
MAR11907	MAM00028e  <=> 		-1000.00	1000.00	  0.00
MAR11908	MAM01039e  <=> 		-1000.00	1000.00	  0.00
MAR11909	MAM01050e  <=> 		-1000.00	1000.00	  0.00
MAR11910	MAM00385e  <=> 		-1000.00	1000.00	  0.00
MAR11911	MAM00293e  <=> 		-1000.00	1000.00	  0.00
MAR11912	MAM00988e  <=> 		-1000.00	1000.00	  0.00
MAR11913	MAM02134c  <=> MAM02134e 		-1000.00	1000.00	  0.00
MAR11914	MAM02134e  <=> 		-1000.00	1000.00	  0.00
MAR11915	MAM01371c + MAM01927c + MAM02040c  -> MAM01285c + MAM02039c + MAM02751c + MAM01927e 		  0.00	1000.00	  0.00
MAR11916	MAM01927e  <=> 		-1000.00	1000.00	  0.00
MAR11917	MAM02518e  <=> 		-1000.00	1000.00	  0.00
MAR11918	MAM01113e  <=> 		-1000.00	1000.00	  0.00
MAR11919	MAM02460c  -> MAM02460e 		  0.00	1000.00	  0.00
MAR11920	MAM02460e  <=> 		-1000.00	1000.00	  0.00
MAR11921	MAM01161c  -> MAM01161e 		  0.00	1000.00	  0.00
MAR11922	MAM01161e  <=> 		-1000.00	1000.00	  0.00
MAR11923	MAM03088e  <=> 		-1000.00	1000.00	  0.00
MAR11924	MAM02752c  <=> MAM02752e 		-1000.00	1000.00	  0.00
MAR11925	MAM02752e  <=> 		-1000.00	1000.00	  0.00
MAR11926	MAM02603e  <=> 		-1000.00	1000.00	  0.00
MAR11927	MAM02875e  <=> 		-1000.00	1000.00	  0.00
MAR11928	MAM03125c  <=> MAM03125e 		-1000.00	1000.00	  0.00
MAR11929	MAM03125e  <=> 		-1000.00	1000.00	  0.00
MAR11930	MAM02601e  <=> 		-1000.00	1000.00	  0.00
MAR11931	MAM02756c  <=> MAM02756e 		-1000.00	1000.00	  0.00
MAR11932	MAM02756e  <=> 		-1000.00	1000.00	  0.00
MAR11933	MAM00248e  <=> 		-1000.00	1000.00	  0.00
MAR11934	MAM02473e  <=> 		-1000.00	1000.00	  0.00
MAR11935	MAM02771c  <=> MAM02771e 		-1000.00	1000.00	  0.00
MAR11936	MAM02771e  <=> 		-1000.00	1000.00	  0.00
MAR11937	MAM02870c  <=> MAM02870e 		-1000.00	1000.00	  0.00
MAR11938	MAM02870e  <=> 		-1000.00	1000.00	  0.00
MAR11939	MAM02425c  <=> MAM02425e 		-1000.00	1000.00	  0.00
MAR11940	MAM02425e  <=> 		-1000.00	1000.00	  0.00
MAR11941	MAM01759c  <=> MAM01759e 		-1000.00	1000.00	  0.00
MAR11942	MAM01759e  <=> 		-1000.00	1000.00	  0.00
MAR11943	MAM01683c  <=> MAM01683e 		-1000.00	1000.00	  0.00
MAR11944	MAM02441c  <=> MAM02441e 		-1000.00	1000.00	  0.00
MAR11945	MAM02441e  <=> 		-1000.00	1000.00	  0.00
MAR11946	MAM03510c  <=> MAM03510e 		-1000.00	1000.00	  0.00
MAR11947	MAM02929e  <=> 		-1000.00	1000.00	  0.00
MAR11948	MAM02117c  <=> MAM02117e 		-1000.00	1000.00	  0.00
MAR11949	MAM02117e  <=> 		-1000.00	1000.00	  0.00
MAR11950	MAM02166e  <=> MAM02166c 		-1000.00	1000.00	  0.00
MAR11951	MAM02166e  <=> 		-1000.00	1000.00	  0.00
MAR11952	MAM01110e  <=> 		-1000.00	1000.00	  0.00
MAR11953	MAM01045e  <=> 		-1000.00	1000.00	  0.00
MAR11954	MAM02803e  <=> 		-1000.00	1000.00	  0.00
MAR11955	MAM01332e  <=> MAM01332c 		-1000.00	1000.00	  0.00
MAR11956	MAM01332e  <=> 		-1000.00	1000.00	  0.00
MAR11957	MAM02823e  <=> 		-1000.00	1000.00	  0.00
MAR11958	MAM02927e  <=> MAM02927c 		-1000.00	1000.00	  0.00
MAR11959	MAM02927e  <=> 		-1000.00	1000.00	  0.00
MAR11960	MAM02891e  <=> MAM02891c 		-1000.00	1000.00	  0.00
MAR11961	MAM02891e  <=> 		-1000.00	1000.00	  0.00
MAR11962	MAM02503e  <=> 		-1000.00	1000.00	  0.00
MAR11963	MAM00635c  <=> MAM00635e 		-1000.00	1000.00	  0.00
MAR11964	MAM01417c  -> MAM01417e 		  0.00	1000.00	  0.00
MAR11965	MAM01417e  <=> 		-1000.00	1000.00	  0.00
MAR11966	MAM01371c + MAM02040c + MAM02766c  -> MAM01285c + MAM02039c + MAM02751c + MAM02766e 		  0.00	1000.00	  0.00
MAR11967	MAM02766e  <=> 		-1000.00	1000.00	  0.00
MAR11968	MAM00314c + MAM01371c + MAM02040c  -> MAM01285c + MAM02039c + MAM02751c + MAM00314e 		  0.00	1000.00	  0.00
MAR11969	MAM00314e  <=> 		-1000.00	1000.00	  0.00
MAR11970	MAM01220c + MAM01371c + MAM02040c  -> MAM01285c + MAM02039c + MAM02751c + MAM01220e 		  0.00	1000.00	  0.00
MAR11971	MAM01220e  <=> 		-1000.00	1000.00	  0.00
MAR11972	MAM02336c  -> MAM02336e 		  0.00	1000.00	  0.00
MAR11973	MAM01841c  <=> MAM01841e 		-1000.00	1000.00	  0.00
MAR11974	MAM01841e  <=> 		-1000.00	1000.00	  0.00
MAR11975	MAM01601e  <=> 		-1000.00	1000.00	  0.00
MAR11976	MAM01601e  <=> MAM01601c 		-1000.00	1000.00	  0.00
MAR11977	MAM01601c  <=> MAM01601r 		-1000.00	1000.00	  0.00
MAR11978	MAM01073e  <=> 		-1000.00	1000.00	  0.00
MAR11979	MAM01073c  <=> MAM01073e 		-1000.00	1000.00	  0.00
MAR11980	MAM01073x  <=> MAM01073c 		-1000.00	1000.00	  0.00
MAR11981	MAM02336r  -> MAM02336c 		  0.00	1000.00	  0.00
MAR11982	MAM04074e  <=> 		-1000.00	1000.00	  0.00
MAR11983	MAM03692e  <=> 		-1000.00	1000.00	  0.00
MAR11984	MAM03710e  <=> 		-1000.00	1000.00	  0.00
MAR11985	MAM03647e  <=> 		-1000.00	1000.00	  0.00
MAR11986	MAM01351c  <=> MAM01351e 		-1000.00	1000.00	  0.00
MAR11987	MAM01351e  <=> 		-1000.00	1000.00	  0.00
MAR11989	MAM01353c  <=> MAM01353e 		-1000.00	1000.00	  0.00
MAR11990	MAM01353e  <=> 		-1000.00	1000.00	  0.00
MAR11992	MAM01354c  <=> MAM01354e 		-1000.00	1000.00	  0.00
MAR11993	MAM01354e  <=> 		-1000.00	1000.00	  0.00
MAR11995	MAM01355c  <=> MAM01355e 		-1000.00	1000.00	  0.00
MAR11996	MAM01355e  <=> 		-1000.00	1000.00	  0.00
MAR11998	MAM01359c  <=> MAM01359e 		-1000.00	1000.00	  0.00
MAR11999	MAM01359e  <=> 		-1000.00	1000.00	  0.00
MAR12001	MAM01736c + MAM02682c  -> MAM02039c + MAM02681c + MAM03565c 	ENSG00000196502 or ENSG00000261052	  0.00	1000.00	  0.00
MAR12002	MAM01736c + MAM03109c  -> MAM02039c + MAM03106c + MAM03564c 	( ENSG00000123989 and ENSG00000131873 ) or ENSG00000147408 or ENSG00000169826 or ENSG00000198108	  0.00	1000.00	  0.00
MAR12003	MAM01736c + MAM03109c  -> MAM02039c + MAM03106c + MAM03563c 	( ENSG00000123989 and ENSG00000131873 ) or ENSG00000147408 or ENSG00000169826 or ENSG00000198108	  0.00	1000.00	  0.00
MAR12004	2 MAM01736c + MAM02630c  -> 2 MAM01738c + 2 MAM02040c 	ENSG00000077498	  0.00	1000.00	  0.00
MAR12005	MAM00728c + MAM02039c + MAM02555c  -> MAM02554c + MAM03197c 	ENSG00000117448	  0.00	1000.00	  0.00
MAR12006	MAM03565c  -> MAM03565e 		  0.00	1000.00	  0.00
MAR12007	MAM03565e  <=> 		-1000.00	1000.00	  0.00
MAR12008	MAM01371c + MAM02040c + MAM03564c  -> MAM01285c + MAM02039c + MAM02751c + MAM03564e 	ENSG00000103222	  0.00	1000.00	  0.00
MAR12009	MAM03564e  <=> 		-1000.00	1000.00	  0.00
MAR12010	MAM01371c + MAM02040c + MAM03563c  -> MAM01285c + MAM02039c + MAM02751c + MAM03563e 	ENSG00000103222	  0.00	1000.00	  0.00
MAR12011	MAM03563e  <=> 		-1000.00	1000.00	  0.00
MAR12012	MAM02039c + MAM02355c  -> MAM01596c + MAM01739c 		  0.00	1000.00	  0.00
MAR12013	MAM01139c + MAM01371c + MAM02040c  -> MAM01285c + MAM02039c + MAM02751c + MAM01139e 	ENSG00000017797 or ENSG00000103222	  0.00	1000.00	  0.00
MAR12014	MAM02040e + MAM01139e  <=> MAM01974e + MAM03282e 	ENSG00000099998	-1000.00	1000.00	  0.00
MAR12015	MAM02040e + MAM03282e  -> MAM01986e + MAM01134e 		  0.00	1000.00	  0.00
MAR12016	MAM01134c  <=> MAM01134e 		-1000.00	1000.00	  0.00
MAR12017	MAM01738c + MAM02041c  -> MAM02040c + MAM03295c 		  0.00	1000.00	  0.00
MAR12018	MAM01628c + MAM01738c  -> MAM03281c 		  0.00	1000.00	  0.00
MAR12019	MAM02361c + MAM02630c  -> MAM02041c + MAM02160c 		  0.00	1000.00	  0.00
MAR12020	MAM02039c + MAM02555c + MAM02160c  -> MAM02361c + MAM02554c 	ENSG00000181019	  0.00	1000.00	  0.00
MAR12021	MAM02039c + MAM02553c + MAM02160c  -> MAM02361c + MAM02552c 	ENSG00000181019	  0.00	1000.00	  0.00
MAR12022	MAM02160c  <=> MAM01739c 		-1000.00	1000.00	  0.00
MAR12023	MAM02026c + MAM02160c  <=> MAM03270c 	ENSG00000213366	-1000.00	1000.00	  0.00
MAR12024	2 MAM01739c + MAM02630c  -> 2 MAM02040c + 2 MAM03163c 	ENSG00000077498	  0.00	1000.00	  0.00
MAR12025	MAM01371c + MAM02040c + MAM03270c  -> MAM01285c + MAM02039c + MAM02751c + MAM03270e 		  0.00	1000.00	  0.00
MAR12026	MAM03270e  <=> 		-1000.00	1000.00	  0.00
MAR12027	MAM03281c  <=> MAM03281e 		-1000.00	1000.00	  0.00
MAR12028	MAM03281e  <=> 		-1000.00	1000.00	  0.00
MAR12029	MAM01138c + MAM01371c + MAM02040c  -> MAM01285c + MAM02039c + MAM02751c + MAM01138e 	ENSG00000017797 or ENSG00000103222	  0.00	1000.00	  0.00
MAR12030	MAM01138e  <=> 		-1000.00	1000.00	  0.00
MAR12031	MAM01154c  <=> MAM01154e 		-1000.00	1000.00	  0.00
MAR12032	MAM01154e  <=> 		-1000.00	1000.00	  0.00
MAR12033	MAM00231c  <=> MAM00231e 		-1000.00	1000.00	  0.00
MAR12034	MAM00231e  <=> 		-1000.00	1000.00	  0.00
MAR12035	MAM02040e + MAM03586e  -> MAM01910e + MAM01972e 	ENSG00000170266	  0.00	1000.00	  0.00
MAR12036	MAM02040l + MAM03635l  -> MAM01910l + MAM02011l 	ENSG00000064601 or ENSG00000141012 or ENSG00000170266 or ENSG00000196743 or ENSG00000197746 or ENSG00000204386	  0.00	1000.00	  0.00
MAR12037	MAM02040l + MAM01904l  -> MAM01910l + MAM01905l 	ENSG00000064601 or ENSG00000141012 or ENSG00000170266 or ENSG00000196743 or ENSG00000197746 or ENSG00000204386	  0.00	1000.00	  0.00
MAR12038	MAM02040l + MAM01943l  -> MAM01910l + MAM01946l 	ENSG00000170266	  0.00	1000.00	  0.00
MAR12039	MAM02040l + MAM02009l  -> MAM01910l + MAM02014l 	ENSG00000170266	  0.00	1000.00	  0.00
MAR12040	MAM01430e  <=> MAM01430c 		-1000.00	1000.00	  0.00
MAR12041	MAM01699c + MAM02039c + MAM02555c + MAM02630c  -> MAM02040c + MAM02554c + MAM03863c 	ENSG00000168350	  0.00	1000.00	  0.00
MAR12042	MAM01947e  <=> 		-1000.00	1000.00	  0.00
MAR12043	MAM01972e  <=> 		-1000.00	1000.00	  0.00
MAR12044	MAM02015e  <=> 		-1000.00	1000.00	  0.00
MAR12045	MAM01904e  -> MAM01904l 		  0.00	1000.00	  0.00
MAR12046	MAM02009e  -> MAM02009l 		  0.00	1000.00	  0.00
MAR12047	MAM02014e  -> MAM02014l 		  0.00	1000.00	  0.00
MAR12048	MAM03586e  -> MAM03586g 		  0.00	1000.00	  0.00
MAR12049	MAM03586e  -> MAM03586l 		  0.00	1000.00	  0.00
MAR12050	MAM01972e + MAM02040e  -> MAM01965e + MAM01430e 	ENSG00000070610	  0.00	1000.00	  0.00
MAR12051	MAM01947e  -> MAM01947g 		  0.00	1000.00	  0.00
MAR12052	MAM01947e  -> MAM01947l 		  0.00	1000.00	  0.00
MAR12053	MAM01960l + MAM02040l  -> MAM01910l + MAM03586l 	ENSG00000102393 and ENSG00000197746	  0.00	1000.00	  0.00
MAR12054	MAM01972g  -> MAM01972e 		  0.00	1000.00	  0.00
MAR12055	MAM01371g + MAM01972e + MAM02040g  -> MAM01285g + MAM01972g + MAM02039g + MAM02751g 		  0.00	1000.00	  0.00
MAR12056	MAM01371l + MAM01972e + MAM02040l  -> MAM01285l + MAM01972l + MAM02039l + MAM02751l 		  0.00	1000.00	  0.00
MAR12057	MAM03635e  -> MAM03635g 		  0.00	1000.00	  0.00
MAR12058	MAM03635e  -> MAM03635l 		  0.00	1000.00	  0.00
MAR12059	MAM02011e  -> MAM02011g 		  0.00	1000.00	  0.00
MAR12060	MAM02011e  -> MAM02011l 		  0.00	1000.00	  0.00
MAR12061	MAM02011l + MAM02040l  -> MAM02015l + MAM02525l 	ENSG00000049860 and ENSG00000196743 and ENSG00000213614	  0.00	1000.00	  0.00
MAR12062	MAM02040l + MAM01946l  -> MAM02525l + MAM01947l 	ENSG00000049860 and ENSG00000213614	  0.00	1000.00	  0.00
MAR12063	MAM02040e + MAM02011e  -> MAM02525e + MAM02015e 	ENSG00000049860 and ENSG00000196743 and ENSG00000213614	  0.00	1000.00	  0.00
MAR12064	MAM02040l + MAM01905l  -> MAM02525l + MAM03586l 	( ENSG00000049860 and ENSG00000196743 and ENSG00000213614 ) or ( ENSG00000049860 and ENSG00000196743 )	  0.00	1000.00	  0.00
MAR12065	MAM02015l + MAM02040l  -> MAM02543l + MAM03586l 	ENSG00000064601 and ENSG00000141012 and ENSG00000170266 and ENSG00000204386	  0.00	1000.00	  0.00
MAR12066	MAM01941c + MAM02040c  -> MAM02543c + MAM03635c 	ENSG00000115488	  0.00	1000.00	  0.00
MAR12067	MAM01943c + MAM02040c  -> MAM02543c + MAM03635c 	ENSG00000115488	  0.00	1000.00	  0.00
