Rxn name	Formula	Gene-reaction association	LB	UB	Objective
MAR12448	1 ATP[c] + 1 H2O[c] + 1 7-alpha-OH-gliclazide[c] => 1 ADP[c] + 1 H+[c] + 1 Pi[c] + 1 7-alpha-OH-gliclazide[e]		0	1000	0
MAR12449	1 H+[r] + 1 NADPH[r] + 1 O2[r] + 1 Gliclazide[r] => 1 H2O[r] + 1 NADP+[r] + 1 7-alpha-OH-gliclazide[r]		0	1000	0
MAR12450	1 7-alpha-OH-gliclazide[c] <=> 1 7-alpha-OH-gliclazide[e]		-1000	1000	0
MAR12451	1 ATP[c] + 1 H2O[c] + 1 7-beta-OH-gliclazide[c] => 1 ADP[c] + 1 H+[c] + 1 Pi[c] + 1 7-beta-OH-gliclazide[e]		0	1000	0
MAR12452	1 ATP[c] + 1 H2O[c] + 1 7-beta-OH-gliclazide-glucuronide[c] => 1 ADP[c] + 1 H+[c] + 1 Pi[c] + 1 7-beta-OH-gliclazide-glucuronide[e]		0	1000	0
MAR12453	1 UDP-glucuronate[r] + 1 7-beta-OH-gliclazide[r] => 1 H+[r] + 1 UDP[r] + 1 7-beta-OH-gliclazide-glucuronide[r]		0	1000	0
MAR12454	1 7-beta-OH-gliclazide-glucuronide[c] <=> 1 7-beta-OH-gliclazide-glucuronide[e]		-1000	1000	0
MAR12455	1 H+[r] + 1 NADPH[r] + 1 O2[r] + 1 Gliclazide[r] => 1 H2O[r] + 1 NADP+[r] + 1 7-beta-OH-gliclazide[r]	ENSG00000138109 or ENSG00000138115 or ENSG00000165841	0	1000	0
MAR12456	1 7-beta-OH-gliclazide[c] <=> 1 7-beta-OH-gliclazide[e]		-1000	1000	0
MAR12457	1 H+[r] + 1 NADPH[r] + 1 O2[r] + 1 3-alpha-iso-pravastatin[r] => 1 H2O[r] + 1 NADP+[r] + 1 7-hydroxy-3-alpha-iso-pravastatin[r]	ENSG00000160868	0	1000	0
MAR12458	1 ATP[c] + 1 H2O[c] + 1 7-hydroxy-3-alpha-iso-pravastatin[c] => 1 ADP[c] + 1 H+[c] + 1 Pi[c] + 1 7-hydroxy-3-alpha-iso-pravastatin[e]	ENSG00000023839 or ENSG00000073734 or ENSG00000118777	0	1000	0
MAR12459	1 7-hydroxy-3-alpha-iso-pravastatin[c] <=> 1 7-hydroxy-3-alpha-iso-pravastatin[e]		-1000	1000	0
MAR12460	1 H+[e] + 1 allopurinol[e] => 1 H+[c] + 1 allopurinol[c]		0	1000	0
MAR12461	1 ATP[c] + 1 H2O[c] + 1 acetaminophen/paracetamol[c] => 1 ADP[c] + 1 H+[c] + 1 Pi[c] + 1 acetaminophen/paracetamol[e]	ENSG00000085563	0	1000	0
MAR12462	1 UDP-glucuronate[r] + 1 acetaminophen/paracetamol[r] => 1 H+[r] + 1 UDP[r] + 1 Acetaminophen glucuronide[r]	ENSG00000167165 or ENSG00000241119 or ENSG00000241635	0	1000	0
MAR12463	1 acetaminophen-glutathione-conjugate[e] <=> 1 acetaminophen-glutathione-conjugate[c]		-1000	1000	0
MAR12464	1 ATP[c] + 1 H2O[c] + 1 acetaminophen-glutathione-conjugate[c] => 1 ADP[c] + 1 H+[c] + 1 Pi[c] + 1 acetaminophen-glutathione-conjugate[e]	ENSG00000108846	0	1000	0
MAR12465	1 ATP[c] + 1 H2O[c] + 1 acetaminophen-glutathione-conjugate[e] => 1 ADP[c] + 1 H+[c] + 1 Pi[c] + 1 acetaminophen-glutathione-conjugate[c]	ENSG00000108846	0	1000	0
MAR12466	1 ATP[c] + 1 H2O[c] + 1 Acetaminophen glucuronide[c] => 1 ADP[c] + 1 H+[c] + 1 Pi[c] + 1 Acetaminophen glucuronide[e]	ENSG00000108846	0	1000	0
MAR12467	1 ATP[c] + 1 H2O[c] + 1 Acetaminophen glucuronide[e] => 1 ADP[c] + 1 H+[c] + 1 Pi[c] + 1 Acetaminophen glucuronide[c]	ENSG00000108846	0	1000	0
MAR12468	1 PAPS[c] + 1 acetaminophen/paracetamol[c] => 1 H+[c] + 1 PAP[c] + 1 sulphate-conjugate-acetaminophen[c]	ENSG00000196502	0	1000	0
MAR12469	1 acetaminophen/paracetamol[e] <=> 1 acetaminophen/paracetamol[c]		-1000	1000	0
MAR12470	1 ATP[c] + 1 H2O[c] + 1 acetaminophen/paracetamol[e] => 1 ADP[c] + 1 H+[c] + 1 Pi[c] + 1 acetaminophen/paracetamol[c]	ENSG00000108846	0	1000	0
MAR12471	1 Na+[e] + 1 allopurinol[e] => 1 Na+[c] + 1 allopurinol[c]	ENSG00000137860	0	1000	0
MAR12472	1 H2O[c] + 1 O2[c] + 1 allopurinol[c] => 1 H2O2[c] + 1 oxypurinol[c]	ENSG00000138356 or ENSG00000158125	0	1000	0
MAR12473	1 allopurinol[e] <=> 1 allopurinol[c]	ENSG00000137204	-1000	1000	0
MAR12474	1 H+[r] + 1 NADPH[r] + 1 O2[r] + 1 AM1 (cyclosporine)[r] => 1 H2O[r] + 1 NADP+[r] + 1 AM19 (cyclosporine)[r]	ENSG00000106258 or ENSG00000160868	0	1000	0
MAR12475	1 H+[r] + 1 NADPH[r] + 1 O2[r] + 1 AM9 (cyclosporine)[r] => 1 H2O[r] + 1 NADP+[r] + 1 AM19 (cyclosporine)[r]		0	1000	0
MAR12476	1 ATP[c] + 1 H2O[c] + 1 AM19 (cyclosporine)[c] => 1 ADP[c] + 1 H+[c] + 1 Pi[c] + 1 AM19 (cyclosporine)[e]		0	1000	0
MAR12477	1 H+[c] + 1 SAH[c] + 1 AM1A (cyclosporine)[c] => 1 SAM[c] + 1 AM1A4N (cyclosporine)[c]		0	1000	0
MAR12478	1 ATP[c] + 1 H2O[c] + 1 AM1A4N (cyclosporine)[c] => 1 ADP[c] + 1 H+[c] + 1 Pi[c] + 1 AM1A4N (cyclosporine)[e]		0	1000	0
MAR12479	1 O2[r] + 1 AM1c (cyclosporine)[r] => 1 H+[r] + 1 H2O[r] + 1 AM1Ac (cyclosporine)[r]		0	1000	0
MAR12480	1 AM1Ac (cyclosporine)[c] <=> 1 AM1Ac (cyclosporine)[e]		-1000	1000	0
MAR12481	1 NADPH[r] + 1 O2[r] + 1 AM1AL (cyclosporine)[r] => 1 H2O[r] + 1 NADP+[r] + 1 AM1A (cyclosporine)[r]		0	1000	0
MAR12482	1 ATP[c] + 1 H2O[c] + 1 AM1A (cyclosporine)[c] => 1 ADP[c] + 1 H+[c] + 1 Pi[c] + 1 AM1A (cyclosporine)[e]		0	1000	0
MAR12483	1 AM1A (cyclosporine)[c] <=> 1 AM1A (cyclosporine)[e]		-1000	1000	0
MAR12484	1 NADP+[c] + 1 AM1 (cyclosporine)[c] => 1 H+[c] + 1 NADPH[c] + 1 AM1AL (cyclosporine)[c]		0	1000	0
MAR12485	1 ATP[c] + 1 H2O[c] + 1 AM1AL (cyclosporine)[c] => 1 ADP[c] + 1 H+[c] + 1 Pi[c] + 1 AM1AL (cyclosporine)[e]		0	1000	0
MAR12486	1 AM1AL (cyclosporine)[c] <=> 1 AM1AL (cyclosporine)[e]		-1000	1000	0
MAR12487	1 H+[c] + 1 SAH[c] + 1 AM1c9 (cyclosporine)[c] => 1 SAM[c] + 1 AM1c4N9 (cyclosporine)[c]		0	1000	0
MAR12488	1 ATP[c] + 1 H2O[c] + 1 AM1c4N9 (cyclosporine)[c] => 1 ADP[c] + 1 H+[c] + 1 Pi[c] + 1 AM1c4N9 (cyclosporine)[e]		0	1000	0
MAR12489	1 H+[r] + 1 NADPH[r] + 1 O2[r] + 1 AM1c (cyclosporine)[r] => 1 H2O[r] + 1 NADP+[r] + 1 AM1c9 (cyclosporine)[r]		0	1000	0
MAR12490	1 ATP[c] + 1 H2O[c] + 1 AM1c9 (cyclosporine)[c] => 1 ADP[c] + 1 H+[c] + 1 Pi[c] + 1 AM1c9 (cyclosporine)[e]		0	1000	0
MAR12491	1 AM1c9 (cyclosporine)[c] <=> 1 AM1c9 (cyclosporine)[e]		-1000	1000	0
MAR12492	1 H+[r] + 1 NADPH[r] + 1 O2[r] + 1 cyclosporine[r] => 1 H2O[r] + 1 NADP+[r] + 1 AM1c (cyclosporine)[r]		0	1000	0
MAR12493	1 ATP[c] + 1 H2O[c] + 1 AM1c (cyclosporine)[c] => 1 ADP[c] + 1 H+[c] + 1 Pi[c] + 1 AM1c (cyclosporine)[e]		0	1000	0
MAR12494	1 AM1c (cyclosporine)[c] <=> 1 AM1c (cyclosporine)[e]		-1000	1000	0
MAR12495	1 UDP-glucuronate[r] + 1 AM1c (cyclosporine)[r] => 1 H+[r] + 1 UDP[r] + 1 AM1c-glucuronide (cyclosporine)[r]		0	1000	0
MAR12496	1 ATP[c] + 1 H2O[c] + 1 AM1c-glucuronide (cyclosporine)[c] => 1 ADP[c] + 1 H+[c] + 1 Pi[c] + 1 AM1c-glucuronide (cyclosporine)[e]		0	1000	0
MAR12497	1 H+[r] + 1 NADPH[r] + 1 O2[r] + 1 cyclosporine[r] => 1 H2O[r] + 1 NADP+[r] + 1 AM1 (cyclosporine)[r]	ENSG00000106258 or ENSG00000160868	0	1000	0
MAR12498	1 AM1 (cyclosporine)[c] <=> 1 AM1 (cyclosporine)[e]		-1000	1000	0
MAR12499	1 H+[c] + 1 SAH[c] + 1 AM9 (cyclosporine)[c] => 1 SAM[c] + 1 AM4N9 (cyclosporine)[c]		0	1000	0
MAR12500	1 H+[r] + 1 NADPH[r] + 1 O2[r] + 1 AM4N (cyclosporine)[r] => 1 H2O[r] + 1 NADP+[r] + 1 AM4N9 (cyclosporine)[r]		0	1000	0
MAR12501	1 AM4N9 (cyclosporine)[c] <=> 1 AM4N9 (cyclosporine)[e]		-1000	1000	0
MAR12502	1 ATP[c] + 1 H2O[c] + 1 AM4N9 (cyclosporine)[c] => 1 ADP[c] + 1 H+[c] + 1 Pi[c] + 1 AM4N9 (cyclosporine)[e]		0	1000	0
MAR12503	1 H+[c] + 1 SAH[c] + 1 cyclosporine[c] => 1 SAM[c] + 1 AM4N (cyclosporine)[c]		0	1000	0
MAR12504	1 ATP[c] + 1 H2O[c] + 1 AM4N (cyclosporine)[c] => 1 ADP[c] + 1 H+[c] + 1 Pi[c] + 1 AM4N (cyclosporine)[e]		0	1000	0
MAR12505	1 AM4N (cyclosporine)[c] <=> 1 AM4N (cyclosporine)[e]		-1000	1000	0
MAR12506	1 H+[r] + 1 NADPH[r] + 1 O2[r] + 1 cyclosporine[r] => 1 H2O[r] + 1 NADP+[r] + 1 AM9 (cyclosporine)[r]	ENSG00000106258 or ENSG00000160868	0	1000	0
MAR12507	1 ATP[c] + 1 H2O[c] + 1 AM9 (cyclosporine)[c] => 1 ADP[c] + 1 H+[c] + 1 Pi[c] + 1 AM9 (cyclosporine)[e]		0	1000	0
MAR12508	1 AM9 (cyclosporine)[c] <=> 1 AM9 (cyclosporine)[e]		-1000	1000	0
MAR12509	1 H+[e] + 1 atorvastatin-acid[e] <=> 1 H+[c] + 1 atorvastatin-acid[c]	ENSG00000155380	-1000	1000	0
MAR12510	1 HCO3-[c] + 1 atorvastatin-acid[e] <=> 1 HCO3-[e] + 1 atorvastatin-acid[c]	ENSG00000137491	-1000	1000	0
MAR12511	1 H2O[c] + 1 atorvastatin-lactone[c] => 1 H+[c] + 1 atorvastatin-acid[c]	ENSG00000105852	0	1000	0
MAR12512	2 H2O[r] + 1 atorvastatin-ether-glucuronide -G1[r] => 2 glucuronate[r] + 1 atorvastatin-acid[r]		0	1000	0
MAR12513	1 atorvastatin-acid[e] <=> 1 atorvastatin-acid[c]		-1000	1000	0
MAR12514	1 ATP[c] + 1 H2O[c] + 1 atorvastatin-acid[c] => 1 ADP[c] + 1 H+[c] + 1 Pi[c] + 1 atorvastatin-acid[e]	ENSG00000085563	0	1000	0
MAR12515	1 UDP-glucuronate[r] + 1 atorvastatin-acid[r] => 1 UDP[r] + 1 atorvastatin-acyl-glucuronide / G2[r]	ENSG00000171234 or ENSG00000241635 or ENSG00000242366 or ENSG00000288702 or ENSG00000244474	0	1000	0
MAR12516	2 UDP-glucuronate[r] + 1 atorvastatin-acid[r] => 2 H+[r] + 2 UDP[r] + 1 atorvastatin-ether-glucuronide -G1[r]	ENSG00000241119 or ENSG00000288702 or ENSG00000244474	0	1000	0
MAR12517	1 UDP-glucuronate[r] + 1 atorvastatin-lactone[r] => 1 H+[r] + 1 UDP[r] + 1 atorvastatin-lactone-ether-glucuronide / G3[r]	ENSG00000171234 or ENSG00000241635 or ENSG00000242366 or ENSG00000288702 or ENSG00000244474	0	1000	0
MAR12518	1 HCO3-[c] + 1 atorvastatin-lactone[e] <=> 1 HCO3-[e] + 1 atorvastatin-lactone[c]	ENSG00000134538 or ENSG00000137491	-1000	1000	0
MAR12519	1 atorvastatin-acyl-glucuronide / G2[r] => 1 glucuronate[r] + 1 atorvastatin-lactone[r]		0	1000	0
MAR12520	1 ATP[c] + 1 atorvastatin-acid[c] => 1 AMP[c] + 1 PPi[c] + 1 atorvastatin-lactone[c]		0	1000	0
MAR12521	1 H2O[r] + 1 atorvastatin-lactone-ether-glucuronide / G3[r] => 1 glucuronate[r] + 1 atorvastatin-lactone[r]		0	1000	0
MAR12522	1 atorvastatin-lactone[e] <=> 1 atorvastatin-lactone[c]		-1000	1000	0
MAR12523	1 ATP[c] + 1 H2O[c] + 1 atorvastatin-lactone[c] => 1 ADP[c] + 1 H+[c] + 1 Pi[c] + 1 atorvastatin-lactone[e]	ENSG00000085563	0	1000	0
MAR12524	1 AM19 (cyclosporine)[c] <=> 1 AM19 (cyclosporine)[e]		-1000	1000	0
MAR12525	1 ATP[c] + 1 H2O[c] + 1 AM1 (cyclosporine)[c] => 1 ADP[c] + 1 H+[c] + 1 Pi[c] + 1 AM1 (cyclosporine)[e]		0	1000	0
MAR12526	1 S-carboxy ibuprofen glucuronide[c] <=> 1 S-carboxy ibuprofen glucuronide[e]		-1000	1000	0
MAR12527	1 R-carboxy ibuprofen[c] <=> 1 R-carboxy ibuprofen[e]		-1000	1000	0
MAR12528	1 UDP-glucuronate[r] + 1 S-carboxy ibuprofen[r] => 1 UDP[r] + 1 S-carboxy ibuprofen glucuronide[r]	ENSG00000171234 or ENSG00000241119 or ENSG00000288702	0	1000	0
MAR12529	1 S-carboxy ibuprofen[c] <=> 1 S-carboxy ibuprofen[e]		-1000	1000	0
MAR12530	1 ATP[c] + 1 H2O[c] + 1 carboxy-gliclazide[c] => 1 ADP[c] + 1 H+[c] + 1 Pi[c] + 1 carboxy-gliclazide[e]		0	1000	0
MAR12531	1 O2[r] + 1 Methyl-hydroxy-gliclazide[r] => 1 H+[r] + 1 H2O[r] + 1 carboxy-gliclazide[r]		0	1000	0
MAR12532	1 carboxy-gliclazide[c] <=> 1 carboxy-gliclazide[e]		-1000	1000	0
MAR12533	1 H+[r] + 1 NADPH[r] + 1 O2[r] + 1 cerivastatin-M1[r] => 1 H2O[r] + 1 NADP+[r] + 1 cerivastatin-M24[r]	ENSG00000138115 or ENSG00000160868	0	1000	0
MAR12534	1 cerivastatin-M1[c] <=> 1 cerivastatin-M1[e]		-1000	1000	0
MAR12535	2 H+[r] + 1 NADPH[r] + 1 O2[r] + 1 SAH[r] + 1 cerivastatin-M23[r] => 1 H2O2[r] + 1 NADP+[r] + 1 SAM[r] + 1 cerivastatin-M24[r]	ENSG00000138115 or ENSG00000160868	0	1000	0
MAR12536	1 ATP[c] + 1 H2O[c] + 1 cerivastatin[e] => 1 ADP[c] + 1 H+[c] + 1 Pi[c] + 1 cerivastatin[c]		0	1000	0
MAR12537	1 ATP[c] + 1 H2O[c] + 1 cerivastatin[c] => 1 ADP[c] + 1 H+[c] + 1 Pi[c] + 1 cerivastatin[e]	ENSG00000085563 or ENSG00000118777	0	1000	0
MAR12538	1 H+[c] + 1 H2O[c] + 1 SAH[c] + 1 cerivastatin-M22[c] => 1 SAM[c] + 1 cerivastatin-M1[c]		0	1000	0
MAR12539	2 H+[r] + 1 NADPH[r] + 1 O2[r] + 1 SAH[r] + 1 cerivastatin[r] => 1 H2O2[r] + 1 NADP+[r] + 1 SAM[r] + 1 cerivastatin-M1[r]	ENSG00000138115 or ENSG00000160868	0	1000	0
MAR12540	1 H2O[r] + 1 cerivastatin-M1-glucuronide[r] => 1 glucuronate[r] + 1 cerivastatin-M1[r]		0	1000	0
MAR12541	1 ATP[c] + 1 H2O[c] + 1 cerivastatin-M1[c] => 1 ADP[c] + 1 H+[c] + 1 Pi[c] + 1 cerivastatin-M1[e]	ENSG00000118777	0	1000	0
MAR12542	1 SAM[r] + 1 cerivastatin-M1-glucuronide[r] => 1 glucuronate[r] + 1 H+[r] + 1 SAH[r] + 1 cerivastatin-M22[r]		0	1000	0
MAR12543	1 H+[r] + 1 NADPH[r] + 1 O2[r] + 1 cerivastatin[r] => 1 H2O[r] + 1 NADP+[r] + 1 cerivastatin-M23[r]	ENSG00000138115	0	1000	0
MAR12544	1 H2O[r] + 1 cerivastatin-M23-glucuronide[r] => 1 glucuronate[r] + 1 cerivastatin-M23[r]		0	1000	0
MAR12545	1 ATP[c] + 1 H2O[c] + 1 cerivastatin-M23[c] => 1 ADP[c] + 1 H+[c] + 1 Pi[c] + 1 cerivastatin-M23[e]	ENSG00000118777	0	1000	0
MAR12546	1 cerivastatin-M23[c] <=> 1 cerivastatin-M23[e]		-1000	1000	0
MAR12547	1 ATP[c] + 1 H2O[c] + 1 cerivastatin-M24[c] => 1 ADP[c] + 1 H+[c] + 1 Pi[c] + 1 cerivastatin-M24[e]	ENSG00000118777	0	1000	0
MAR12548	1 cerivastatin-M24[c] <=> 1 cerivastatin-M24[e]		-1000	1000	0
MAR12549	1 SAM[r] + 1 cerivastatin-M23-glucuronide[r] => 1 glucuronate[r] + 1 H+[r] + 1 SAH[r] + 1 cerivastatin-M31[r]		0	1000	0
MAR12550	1 cerivastatin[e] <=> 1 cerivastatin[c]		-1000	1000	0
MAR12551	1 HCO3-[c] + 1 cerivastatin[e] <=> 1 HCO3-[e] + 1 cerivastatin[c]	ENSG00000134538	-1000	1000	0
MAR12552	1 PAPS[c] + 1 cyclosporine[c] => 1 H+[c] + 1 PAP[c] + 1 cyclosporine-sulphate[c]		0	1000	0
MAR12553	1 ATP[c] + 1 H2O[c] + 1 cyclosporine-sulphate[c] => 1 ADP[c] + 1 H+[c] + 1 Pi[c] + 1 cyclosporine-sulphate[e]		0	1000	0
MAR12554	1 cyclosporine-sulphate[c] <=> 1 cyclosporine-sulphate[e]		-1000	1000	0
MAR12555	1 cyclosporine[e] <=> 1 cyclosporine[c]		-1000	1000	0
MAR12556	1 ATP[c] + 1 H2O[c] + 1 cyclosporine[c] => 1 ADP[c] + 1 H+[c] + 1 Pi[c] + 1 cyclosporine[e]	ENSG00000085563	0	1000	0
MAR12557	1 UDP-glucuronate[r] + 1 cerivastatin-M1[r] => 1 H+[r] + 1 UDP[r] + 1 cerivastatin-M1-glucuronide[r]	ENSG00000241635 or ENSG00000288702	0	1000	0
MAR12558	1 UDP-glucuronate[r] + 1 cerivastatin-M23[r] => 1 H+[r] + 1 UDP[r] + 1 cerivastatin-M23-glucuronide[r]	ENSG00000241635 or ENSG00000288702	0	1000	0
MAR12559	1 acetyl-CoA[c] + 1 cysteine-conjugate-acetaminophen[c] => 1 CoA[c] + 1 H+[c] + 1 acetaminophen-mercapturate-conjugate/N-acetyl-cysteine-acetaminophen[c]		0	1000	0
MAR12560	1 ATP[c] + 1 H2O[c] + 1 cysteine-conjugate-acetaminophen[c] => 1 ADP[c] + 1 H+[c] + 1 Pi[c] + 1 cysteine-conjugate-acetaminophen[e]		0	1000	0
MAR12561	1 H+[c] + 1 H2O[c] + 1 SAH[c] + 1 cerivastatin-M31[c] => 1 SAM[c] + 1 cerivastatin-M23[c]		0	1000	0
MAR12562	1 CoA[x] + 1 H2O[x] + 1 NAD+[x] + 1 fluvastatin[x] => 1 acetyl-CoA[x] + 1 H+[x] + 1 H2O2[x] + 1 NADH[x] + 1 deoxy-fluvastatin-dinor[x]	ENSG00000060971 or ENSG00000113790 or ENSG00000133835 or ENSG00000161533	0	1000	0
MAR12563	1 deoxy-fluvastatin-dinor[c] <=> 1 deoxy-fluvastatin-dinor[e]		-1000	1000	0
MAR12564	4 H+[r] + 1 NADPH[r] + 1 O2[r] + 3 SAH[r] + 1 fluvastatin[r] => 1 H2O2[r] + 1 NADP+[r] + 3 SAM[r] + 1 N-desisopropyl-fluvastatin[r]	ENSG00000138109	0	1000	0
MAR12565	1 ATP[c] + 1 H2O[c] + 1 N-desisopropyl-fluvastatin[c] => 1 ADP[c] + 1 H+[c] + 1 Pi[c] + 1 N-desisopropyl-fluvastatin[e]		0	1000	0
MAR12566	1 ATP[c] + 1 H2O[c] + 1 dehydro-gliclazide[c] => 1 ADP[c] + 1 H+[c] + 1 Pi[c] + 1 dehydro-gliclazide[e]		0	1000	0
MAR12567	1 NADP+[c] + 1 Gliclazide[c] => 1 H+[c] + 1 NADPH[c] + 1 dehydro-gliclazide[c]		0	1000	0
MAR12568	1 dehydro-gliclazide[c] <=> 1 dehydro-gliclazide[e]		-1000	1000	0
MAR12569	6 H+[r] + 1 NADPH[r] + 5 SAH[r] + 1 pravastatin[r] => 2 H2O[r] + 1 NADP+[r] + 5 SAM[r] + 1 desacyl dehydro-pravastatin[r]	ENSG00000160868	0	1000	0
MAR12570	1 ATP[c] + 1 H2O[c] + 1 desacyl dehydro-pravastatin[c] => 1 ADP[c] + 1 H+[c] + 1 Pi[c] + 1 desacyl dehydro-pravastatin[e]	ENSG00000023839 or ENSG00000073734 or ENSG00000118777	0	1000	0
MAR12571	1 desacyl dehydro-pravastatin[c] <=> 1 desacyl dehydro-pravastatin[e]		-1000	1000	0
MAR12572	3 H+[r] + 1 O2[r] + 3 SAH[r] + 1 Tacrolimus[r] => 3 SAM[r] + 1 31-O-Desmethyl,19-Hydroxy,37, 39-Epoxy-tacrolimus[r]		0	1000	0
MAR12573	1 ATP[c] + 1 H2O[c] + 1 31-O-Desmethyl,19-Hydroxy,37, 39-Epoxy-tacrolimus[c] => 1 ADP[c] + 1 H+[c] + 1 Pi[c] + 1 31-O-Desmethyl,19-Hydroxy,37, 39-Epoxy-tacrolimus[e]		0	1000	0
MAR12574	1 31-O-Desmethyl,19-Hydroxy,37, 39-Epoxy-tacrolimus[c] => 1 31-O-Desmethyl,19-Hydroxy,37, 39-Epoxy-tacrolimus[e]		0	1000	0
MAR12575	1 12-HT or M-VI, 12-hydroxy tacrolimus[e] <=> 		-1000	1000	0
MAR12576	1 13,31-O-Didesmethyl-tacrolimus[e] <=> 		-1000	1000	0
MAR12577	1 13-O-desmethyl tacrolimus, 13-DMT or M-I[e] <=> 		-1000	1000	0
MAR12578	1 1,4-Dihydroxy-midazolam[e] <=> 		-1000	1000	0
MAR12579	1 13,15-O-didesmethyl tacrolimus[e] <=> 		-1000	1000	0
MAR12580	1 15,31-O-Didesmethyl-tacrolimus[e] <=> 		-1000	1000	0
MAR12581	1 15-DMT or M-III, 15-O-desmethyl tacrolimus[e] <=> 		-1000	1000	0
MAR12582	1 1-hydroxy S-ibuprofen[e] <=> 		-1000	1000	0
MAR12583	1 1-hydroxy S-ibuprofen-glucuronide[e] <=> 		-1000	1000	0
MAR12584	1 1'-OH-midazolam-glucuronide[e] <=> 		-1000	1000	0
MAR12585	1 1'-OH-midazolam[e] <=> 		-1000	1000	0
MAR12586	1 2-hydroxy-atorvastatin-acid / ortho-hydroxy-atorvastatin acid[e] <=> 		-1000	1000	0
MAR12587	1 2-hydroxy-atorvastatin-acyl-glucuronide[e] <=> 		-1000	1000	0
MAR12588	1 2-hydroxy-atorvastatin-lactone / ortho-hydroxy-atorvastatin lactone[e] <=> 		-1000	1000	0
MAR12589	1 2-hydroxy-atorvastatin-lactone-glucuronide[e] <=> 		-1000	1000	0
MAR12590	1 2-hydroxy-R-ibuprofen[e] <=> 		-1000	1000	0
MAR12591	1 2-hydroxy-S-ibuprofen[e] <=> 		-1000	1000	0
MAR12592	1 2-hydroxy S-ibuprofen-glucuronide[e] <=> 		-1000	1000	0
MAR12593	1 31-DMT or M-II, 31-O-desmethyl tacrolimus[e] <=> 		-1000	1000	0
MAR12594	1 3'-alpha,5'beta-dihydroxy-pravastatin / 3'-alpha5'beta6'beta-trihydroxy pravastatin[e] <=> 		-1000	1000	0
MAR12595	1 3',5'-dihydrodiol-simvastatin-lactone form[e] <=> 		-1000	1000	0
MAR12596	1 3-hydroxy R-ibuprofen[e] <=> 		-1000	1000	0
MAR12597	1 3-hydroxy S-ibuprofen[e] <=> 		-1000	1000	0
MAR12598	1 3-hydroxy S-ibuprofen-glucuronide[e] <=> 		-1000	1000	0
MAR12599	1 3''-hydroxy-lovastatin acid form[e] <=> 		-1000	1000	0
MAR12600	1 3'-S-hydroxy-pravastatin[e] <=> 		-1000	1000	0
MAR12601	1 3'-S-hydroxy-pravastatin-tetranor[e] <=> 		-1000	1000	0
MAR12602	1 3'-hydroxy-simvastatin-acid form[e] <=> 		-1000	1000	0
MAR12603	1 3-alpha-iso-pravastatin[e] <=> 		-1000	1000	0
MAR12604	1 3-hydroxy-acetaminophen[e] <=> 		-1000	1000	0
MAR12605	1 4-beta-OH-gliclazide[e] <=> 		-1000	1000	0
MAR12606	1 4-hydroxy-atorvastatin-acid / para-hydroxy-atorvastatin acid[e] <=> 		-1000	1000	0
MAR12607	1 4-hydroxy-atorvastatin-lactone / para-hydroxy-atorvastatin lactone[e] <=> 		-1000	1000	0
MAR12608	1 4-OH-midazolam-glucuronide[e] <=> 		-1000	1000	0
MAR12609	1 4-OH-midazolam[e] <=> 		-1000	1000	0
MAR12610	1 3-keto-5,6,-dihydroxy-pravastatin[e] <=> 		-1000	1000	0
MAR12611	1 5,6-epoxy-3-alpha-iso-pravastatin[e] <=> 		-1000	1000	0
MAR12612	1 5-hydroxy-fluvastatin[e] <=> 		-1000	1000	0
MAR12613	1 5-hydroxy-fluvastatin-glucuronide[e] <=> 		-1000	1000	0
MAR12614	1 6-alpha-OH-gliclazide[e] <=> 		-1000	1000	0
MAR12615	1 6-beta-OH-gliclazide[e] <=> 		-1000	1000	0
MAR12616	1 6-beta-OH-gliclazide-glucuronide[e] <=> 		-1000	1000	0
MAR12617	1 6'-beta-carboxy-simvastatin-acid form[e] <=> 		-1000	1000	0
MAR12618	1 6-epipravastatin[e] <=> 		-1000	1000	0
MAR12619	1 6'-beta-hydroxy-lovastatin lactone form[e] <=> 		-1000	1000	0
MAR12620	1 6'-beta-hydroxy-methyl-simvastatin-acid form[e] <=> 		-1000	1000	0
MAR12621	1 6'-beta-hydroxy simvastatin acid[e] <=> 		-1000	1000	0
MAR12622	1 6'-exomethylene-lovastatin-acid form[e] <=> 		-1000	1000	0
MAR12623	1 6'-exomethylene-lovastatin lactone form[e] <=> 		-1000	1000	0
MAR12624	1 6-hydroxy-fluvastatin[e] <=> 		-1000	1000	0
MAR12625	1 6-hydroxy-fluvastatin-glucuronide[e] <=> 		-1000	1000	0
MAR12626	1 7-alpha-OH-gliclazide[e] <=> 		-1000	1000	0
MAR12627	1 7-beta-OH-gliclazide[e] <=> 		-1000	1000	0
MAR12628	1 7-beta-OH-gliclazide-glucuronide[e] <=> 		-1000	1000	0
MAR12629	1 7-hydroxy-3-alpha-iso-pravastatin[e] <=> 		-1000	1000	0
MAR12630	1 acetaminophen/paracetamol[e] <=> 		-1000	1000	0
MAR12631	1 Acetaminophen glucuronide[e] <=> 		-1000	1000	0
MAR12632	1 acetaminophen-glutathione-conjugate[e] <=> 		-1000	1000	0
MAR12633	1 allopurinol[e] <=> 		-1000	1000	0
MAR12634	1 AM19 (cyclosporine)[e] <=> 		-1000	1000	0
MAR12635	1 AM1A4N (cyclosporine)[e] <=> 		-1000	1000	0
