rxns	rxnKEGGID	rxnBiGGID	rxnEHMNID	rxnHepatoNET1ID	rxnREACTOMEID	rxnRecon3DID	rxnMetaNetXID	rxnHMR2ID	rxnRatconID	rxnTCDBID	spontaneous	rxnMAID	rxnRheaID
"SUBGLYte"	""	"SUBGLYte"	""	""	""	"SUBGLYte"	""	""	""	""	0	"MA-R11563"	""
"EX_subgly[e]"	""	"EX_subgly_e"	""	""	""	"EX_subgly[e]"	""	""	""	""	0	"MA-R11564"	""
"4OHBUTm"	""	"4OHBUTm"	""	""	""	"4OHBUTm"	""	""	""	""	0	"MA-R11565"	""
"4OHBUTtmc"	""	"4OHBUTtmc"	""	""	""	"4OHBUTtmc"	""	""	""	""	0	"MA-R11566"	""
"4OHBUTtce"	""	"4OHBUTtce"	""	""	""	"4OHBUTtce"	""	""	""	""	0	"MA-R11567"	""
"EX_4ohbut[e]"	""	"EX_4ohbut_e"	""	""	""	"EX_4ohbut[e]"	""	""	""	""	0	"MA-R11568"	""
"12HPETUPKt"	""	"12HPETUPKt"	""	""	""	"12HPETUPKt"	""	""	""	""	0	"MA-R11569"	""
"15HPETUPKt"	""	"15HPETUPKt"	""	""	""	"15HPETUPKt"	""	""	""	""	0	"MA-R11570"	""
"3AIBSYMPt"	""	"3AIBSYMPt"	""	""	""	"3AIBSYMPt"	""	""	""	""	0	"MA-R11571"	""
"AK2LGCHOLABCt"	""	"AK2LGCHOLABCt"	""	""	""	"AK2LGCHOLABCt"	""	""	""	""	0	"MA-R11572"	""
"APRGSTRNABCt"	""	"APRGSTRNABCt"	""	""	""	"APRGSTRNABCt"	""	""	""	""	0	"MA-R11573"	""
"C14770UPKt"	""	"C14770UPKt"	""	""	""	"C14770UPKt"	""	""	""	""	0	"MA-R11574"	""
"C14771UPKt"	""	"C14771UPKt"	""	""	""	"C14771UPKt"	""	""	""	""	0	"MA-R11575"	""
"CE1243UPKt"	""	"CE1243UPKt"	""	""	""	"CE1243UPKt"	""	""	""	""	0	"MA-R11576"	""
"CE2510ABCt"	""	"CE2510ABCt"	""	""	""	"CE2510ABCt"	""	""	""	""	0	"MA-R11577"	""
"CE2537ABCt"	""	"CE2537ABCt"	""	""	""	"CE2537ABCt"	""	""	""	""	0	"MA-R11578"	""
"CE7082UPKt"	""	"CE7082UPKt"	""	""	""	"CE7082UPKt"	""	""	""	""	0	"MA-R11579"	""
"CE7172UPKt"	""	"CE7172UPKt"	""	""	""	"CE7172UPKt"	""	""	""	""	0	"MA-R11580"	""
"NRVNCABCt"	""	"NRVNCABCt"	""	""	""	"NRVNCABCt"	""	""	""	""	0	"MA-R11581"	""
"PAFABCt"	""	"PAFABCt"	""	""	""	"PAFABCt"	""	""	""	""	0	"MA-R11582"	""
"PAIL_hs_SECt"	""	"PAIL_hs_SECt"	""	""	""	"PAIL_hs_SECt"	""	""	""	""	0	"MA-R11583"	""
"PAILPALM_HSSECt"	""	"PAILPALM_HSSECt"	""	""	""	"PAILPALM_HSSECt"	""	""	""	""	0	"MA-R11584"	""
"PAILR_HSSECt"	""	"PAILR_HSSECt"	""	""	""	"PAILR_HSSECt"	""	""	""	""	0	"MA-R11585"	""
"PAILSTE_HSSECt"	""	""	""	""	""	"PAILSTE_HSSECt"	""	""	""	""	0	"MA-R11586"	""
"PCHLN225_HSABCt"	""	"PCHLN225_HSABCt"	""	""	""	"PCHLN225_HSABCt"	""	""	""	""	0	"MA-R11587"	""
"PCHOL2LINL_HSABCt"	""	"PCHOL2LINL_HSABCt"	""	""	""	"PCHOL2LINL_HSABCt"	""	""	""	""	0	"MA-R11588"	""
"PCHOL2OLE_HSABCt"	""	"PCHOL2OLE_HSABCt"	""	""	""	"PCHOL2OLE_HSABCt"	""	""	""	""	0	"MA-R11589"	""
"PCHOL2STE_HSABCt"	""	"PCHOL2STE_HSABCt"	""	""	""	"PCHOL2STE_HSABCt"	""	""	""	""	0	"MA-R11590"	""
"PCHOLAR_HSABCt"	""	"PCHOLAR_HSABCt"	""	""	""	"PCHOLAR_HSABCt"	""	""	""	""	0	"MA-R11591"	""
"PCHOLDOC_HSABCt"	""	"PCHOLDOC_HSABCt"	""	""	""	"PCHOLDOC_HSABCt"	""	""	""	""	0	"MA-R11592"	""
"PCHOLEIC_HSABCt"	""	"PCHOLEIC_HSABCt"	""	""	""	"PCHOLEIC_HSABCt"	""	""	""	""	0	"MA-R11593"	""
"PCHOLET_HSABCt"	""	"PCHOLET_HSABCt"	""	""	""	"PCHOLET_HSABCt"	""	""	""	""	0	"MA-R11594"	""
"PCHOLHEP_HSABCt"	""	"PCHOLHEP_HSABCt"	""	""	""	"PCHOLHEP_HSABCt"	""	""	""	""	0	"MA-R11595"	""
"PCHOLLINL_HSABCt"	""	"PCHOLLINL_HSABCt"	""	""	""	"PCHOLLINL_HSABCt"	""	""	""	""	0	"MA-R11596"	""
"PCHOLMYR_HsABCt"	""	"PCHOLMYR_HsABCt"	""	""	""	"PCHOLMYR_HsABCt"	""	""	""	""	0	"MA-R11597"	""
"PCHOLN15_HSABCt"	""	"PCHOLN15_HSABCt"	""	""	""	"PCHOLN15_HSABCt"	""	""	""	""	0	"MA-R11598"	""
"PCHOLN183_HSABCt"	""	"PCHOLN183_HSABCt"	""	""	""	"PCHOLN183_HSABCt"	""	""	""	""	0	"MA-R11599"	""
"PCHOLN1836_HSABCt"	""	"PCHOLN1836_HSABCt"	""	""	""	"PCHOLN1836_HSABCt"	""	""	""	""	0	"MA-R11600"	""
"PCHOLN19_HSABCt"	""	"PCHOLN19_HSABCt"	""	""	""	"PCHOLN19_HSABCt"	""	""	""	""	0	"MA-R11601"	""
"PCHOLN201_HSABCt"	""	"PCHOLN201_HSABCt"	""	""	""	"PCHOLN201_HSABCt"	""	""	""	""	0	"MA-R11602"	""
"PCHOLN203_HSABCt"	""	"PCHOLN203_HSABCt"	""	""	""	"PCHOLN203_HSABCt"	""	""	""	""	0	"MA-R11603"	""
"PCHOLN204_HSABCt"	""	"PCHOLN204_HSABCt"	""	""	""	"PCHOLN204_HSABCt"	""	""	""	""	0	"MA-R11604"	""
"PCHOLN205_HSABCt"	""	"PCHOLN205_HSABCt"	""	""	""	"PCHOLN205_HSABCt"	""	""	""	""	0	"MA-R11605"	""
"PCHOLN224_HSABCt"	""	"PCHOLN224_HSABCt"	""	""	""	"PCHOLN224_HSABCt"	""	""	""	""	0	"MA-R11606"	""
"PCHOLN225_HSABCt"	""	"PCHOLN225_HSABCt"	""	""	""	"PCHOLN225_HSABCt"	""	""	""	""	0	"MA-R11607"	""
"PCHOLN2254_HSABCt"	""	"PCHOLN2254_HSABCt"	""	""	""	"PCHOLN2254_HSABCt"	""	""	""	""	0	"MA-R11608"	""
"PCHOLN264_HSABCt"	""	"PCHOLN264_HSABCt"	""	""	""	"PCHOLN264_HSABCt"	""	""	""	""	0	"MA-R11609"	""
"PCHOLOLE_HSABCt"	""	"PCHOLOLE_HSABCt"	""	""	""	"PCHOLOLE_HSABCt"	""	""	""	""	0	"MA-R11610"	""
"PCHOLPALME-HSABCt"	""	"PCHOLPALME_HSABCt"	""	""	""	"PCHOLPALME-HSABCt"	""	""	""	""	0	"MA-R11611"	""
"PCHOLSTE_HSABCt"	""	"PCHOLSTE_HSABCt"	""	""	""	"PCHOLSTE_HSABCt"	""	""	""	""	0	"MA-R11612"	""
"PE12_HSABCt"	""	"PE12_HSABCt"	""	""	""	"PE12_HSABCt"	""	""	""	""	0	"MA-R11613"	""
"Pe13_HSABCt"	""	"Pe13_HSABCt"	""	""	""	"Pe13_HSABCt"	""	""	""	""	0	"MA-R11614"	""
"PE14_HSABCt"	""	"PE14_HSABCt"	""	""	""	"PE14_HSABCt"	""	""	""	""	0	"MA-R11615"	""
"PE15_HSABCt"	""	"PE15_HSABCt"	""	""	""	"PE15_HSABCt"	""	""	""	""	0	"MA-R11616"	""
"PE161_HSABCt"	""	"PE161_HSABCt"	""	""	""	"PE161_HSABCt"	""	""	""	""	0	"MA-R11617"	""
"PE17_HSABCt"	""	"PE17_HSABCt"	""	""	""	"PE17_HSABCt"	""	""	""	""	0	"MA-R11618"	""
"PE203_HSABCt"	""	"PE203_HSABCt"	""	""	""	"PE203_HSABCt"	""	""	""	""	0	"MA-R11619"	""
"PE226_HSABCt"	""	"PE226_HSABCt"	""	""	""	"PE226_HSABCt"	""	""	""	""	0	"MA-R11620"	""
"PE2LINL_HSABCt"	""	"PE2LINL_HSABCt"	""	""	""	"PE2LINL_HSABCt"	""	""	""	""	0	"MA-R11621"	""
"PEAR_HSABCt"	""	"PEAR_HSABCt"	""	""	""	"PEAR_HSABCt"	""	""	""	""	0	"MA-R11622"	""
"PEDH203_HSABCt"	""	"PEDH203_HSABCt"	""	""	""	"PEDH203_HSABCt"	""	""	""	""	0	"MA-R11623"	""
"PELINL_HSABCt"	""	"PELINL_HSABCt"	""	""	""	"PELINL_HSABCt"	""	""	""	""	0	"MA-R11624"	""
"PELPALM_HSABCt"	""	"PELPALM_HSABCt"	""	""	""	"PELPALM_HSABCt"	""	""	""	""	0	"MA-R11625"	""
"PEOLE_HSABCt"	""	"PEOLE_HSABCt"	""	""	""	"PEOLE_HSABCt"	""	""	""	""	0	"MA-R11626"	""
"PEPALM_HSASBCt"	""	"PEPALM_HSASBCt"	""	""	""	"PEPALM_HSASBCt"	""	""	""	""	0	"MA-R11627"	""
"PESTE_HSABCt"	""	"PESTE_HSABCt"	""	""	""	"PESTE_HSABCt"	""	""	""	""	0	"MA-R11628"	""
"SPHMYLN_HsSECt"	""	"SPHMYLN_HsSECt"	""	""	""	"SPHMYLN_HsSECt"	""	""	""	""	0	"MA-R11629"	""
"SPHMYLN180241_hs_SECt"	""	"SPHMYLN180241_hs_SECt"	""	""	""	"SPHMYLN180241_hs_SECt"	""	""	""	""	0	"MA-R11630"	""
"SPHMYLN18114_hs_SECt"	""	"SPHMYLN18114_hs_SECt"	""	""	""	"SPHMYLN18114_hs_SECt"	""	""	""	""	0	"MA-R11631"	""
"SPHMYLN18115_hs_SECt"	""	"SPHMYLN18115_hs_SECt"	""	""	""	"SPHMYLN18115_hs_SECt"	""	""	""	""	0	"MA-R11632"	""
"SPHMYLN18116_hs_SECt"	""	"SPHMYLN18116_hs_SECt"	""	""	""	"SPHMYLN18116_hs_SECt"	""	""	""	""	0	"MA-R11633"	""
"SPHMYLN181161_hs_SECt"	""	"SPHMYLN181161_hs_SECt"	""	""	""	"SPHMYLN181161_hs_SECt"	""	""	""	""	0	"MA-R11634"	""
"SPHMYLN18117_hs_SECt"	""	"SPHMYLN18117_hs_SECt"	""	""	""	"SPHMYLN18117_hs_SECt"	""	""	""	""	0	"MA-R11635"	""
"SPHMYLN18118_hs_SECt"	""	"SPHMYLN18118_hs_SECt"	""	""	""	"SPHMYLN18118_hs_SECt"	""	""	""	""	0	"MA-R11636"	""
"SPHMYLN181181_hs_SECt"	""	"SPHMYLN181181_hs_SECt"	""	""	""	"SPHMYLN181181_hs_SECt"	""	""	""	""	0	"MA-R11637"	""
"SPHMYLN18120_hs_SECt"	""	"SPHMYLN18120_hs_SECt"	""	""	""	"SPHMYLN18120_hs_SECt"	""	""	""	""	0	"MA-R11638"	""
"SPHMYLN181201_hs_SECt"	""	"SPHMYLN181201_hs_SECt"	""	""	""	"SPHMYLN181201_hs_SECt"	""	""	""	""	0	"MA-R11639"	""
"SPHMYLN18121_hs_SECt"	""	"SPHMYLN18121_hs_SECt"	""	""	""	"SPHMYLN18121_hs_SECt"	""	""	""	""	0	"MA-R11640"	""
"SPHMYLN18122_hs_SECt"	""	"SPHMYLN18122_hs_SECt"	""	""	""	"SPHMYLN18122_hs_SECt"	""	""	""	""	0	"MA-R11641"	""
"SPHMYLN181221_hs_SECt"	""	"SPHMYLN181221_hs_SECt"	""	""	""	"SPHMYLN181221_hs_SECt"	""	""	""	""	0	"MA-R11642"	""
"SPHMYLN18123_hs_SECt"	""	"SPHMYLN18123_hs_SECt"	""	""	""	"SPHMYLN18123_hs_SECt"	""	""	""	""	0	"MA-R11643"	""
"SPHMYLN1824_hs_SECt"	""	"SPHMYLN1824_hs_SECt"	""	""	""	"SPHMYLN1824_hs_SECt"	""	""	""	""	0	"MA-R11644"	""
"SPHMYLN1825_hs_SECt"	""	"SPHMYLN1825_hs_SECt"	""	""	""	"SPHMYLN1825_hs_SECt"	""	""	""	""	0	"MA-R11645"	""
"3AIBt1"	""	"3AIBt1"	""	""	""	"3AIBt1"	""	""	""	""	0	"MA-R11646"	""
"APRGSTRNt1e"	""	"APRGSTRNt1e"	""	""	""	"APRGSTRNt1e"	""	""	""	""	0	"MA-R11647"	""
"DIGALSGALSIDEATPte"	""	"DIGALSGALSIDEATPte"	""	""	""	"DIGALSGALSIDEATPte"	""	""	""	""	0	"MA-R11648"	""
"PAIL_hs_t1e"	""	""	""	""	""	"PAIL_hs_t1e"	""	""	""	""	0	"MA-R11649"	""
"PAILR_HSt1e"	""	""	""	""	""	"PAILR_HSt1e"	""	""	""	""	0	"MA-R11650"	""
"PAILPALM_HSt1e"	""	""	""	""	""	"PAILPALM_HSt1e"	""	""	""	""	0	"MA-R11651"	""
"PAILSTE_HSt1e"	""	""	""	""	""	"PAILSTE_HSt1e"	""	""	""	""	0	"MA-R11652"	""
"PCHOL2LINL_HSt1e"	""	"PCHOL2LINL_HSt1e"	""	""	""	"PCHOL2LINL_HSt1e"	""	""	""	""	0	"MA-R11653"	""
"PCHOL2OLE_HSt1e"	""	"PCHOL2OLE_HSt1e"	""	""	""	"PCHOL2OLE_HSt1e"	""	""	""	""	0	"MA-R11654"	""
"PCHOL2STE_HSt1e"	""	"PCHOL2STE_HSt1e"	""	""	""	"PCHOL2STE_HSt1e"	""	""	""	""	0	"MA-R11655"	""
"PCHOLAR_HSt1e"	""	"PCHOLAR_HSt1e"	""	""	""	"PCHOLAR_HSt1e"	""	""	""	""	0	"MA-R11656"	""
"PCHOLDOC_HSt1e"	""	"PCHOLDOC_HSt1e"	""	""	""	"PCHOLDOC_HSt1e"	""	""	""	""	0	"MA-R11657"	""
"PCHOLEIC_HSt1e"	""	"PCHOLEIC_HSt1e"	""	""	""	"PCHOLEIC_HSt1e"	""	""	""	""	0	"MA-R11658"	""
"PCHOLET_HSt1e"	""	"PCHOLET_HSt1e"	""	""	""	"PCHOLET_HSt1e"	""	""	""	""	0	"MA-R11659"	""
"PCHOLHEP_HSt1e"	""	"PCHOLHEP_HSt1e"	""	""	""	"PCHOLHEP_HSt1e"	""	""	""	""	0	"MA-R11660"	""
"PCHOLLINL_HSt1e"	""	"PCHOLLINL_HSt1e"	""	""	""	"PCHOLLINL_HSt1e"	""	""	""	""	0	"MA-R11661"	""
"PCHOLMYR_Hst1e"	""	"PCHOLMYR_Hst1e"	""	""	""	"PCHOLMYR_Hst1e"	""	""	""	""	0	"MA-R11662"	""
"PCHOLN15_HSt1e"	""	"PCHOLN15_HSt1e"	""	""	""	"PCHOLN15_HSt1e"	""	""	""	""	0	"MA-R11663"	""
"PCHOLN183_HSt1e"	""	"PCHOLN183_HSt1e"	""	""	""	"PCHOLN183_HSt1e"	""	""	""	""	0	"MA-R11664"	""
"PCHOLN1836_HSt1e"	""	"PCHOLN1836_HSt1e"	""	""	""	"PCHOLN1836_HSt1e"	""	""	""	""	0	"MA-R11665"	""
"PCHOLN19_HSt1e"	""	"PCHOLN19_HSt1e"	""	""	""	"PCHOLN19_HSt1e"	""	""	""	""	0	"MA-R11666"	""
"PCHOLN201_HSt1e"	""	"PCHOLN201_HSt1e"	""	""	""	"PCHOLN201_HSt1e"	""	""	""	""	0	"MA-R11667"	""
"PCHOLN203_HSt1e"	""	"PCHOLN203_HSt1e"	""	""	""	"PCHOLN203_HSt1e"	""	""	""	""	0	"MA-R11668"	""
"PCHOLN204_HSt1e"	""	"PCHOLN204_HSt1e"	""	""	""	"PCHOLN204_HSt1e"	""	""	""	""	0	"MA-R11669"	""
"PCHOLN205_HSt1e"	""	"PCHOLN205_HSt1e"	""	""	""	"PCHOLN205_HSt1e"	""	""	""	""	0	"MA-R11670"	""
"PCHOLN224_HSt1e"	""	"PCHOLN224_HSt1e"	""	""	""	"PCHOLN224_HSt1e"	""	""	""	""	0	"MA-R11671"	""
"PCHOLN225_HSt1e"	""	"PCHOLN225_HSt1e"	""	""	""	"PCHOLN225_HSt1e"	""	""	""	""	0	"MA-R11672"	""
"PCHOLN2254_HSt1e"	""	"PCHOLN2254_HSt1e"	""	""	""	"PCHOLN2254_HSt1e"	""	""	""	""	0	"MA-R11673"	""
"PCHLN225_HSt1e"	""	"PCHLN225_HSt1e"	""	""	""	"PCHLN225_HSt1e"	""	""	""	""	0	"MA-R11674"	""
"PCHOLN264_HSt1e"	""	"PCHOLN264_HSt1e"	""	""	""	"PCHOLN264_HSt1e"	""	""	""	""	0	"MA-R11675"	""
"PCHOLOLE_HSt1e"	""	"PCHOLOLE_HSt1e"	""	""	""	"PCHOLOLE_HSt1e"	""	""	""	""	0	"MA-R11676"	""
"PEPALM_HSt1e"	""	"PEPALM_HSt1e"	""	""	""	"PEPALM_HSt1e"	""	""	""	""	0	"MA-R11677"	""
"PCHOLPALME-HSt1e"	""	"PCHOLPALME_HSt1e"	""	""	""	"PCHOLPALME-HSt1e"	""	""	""	""	0	"MA-R11678"	""
"PCHOLSTE_HSt1e"	""	"PCHOLSTE_HSt1e"	""	""	""	"PCHOLSTE_HSt1e"	""	""	""	""	0	"MA-R11679"	""
"PE12_HSt1e"	""	"PE12_HSt1e"	""	""	""	"PE12_HSt1e"	""	""	""	""	0	"MA-R11680"	""
"Pe13_HSt1e"	""	"Pe13_HSt1e"	""	""	""	"Pe13_HSt1e"	""	""	""	""	0	"MA-R11681"	""
"PE14_HSt1e"	""	"PE14_HSt1e"	""	""	""	"PE14_HSt1e"	""	""	""	""	0	"MA-R11682"	""
"PE15_HSt1e"	""	"PE15_HSt1e"	""	""	""	"PE15_HSt1e"	""	""	""	""	0	"MA-R11683"	""
"PE161_HSt1e"	""	"PE161_HSt1e"	""	""	""	"PE161_HSt1e"	""	""	""	""	0	"MA-R11684"	""
"PE17_HSt1e"	""	"PE17_HSt1e"	""	""	""	"PE17_HSt1e"	""	""	""	""	0	"MA-R11685"	""
"PE203_HSt1e"	""	"PE203_HSt1e"	""	""	""	"PE203_HSt1e"	""	""	""	""	0	"MA-R11686"	""
"PE226_HSt1e"	""	"PE226_HSt1e"	""	""	""	"PE226_HSt1e"	""	""	""	""	0	"MA-R11687"	""
"PE2LINL_HSt1e"	""	"PE2LINL_HSt1e"	""	""	""	"PE2LINL_HSt1e"	""	""	""	""	0	"MA-R11688"	""
"PEAR_HSt1e"	""	"PEAR_HSt1e"	""	""	""	"PEAR_HSt1e"	""	""	""	""	0	"MA-R11689"	""
"PEDH203_HSt1e"	""	"PEDH203_HSt1e"	""	""	""	"PEDH203_HSt1e"	""	""	""	""	0	"MA-R11690"	""
"PELINL_HSt1e"	""	"PELINL_HSt1e"	""	""	""	"PELINL_HSt1e"	""	""	""	""	0	"MA-R11691"	""
"PEOLE_HSt1e"	""	"PEOLE_HSt1e"	""	""	""	"PEOLE_HSt1e"	""	""	""	""	0	"MA-R11692"	""
"PELPALM_HSt1e"	""	"PELPALM_HSt1e"	""	""	""	"PELPALM_HSt1e"	""	""	""	""	0	"MA-R11693"	""
"PESTE_HSt1e"	""	"PESTE_HSt1e"	""	""	""	"PESTE_HSt1e"	""	""	""	""	0	"MA-R11694"	""
"SPHMYLN_HsATPte"	""	"SPHMYLN_HsATPte"	""	""	""	"SPHMYLN_HsATPte"	""	""	""	""	0	"MA-R11695"	""
"SPHMYLN180241_hs_ATPt"	""	"SPHMYLN180241_hs_ATPt"	""	""	""	"SPHMYLN180241_hs_ATPt"	""	""	""	""	0	"MA-R11696"	""
"SPHMYLN180241_hs_t1"	""	""	""	""	""	"SPHMYLN180241_hs_t1"	""	""	""	""	0	"MA-R11697"	""
"SPHMYLN18114_hs_ATPt"	""	"SPHMYLN18114_hs_ATPt"	""	""	""	"SPHMYLN18114_hs_ATPt"	""	""	""	""	0	"MA-R11698"	""
"SPHMYLN18114_hs_t1"	""	""	""	""	""	"SPHMYLN18114_hs_t1"	""	""	""	""	0	"MA-R11699"	""
"SPHMYLN18115_hs_ATPt"	""	"SPHMYLN18115_hs_ATPt"	""	""	""	"SPHMYLN18115_hs_ATPt"	""	""	""	""	0	"MA-R11700"	""
"SPHMYLN18115_hs_t1"	""	""	""	""	""	"SPHMYLN18115_hs_t1"	""	""	""	""	0	"MA-R11701"	""
"SPHMYLN18116_hs_ATPt"	""	"SPHMYLN18116_hs_ATPt"	""	""	""	"SPHMYLN18116_hs_ATPt"	""	""	""	""	0	"MA-R11702"	""
"SPHMYLN18116_hs_t1"	""	""	""	""	""	"SPHMYLN18116_hs_t1"	""	""	""	""	0	"MA-R11703"	""
"SPHMYLN181161_hs_ATPt"	""	"SPHMYLN181161_hs_ATPt"	""	""	""	"SPHMYLN181161_hs_ATPt"	""	""	""	""	0	"MA-R11704"	""
"SPHMYLN181161_hs_t1"	""	""	""	""	""	"SPHMYLN181161_hs_t1"	""	""	""	""	0	"MA-R11705"	""
"SPHMYLN18117_hs_ATPt"	""	"SPHMYLN18117_hs_ATPt"	""	""	""	"SPHMYLN18117_hs_ATPt"	""	""	""	""	0	"MA-R11706"	""
"SPHMYLN18117_hs_t1"	""	""	""	""	""	"SPHMYLN18117_hs_t1"	""	""	""	""	0	"MA-R11707"	""
"SPHMYLN18118_hs_ATPt"	""	"SPHMYLN18118_hs_ATPt"	""	""	""	"SPHMYLN18118_hs_ATPt"	""	""	""	""	0	"MA-R11708"	""
"SPHMYLN18118_hs_t1"	""	""	""	""	""	"SPHMYLN18118_hs_t1"	""	""	""	""	0	"MA-R11709"	""
"SPHMYLN181181_hs_ATPt"	""	"SPHMYLN181181_hs_ATPt"	""	""	""	"SPHMYLN181181_hs_ATPt"	""	""	""	""	0	"MA-R11710"	""
"SPHMYLN181181_hs_t1"	""	""	""	""	""	"SPHMYLN181181_hs_t1"	""	""	""	""	0	"MA-R11711"	""
"SPHMYLN18120_hs_ATPt"	""	"SPHMYLN18120_hs_ATPt"	""	""	""	"SPHMYLN18120_hs_ATPt"	""	""	""	""	0	"MA-R11712"	""
"SPHMYLN18120_hs_t1"	""	""	""	""	""	"SPHMYLN18120_hs_t1"	""	""	""	""	0	"MA-R11713"	""
"SPHMYLN181201_hs_ATPt"	""	"SPHMYLN181201_hs_ATPt"	""	""	""	"SPHMYLN181201_hs_ATPt"	""	""	""	""	0	"MA-R11714"	""
"SPHMYLN181201_hs_t1"	""	""	""	""	""	"SPHMYLN181201_hs_t1"	""	""	""	""	0	"MA-R11715"	""
"SPHMYLN18121_hs_ATPt"	""	"SPHMYLN18121_hs_ATPt"	""	""	""	"SPHMYLN18121_hs_ATPt"	""	""	""	""	0	"MA-R11716"	""
"SPHMYLN18121_hs_t1"	""	""	""	""	""	"SPHMYLN18121_hs_t1"	""	""	""	""	0	"MA-R11717"	""
"SPHMYLN18122_hs_ATPt"	""	"SPHMYLN18122_hs_ATPt"	""	""	""	"SPHMYLN18122_hs_ATPt"	""	""	""	""	0	"MA-R11718"	""
"SPHMYLN18122_hs_t1"	""	""	""	""	""	"SPHMYLN18122_hs_t1"	""	""	""	""	0	"MA-R11719"	""
"SPHMYLN181221_hs_ATPt"	""	"SPHMYLN181221_hs_ATPt"	""	""	""	"SPHMYLN181221_hs_ATPt"	""	""	""	""	0	"MA-R11720"	""
"SPHMYLN181221_hs_t1"	""	""	""	""	""	"SPHMYLN181221_hs_t1"	""	""	""	""	0	"MA-R11721"	""
"SPHMYLN18123_hs_ATPt"	""	"SPHMYLN18123_hs_ATPt"	""	""	""	"SPHMYLN18123_hs_ATPt"	""	""	""	""	0	"MA-R11722"	""
"SPHMYLN18123_hs_t1"	""	""	""	""	""	"SPHMYLN18123_hs_t1"	""	""	""	""	0	"MA-R11723"	""
"SPHMYLN1824_hs_ATPt"	""	"SPHMYLN1824_hs_ATPt"	""	""	""	"SPHMYLN1824_hs_ATPt"	""	""	""	""	0	"MA-R11724"	""
"SPHMYLN1824_hs_t1"	""	""	""	""	""	"SPHMYLN1824_hs_t1"	""	""	""	""	0	"MA-R11725"	""
"SPHMYLN1825_hs_ATPt"	""	"SPHMYLN1825_hs_ATPt"	""	""	""	"SPHMYLN1825_hs_ATPt"	""	""	""	""	0	"MA-R11726"	""
"SPHMYLN1825_hs_t1"	""	""	""	""	""	"SPHMYLN1825_hs_t1"	""	""	""	""	0	"MA-R11727"	""
"2HXIC_Lt1e"	""	""	""	""	""	"2HXIC_Lt1e"	""	""	""	""	0	"MA-R11728"	""
"2HXIC_Lt2e"	""	""	""	""	""	"2HXIC_Lt2e"	""	""	""	""	0	"MA-R11729"	""
"EX_2hxic_L[e]"	""	""	""	""	""	"EX_2hxic_L[e]"	""	""	""	""	0	"MA-R11730"	""
"2HYDOGOAT3t"	""	"2HYDOGOAT3t"	""	""	""	"2HYDOGOAT3t"	""	""	""	""	0	"MA-R11731"	""
"EX_2hydog[e]"	""	""	""	""	""	"EX_2hydog[e]"	""	""	""	""	0	"MA-R11732"	""
"2HYDOGte"	""	"2HYDOGte"	""	""	""	"2HYDOGte"	""	""	""	""	0	"MA-R11733"	""
"GLUTAROAT3t"	""	"GLUTAROAT3t"	""	""	""	"GLUTAROAT3t"	""	""	""	""	0	"MA-R11734"	""
"GLUTARte"	""	"GLUTARte"	""	""	""	"GLUTARte"	""	""	""	""	0	"MA-R11735"	""
"THEXDDm"	""	"THEXDDm"	""	""	""	"THEXDDm"	""	""	""	""	0	"MA-R11736"	""
"THEXDDtm"	""	"THEXDDtm"	""	""	""	"THEXDDtm"	""	""	""	""	0	"MA-R11737"	""
"THEXDDte"	""	"THEXDDte"	""	""	""	"THEXDDte"	""	""	""	""	0	"MA-R11738"	""
"EX_thexdd[e]"	""	"EX_thexdd_e"	""	""	""	"EX_thexdd[e]"	""	""	""	""	0	"MA-R11739"	""
"HEXDTRm"	""	"HEXDTRm"	""	""	""	"HEXDTRm"	""	""	""	""	0	"MA-R11740"	""
"HEXDTRtm"	""	"HEXDTRtm"	""	""	""	"HEXDTRtm"	""	""	""	""	0	"MA-R11741"	""
"HEXDTRte"	""	"HEXDTRte"	""	""	""	"HEXDTRte"	""	""	""	""	0	"MA-R11742"	""
"EX_hexdtr[e]"	""	"EX_hexdtr_e"	""	""	""	"EX_hexdtr[e]"	""	""	""	""	0	"MA-R11743"	""
"HPDECECOAm"	""	"HPDECECOAm"	""	""	""	"HPDECECOAm"	""	""	""	""	0	"MA-R11744"	""
"HPDECEm"	""	"HPDECEm"	""	""	""	"HPDECEm"	""	""	""	""	0	"MA-R11745"	""
"HPDECEtm"	""	"HPDECEtm"	""	""	""	"HPDECEtm"	""	""	""	""	0	"MA-R11746"	""
"HPDECEte"	""	"HPDECEte"	""	""	""	"HPDECEte"	""	""	""	""	0	"MA-R11747"	""
"EX_hpdece[e]"	""	"EX_hpdece_e"	""	""	""	"EX_hpdece[e]"	""	""	""	""	0	"MA-R11748"	""
"EIC21114TRc"	""	"EIC21114TRc"	""	""	""	"EIC21114TRc"	""	""	""	""	0	"MA-R11749"	""
"EIC21114TRte"	""	"EIC21114TRte"	""	""	""	"EIC21114TRte"	""	""	""	""	0	"MA-R11750"	""
"EX_eic21114tr[e]"	""	"EX_eic21114tr_e"	""	""	""	"EX_eic21114tr[e]"	""	""	""	""	0	"MA-R11751"	""
"5EIPENCm"	""	"5EIPENCm"	""	""	""	"5EIPENCm"	""	""	""	""	0	"MA-R11752"	""
"5EIPENCtm"	""	"5EIPENCtm"	""	""	""	"5EIPENCtm"	""	""	""	""	0	"MA-R11753"	""
